sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_50000,TRPM7:GRIK3,chr15,50662967,-,chr1,36825826,-,Inf,0,22,FALSE,TRUE,TRUE,03e7c95a-6730-a035-a786-3f0a4e1f6f0f,7583,HighConfidence,-
pacbio2021_10x_0.998_50000,FUT7:TRIQK,chr9,137031979,-,chr8,92886735,-,Inf,0,21,FALSE,TRUE,TRUE,07dcb71c-1bf1-1ec4-47dd-0d5b9f8d5cf0,160,HighConfidence,-
pacbio2021_10x_0.998_50000,FBXL22:ZDHHC3,chr15,63597745,+,chr3,44959460,-,Inf,0,19,FALSE,TRUE,TRUE,1402b1c8-581c-3825-8730-5af431867f2f,416,HighConfidence,-
pacbio2021_10x_0.998_50000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,19,FALSE,TRUE,TRUE,000ee31d-eee6-0308-1a60-4ae2266a0e1b,304,HighConfidence,-
pacbio2021_10x_0.998_50000,KIF18B:URB2,chr17,44936032,-,chr1,229632269,+,Inf,0,18,FALSE,TRUE,TRUE,0302ac1c-a3a5-0991-0029-fadfb51f17f7,355,HighConfidence,-
pacbio2021_10x_0.998_50000,SGO1:RNF103-CHMP3,chr3,20183759,-,chr2,86620469,-,Inf,0,17,FALSE,TRUE,TRUE,14e0b71f-d84a-f6d9-f709-d869fe1812bd,200,HighConfidence,-
pacbio2021_10x_0.998_50000,TNNT3:KCNH4,chr11,1934919,+,chr17,42163334,-,Inf,0,16,FALSE,TRUE,TRUE,040336d7-d2fa-fede-738d-e7dabc3f707a,1140,HighConfidence,-
pacbio2021_10x_0.998_50000,CYB5R2:TRPC4AP,chr11,7668478,-,chr20,35003283,-,Inf,0,16,FALSE,TRUE,TRUE,01f2c23f-8017-d0b2-0f20-8a7cdd055793,591,HighConfidence,-
pacbio2021_10x_0.998_50000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,16,FALSE,TRUE,TRUE,10ed48cf-580c-5b4a-58e3-0ebd7be698d9,385,HighConfidence,-
pacbio2021_10x_0.998_50000,SMKR1:SLCO1A2,chr7,129502827,+,chr12,21334704,-,Inf,0,16,TRUE,TRUE,TRUE,2ec5a36a-f44a-89bb-daf3-02a202d674e1,298,HighConfidence,-
pacbio2021_10x_0.998_50000,WEE2:KCNQ3,chr7,141721056,+,chr8,132180329,-,Inf,0,16,TRUE,TRUE,TRUE,1f72a1e2-b62a-ad1d-c998-7a032e8fbd1a,1298,HighConfidence,-
pacbio2021_10x_0.998_50000,VPS13B:EBF4,chr8,99121445,+,chr20,2707947,+,Inf,0,16,TRUE,TRUE,TRUE,02d20a81-dfa5-93df-d554-a641f08d4f79,249,HighConfidence,-
pacbio2021_10x_0.998_50000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,16,FALSE,TRUE,TRUE,0cedc40a-16b1-27d8-22ca-7c935c350ea1,504,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.502,0,15,FALSE,TRUE,TRUE,04bb3cb4-0aaf-c83b-cb97-1bd7f9a9e9a6,800,HighConfidence,-
pacbio2021_10x_0.998_50000,CDK20:URM1,chr9,87974372,-,chr9,128378036,+,40403.665,0,15,FALSE,TRUE,TRUE,2e0903ee-7d8a-2e79-a7fd-9b9d2766cb44,3011,HighConfidence,-
pacbio2021_10x_0.998_50000,VPS51:TRIM26,chr11,65097127,+,chr6,30196746,-,Inf,0,15,FALSE,TRUE,TRUE,09e6e7a6-defb-f17a-25b1-68b417b4919f,236,HighConfidence,-
pacbio2021_10x_0.998_50000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,15,FALSE,TRUE,TRUE,09bb7dea-6bcc-aece-b322-5977bc1fd5a6,2060,HighConfidence,-
pacbio2021_10x_0.998_50000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,15,TRUE,TRUE,TRUE,0700b151-d1c4-d5a7-139c-bc0e89c4a891,2730,HighConfidence,-
pacbio2021_10x_0.998_50000,GET1-SH3BGR:GARIN5A,chr21,39380486,+,chr19,50475503,-,Inf,0,15,TRUE,TRUE,TRUE,0ccdf8b7-18b1-9257-5690-dec551414451,138,HighConfidence,-
pacbio2021_10x_0.998_50000,GPAT2:MCOLN3,chr2,96024189,-,chr1,85032956,-,Inf,0,15,FALSE,TRUE,TRUE,050a44a2-57d6-117b-e9cf-b315af654f81,1654,HighConfidence,-
pacbio2021_10x_0.998_50000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,15,FALSE,TRUE,TRUE,1935ecde-7193-f355-04bb-0dd5f45e3584,1028,HighConfidence,-
pacbio2021_10x_0.998_50000,GPSM3:TAF7L,chr6,32192472,-,chrX,101287545,-,Inf,0,15,FALSE,TRUE,TRUE,07df5ab0-aa5c-c75a-f18b-073c138a3953,2095,HighConfidence,-
pacbio2021_10x_0.998_50000,EFNB3:RRP1,chr17,7705720,+,chr21,43792672,+,Inf,0,15,FALSE,TRUE,TRUE,1081aee5-fe3f-b975-f9bf-8e458aa9902c,2699,HighConfidence,-
pacbio2021_10x_0.998_50000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,15,TRUE,TRUE,TRUE,1024aab1-9059-94f8-5f73-0186a8d57507,401,HighConfidence,-
pacbio2021_10x_0.998_50000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.024,0,14,FALSE,TRUE,TRUE,0d6f89e6-f271-92e4-f538-a0691898f2bf,433,HighConfidence,-
pacbio2021_10x_0.998_50000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,14,FALSE,TRUE,TRUE,114e23be-1624-6943-1b3b-7cad491282bb,519,HighConfidence,-
pacbio2021_10x_0.998_50000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,14,TRUE,TRUE,TRUE,00390468-3f41-b8da-ff48-842f8c1059d8,283,HighConfidence,-
pacbio2021_10x_0.998_50000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,14,TRUE,TRUE,TRUE,0ad91ba7-6598-9733-7acc-3493cdaa78ea,5276,HighConfidence,-
pacbio2021_10x_0.998_50000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,14,FALSE,TRUE,TRUE,13995db7-8046-8539-9efd-e0104982b65b,546,HighConfidence,-
pacbio2021_10x_0.998_50000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,14,FALSE,TRUE,TRUE,02f0bddb-4642-fb73-19c8-7ec372152f98,1078,HighConfidence,-
pacbio2021_10x_0.998_50000,MRPL27:PMEPA1,chr17,50370032,-,chr20,57653086,-,Inf,0,14,TRUE,TRUE,TRUE,0ede169b-60b8-2dc1-3435-0d5cabddca10,281,HighConfidence,-
pacbio2021_10x_0.998_50000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,14,FALSE,TRUE,TRUE,08baeca9-3752-c32d-ed8f-f8873ed83f41,445,HighConfidence,-
pacbio2021_10x_0.998_50000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,14,FALSE,TRUE,TRUE,2a8fa426-c834-6460-d6ed-e6e84b1deb9c,351,HighConfidence,-
pacbio2021_10x_0.998_50000,CRYBB3:INHBA,chr22,25202792,+,chr7,41690542,-,Inf,0,14,FALSE,TRUE,TRUE,0410e61e-eee8-0e7a-86ef-ebe6b285c30b,267,HighConfidence,-
pacbio2021_10x_0.998_50000,RPS19BP1:ST7,chr22,39529820,-,chr7,117119561,+,Inf,0,14,TRUE,TRUE,TRUE,01ade3d2-bcbb-f260-679b-2aabd6260aee,289,HighConfidence,-
pacbio2021_10x_0.998_50000,SGSM3:MSANTD3,chr22,40407568,+,chr9,100441906,+,Inf,0,14,TRUE,TRUE,TRUE,07b48f54-4987-bd50-49d0-2155051b4609,602,HighConfidence,-
pacbio2021_10x_0.998_50000,VGLL3:DOP1B,chr3,86978526,-,chr21,36214081,+,Inf,0,14,TRUE,TRUE,TRUE,00d6ddd3-747f-b104-0949-934cdbd27ad9,6126,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000288796:TRAV29DV5,chr4,73987517,-,chr14,22163565,+,Inf,0,14,FALSE,TRUE,TRUE,4345791b-957f-98ed-1611-980adf786d37,314,HighConfidence,-
pacbio2021_10x_0.998_50000,NDUFA1:FOXJ2,chrX,119872013,+,chr12,8049362,+,Inf,0,14,FALSE,TRUE,TRUE,15b54d09-0efc-0549-98a8-40ab030c84e1,885,HighConfidence,-
pacbio2021_10x_0.998_50000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,14,FALSE,TRUE,TRUE,0351b46c-e7ac-62fd-4f6c-650ed709597f,467,HighConfidence,-
pacbio2021_10x_0.998_50000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,14,FALSE,TRUE,TRUE,04e7efec-b212-b7bb-db44-8f517bf3d728,413,HighConfidence,-
pacbio2021_10x_0.998_50000,SORCS3:ENSG00000279686,chr10,105164379,+,chr5,139449174,-,Inf,0,13,FALSE,TRUE,TRUE,056a69f4-2e6b-00bc-838d-afeca5e33f39,460,HighConfidence,-
pacbio2021_10x_0.998_50000,TNR:CASC3,chr1,175393780,-,chr17,40168203,+,Inf,0,13,FALSE,TRUE,TRUE,05212864-fc46-f4ae-8411-054d8cdaaff1,1892,HighConfidence,-
pacbio2021_10x_0.998_50000,TRIM64B:PXMP4,chr11,89873268,-,chr20,33714736,-,Inf,0,13,TRUE,TRUE,TRUE,10cf5efa-4619-9137-fca7-ce916dd37fe2,877,HighConfidence,-
pacbio2021_10x_0.998_50000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,13,FALSE,TRUE,TRUE,0006ec13-581c-e53a-3847-d43ccf26da86,2049,HighConfidence,-
pacbio2021_10x_0.998_50000,KRT78:RPL23,chr12,52839453,-,chr17,38850214,-,Inf,0,13,TRUE,TRUE,TRUE,05c36e8b-253d-5476-c349-579f3daed118,294,HighConfidence,-
pacbio2021_10x_0.998_50000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,13,FALSE,TRUE,TRUE,073e3cc8-09ba-e376-cebd-41a91f11ac3d,1989,HighConfidence,-
pacbio2021_10x_0.998_50000,CCDC169:PSMG3,chr13,36283592,-,chr7,1567850,-,Inf,0,13,FALSE,TRUE,TRUE,14a55e18-1202-6fba-a274-1156e45ddcd1,313,HighConfidence,-
pacbio2021_10x_0.998_50000,SIAH3:TGFBR3L,chr13,45851495,-,chr19,7917473,+,Inf,0,13,TRUE,TRUE,TRUE,0a0fec2f-5c2d-9647-940c-cfff950d4195,556,HighConfidence,-
pacbio2021_10x_0.998_50000,THTPA:ABRAXAS1,chr14,23557304,+,chr4,83472288,-,Inf,0,13,FALSE,TRUE,TRUE,1a014e10-220f-3663-0558-e9226398a1b8,917,HighConfidence,-
pacbio2021_10x_0.998_50000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,13,FALSE,TRUE,TRUE,04b20db4-1b77-39af-d6e7-5cb6cf9443d3,511,HighConfidence,-
pacbio2021_10x_0.998_50000,SARM1:TGFBRAP1,chr17,28388539,+,chr2,105296510,-,Inf,0,13,FALSE,TRUE,TRUE,1ec3b184-fdcc-ada6-0e35-3692105e1f57,213,HighConfidence,-
pacbio2021_10x_0.998_50000,HNRNPUL1:TLCD5,chr19,41301704,+,chr11,120329977,+,Inf,0,13,TRUE,TRUE,TRUE,0d0956fe-f063-eb5e-eedc-65bd4822c14f,841,HighConfidence,-
pacbio2021_10x_0.998_50000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,13,FALSE,TRUE,TRUE,1e24b4e8-4c21-d9e0-ae59-7174c57c1baa,334,HighConfidence,-
pacbio2021_10x_0.998_50000,PDE6B:AMOT,chr4,657023,+,chrX,112790782,-,Inf,0,13,TRUE,TRUE,TRUE,0ddb7d5c-aa18-60a3-57b4-66449b9766ad,1322,HighConfidence,-
pacbio2021_10x_0.998_50000,ASS1:CAPN9,chr9,130470904,+,chr1,230801570,+,Inf,0,13,FALSE,TRUE,TRUE,0e7da953-4fae-df8a-f915-9503908588f3,613,HighConfidence,-
pacbio2021_10x_0.998_50000,GAGE12J:PTGES3,chrX,49326815,+,chr12,56672809,-,Inf,0,13,FALSE,TRUE,TRUE,065cb502-268a-47d7-c492-b8b8548d1b46,460,HighConfidence,-
pacbio2021_10x_0.998_50000,NHSL2:TNFSF9,chrX,72134704,+,chr19,6534600,+,Inf,0,13,TRUE,TRUE,TRUE,174fec75-ab05-58d6-746a-6319073d4bcb,1342,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF264:NELFB,chr19,57194001,+,chr9,137266944,+,Inf,0,13,FALSE,TRUE,TRUE,0c7171c6-4bad-c2f9-b75c-b5cf0bf1fa3e,573,HighConfidence,-
pacbio2021_10x_0.998_50000,COL28A1:PET100,chr7,7436395,-,chr19,7630823,+,Inf,0,13,TRUE,TRUE,TRUE,1c6a32e5-6534-c9a0-4d37-45aa43064b3e,421,HighConfidence,-
pacbio2021_10x_0.998_50000,ADGRG6:COX14,chr6,142397755,+,chr12,50120036,+,Inf,0,13,FALSE,TRUE,TRUE,08592217-5584-0115-91b0-1fe51564cdb8,430,HighConfidence,-
pacbio2021_10x_0.998_50000,LIN28B:RSL1D1,chr6,104958286,+,chr16,11841820,-,Inf,0,13,TRUE,TRUE,TRUE,2334a256-dbfd-03ff-8e49-96a8b9d566c3,364,HighConfidence,-
pacbio2021_10x_0.998_50000,BMP7:ZBTB46,chr20,57265705,-,chr20,63769383,-,6503.677,0,12,TRUE,TRUE,TRUE,0ce2ebd1-78ca-12d5-6d9f-018151bbe10a,906,HighConfidence,-
pacbio2021_10x_0.998_50000,MEF2B:DAPK3,chr19,19146555,-,chr19,3964991,-,15181.569,0,12,FALSE,TRUE,FALSE,07bb968c-08a4-0b31-0c36-a53e7cf24f51,412,HighConfidence,-
pacbio2021_10x_0.998_50000,C10orf143:PIGH,chr10,130079566,-,chr14,67592436,-,Inf,0,12,TRUE,TRUE,TRUE,211d2662-572f-3a80-297e-6818e56bad30,344,HighConfidence,-
pacbio2021_10x_0.998_50000,ZFTA:ANAPC11,chr11,63764868,-,chr17,81894467,+,Inf,0,12,FALSE,TRUE,TRUE,17199ad9-ca98-79b2-a800-88de64a8990f,426,HighConfidence,-
pacbio2021_10x_0.998_50000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251283,+,Inf,0,12,TRUE,TRUE,TRUE,222a40ff-058d-1c7e-abf0-2c1a8cc38b86,557,HighConfidence,-
pacbio2021_10x_0.998_50000,MIP:PTPN1,chr12,56453591,-,chr20,50582692,+,Inf,0,12,TRUE,TRUE,TRUE,1365734f-117d-a597-fd02-290116ce2d3f,422,HighConfidence,-
pacbio2021_10x_0.998_50000,DHRS12:CLEC3B,chr13,51777060,-,chr3,45035524,+,Inf,0,12,FALSE,TRUE,TRUE,4e6d4461-8680-eba7-7dec-5bf6f071e694,482,HighConfidence,-
pacbio2021_10x_0.998_50000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,12,FALSE,TRUE,TRUE,11e811df-f0b2-5b21-2116-d2b88782cdb6,2572,HighConfidence,-
pacbio2021_10x_0.998_50000,VPS13C:ADAM18,chr15,61884128,-,chr8,39585276,+,Inf,0,12,FALSE,TRUE,TRUE,33de3ad8-7a26-e5cc-9465-11e9fe9b2c81,2118,HighConfidence,-
pacbio2021_10x_0.998_50000,ABCC1:UBE2C,chr16,16124915,+,chr20,45815390,+,Inf,0,12,TRUE,TRUE,TRUE,008d284e-3eb5-8b34-b6e0-3b8831618de2,3952,HighConfidence,-
pacbio2021_10x_0.998_50000,PRSS33:LRRIQ1,chr16,2785375,-,chr12,85262915,+,Inf,0,12,TRUE,TRUE,TRUE,0f5e819a-b057-364e-a3cd-14112f9e4c55,1555,HighConfidence,-
pacbio2021_10x_0.998_50000,MPRIP:ENSG00000255432,chr17,17150233,+,chr11,62663333,-,Inf,0,12,FALSE,TRUE,TRUE,2427c2d3-dd30-73cb-a6a6-4b2f06e34f67,1380,HighConfidence,-
pacbio2021_10x_0.998_50000,IGFBP4:SLC17A9,chr17,40444084,+,chr20,62962624,+,Inf,0,12,FALSE,TRUE,TRUE,20d4f763-6ca1-f7e6-7e97-a60bfd8a3474,1967,HighConfidence,-
pacbio2021_10x_0.998_50000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,12,FALSE,TRUE,TRUE,088755cd-1bda-32f8-120b-8369e143b476,1066,HighConfidence,-
