##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr10	38096628	38096629	chrX	71108348	71108349	BP363	MEDIUM	+	-	RC=4;MD=0;GN=ZNF37A,ENSG00000285171;GI=ENSG00000075407.19,ENSG00000285171.1;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999168,0.99846;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr10:38096628+/chrX:71108348-	RN=8af7a5cd-96e0-58d8-f1ed-1c02cf0cff79-molecule,51c0cb9b-9c91-e654-68dd-73f4371a54b2-molecule,1eed9031-67ae-6a1b-3bf8-8f3c8345afa0-molecule,e17f1b14-e0c5-bf16-fbbe-f33fd97e37e7-molecule;ON=.;CB=.
chr10	74314742	74314743	chr1	209650982	209650983	BP347	MEDIUM	+	-	RC=3;MD=2;GN=ADK,LAMB3;GI=ENSG00000156110.15,ENSG00000196878.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998611,0.984601;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr10:74314742+/chr1:209650982-	RN=eced4985-9da5-1906-ba04-648dc2fb65d0-molecule,b8bb39f6-ea34-98a4-ae6b-f318c04bdf14-molecule,af1ba40c-2587-9921-b59b-58cd7d72db27-molecule;ON=.;CB=.
chr10	91827202	91827203	chr5	58494143	58494144	BP351	MEDIUM	+	+	RC=7;MD=0;GN=TNKS2,GAPT;GI=ENSG00000107854.7,ENSG00000175857.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.996907,0.993543;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr10:91827202+/chr5:58494143+	RN=2842e214-d9b9-80a7-2cea-fe91bdb40f40-molecule,8edafd4a-c432-9b5c-fc33-738514bebf8f-molecule,81fb38a7-fe43-0807-0965-f15d66f48d8e-molecule,f46b0c50-831d-9312-b54b-d886af19c34b-molecule,b4351cc8-14e6-311f-a288-8a186e442cec-molecule,97c354e0-8ba9-556b-ff64-292ec3745b43-molecule,f14fe5ea-e5da-8528-8047-3db3998181e5-molecule;ON=.;CB=.
chr10	99388002	99388003	chr11	67070423	67070424	BP355	MEDIUM	+	+	RC=5;MD=0;GN=CNNM1,RHOD;GI=ENSG00000119946.12,ENSG00000173156.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.992398,0.998798;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr10:99388002+/chr11:67070423+	RN=f3a437d4-c5f5-03cf-0ca6-e310bdfafdea-molecule,d8170715-fd60-fc80-a8d0-3045325b4144-molecule,499d68f7-fc2c-f3c2-705f-63262d3014e1-molecule,d8e1c2da-9c81-12a4-7575-57335be49117-molecule,e1b87226-90ed-57e0-3a69-431111a4d896-molecule;ON=.;CB=.
chr10	99533487	99533488	chr22	41252992	41252993	BP362	MEDIUM	+	-	RC=3;MD=0;GN=NKX2-3,RANGAP1;GI=ENSG00000119919.12,ENSG00000100401.21;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.997274;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr10:99533487+/chr22:41252992-	RN=20ad29f4-1d19-5ef6-af66-67cb09910702-molecule,d4042bb7-cdd1-87c8-5327-a699951fa96a-molecule,81026e2f-1e6e-7113-91c1-1b0cfd113b01-molecule;ON=.;CB=.
chr10	104447819	104447820	chr1	27333959	27333960	BP346	MEDIUM	+	+	RC=1;MD=0;GN=CFAP58,TMEM222;GI=ENSG00000120051.15,ENSG00000186501.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997776,0.999438;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr10:104447819+/chr1:27333959+	RN=52c25deb-5019-17d9-921b-a6c58630e5d1-molecule;ON=.;CB=.
chr10	105164375	105164376	chr5	139449176	139449177	BP352	MEDIUM	+	-	RC=6;MD=0;GN=SORCS3,ENSG00000279686,DNAJC18;GI=ENSG00000156395.14,ENSG00000279686.1,ENSG00000170464.10;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.995525,0.999256;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr10:105164375+/chr5:139449176-,chr5:139448803-/chr5:139443766-	RN=840a77b8-2f64-4378-491d-e04bdac84eae-molecule,52125e44-7fcc-5bf7-378c-e32177553d06-molecule,5dbdf0d2-ed11-5f76-c574-2788bc8e27b6-molecule,8289ec80-4911-0d67-bae5-336a443168e4-molecule,de1e0456-43c1-c4c1-a5aa-489a29df3b40-molecule,8b14e224-39d7-d083-a470-9adf71a52697-molecule;ON=.;CB=.
chr11	803172	803173	chr5	146267647	146267648	BP402	MEDIUM	-	+	RC=2;MD=0;GN=PIDD1,ENSG00000275740;GI=ENSG00000177595.19,ENSG00000275740.1;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999043,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr11:803172-/chr5:146267647+	RN=dd0d29bc-b317-507c-10ce-20ad357949cd-molecule,195f7b3d-7d58-459e-38bc-fdcb048950b0-molecule;ON=.;CB=.
chr11	1753994	1753995	chr8	106761515	106761516	BP408	MEDIUM	-	-	RC=3;MD=0;GN=CTSD,ABRA;GI=ENSG00000117984.15,ENSG00000174429.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995432,0.998032;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:1753994-/chr8:106761515-	RN=e9c242d0-f435-288c-0703-99e83eaaefdf-molecule,e8c7ff17-ad20-3360-4dad-43bea80fc40f-molecule,9aec4b1c-accb-d117-5c6c-295ed9f61b56-molecule;ON=.;CB=.
chr11	2160789	2160790	chr7	149074542	149074543	BP406	MEDIUM	-	-	RC=2;MD=0;GN=INS,ZNF786;GI=ENSG00000254647.7,ENSG00000197362.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.99275;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:2160789-/chr7:149074542-	RN=e8a04f0c-e83f-3d57-db6a-08e1c6e44d77-molecule,dd7381b8-3e0d-d621-8418-be9d5d3f2d69-molecule;ON=.;CB=.
