sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.8_15000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,11,FALSE,TRUE,TRUE,75d1354a-7a82-acd0-8518-48d63075458c,1022,HighConfidence,-
pacbio2021_10x_0.8_15000,AP2M1:WAPL,chr3,184182047,+,chr10,86460496,-,Inf,0,11,FALSE,TRUE,TRUE,5a57c61b-25ac-a4e8-688f-ebecb9a109c1,999,HighConfidence,-
pacbio2021_10x_0.8_15000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,11,FALSE,TRUE,TRUE,9a4d022e-8bd1-f22a-9aeb-8da36b21abc8,941,HighConfidence,-
pacbio2021_10x_0.8_15000,CCDC39:GPIHBP1,chr3,180619811,-,chr8,143213822,+,Inf,0,10,TRUE,TRUE,TRUE,0ffbfd48-0a5c-fbc9-80b6-098e547b6944,1974,HighConfidence,-
pacbio2021_10x_0.8_15000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,10,FALSE,TRUE,TRUE,09b80911-0849-6d6f-05f3-5a738bc741b2,1804,HighConfidence,-
pacbio2021_10x_0.8_15000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,9,FALSE,TRUE,TRUE,5063b8f7-70b3-a0d5-9117-70b908ba1394,2724,HighConfidence,-
pacbio2021_10x_0.8_15000,EFS:SPEM3,chr14,23359317,-,chr17,7429368,+,Inf,0,9,FALSE,TRUE,TRUE,3ad3e384-6895-df58-31e2-091c166ed86a,1347,HighConfidence,-
pacbio2021_10x_0.8_15000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,9,TRUE,TRUE,TRUE,7955b5ef-5a9c-ad5c-38e3-663f1b94b140,295,HighConfidence,-
pacbio2021_10x_0.8_15000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,9,FALSE,TRUE,TRUE,235eec18-f944-a55d-ae02-f9a8d12017cc,3785,HighConfidence,-
pacbio2021_10x_0.8_15000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,9,FALSE,TRUE,TRUE,5913dbb8-64b4-44a5-833b-67f8554787e0,2477,HighConfidence,-
pacbio2021_10x_0.8_15000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,8,FALSE,TRUE,TRUE,23ddcbb5-6090-8391-29d4-8545d1966954,1415,HighConfidence,-
pacbio2021_10x_0.8_15000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,8,FALSE,TRUE,TRUE,113de8b2-ac42-f1f7-fd7d-b30f5cf462a5,530,HighConfidence,-
pacbio2021_10x_0.8_15000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.024,0,7,FALSE,TRUE,TRUE,0d5580d2-6a92-ceaf-d223-7cc28d46371f,364,HighConfidence,-
pacbio2021_10x_0.8_15000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,7,FALSE,TRUE,TRUE,85614ad7-c412-7e25-4c33-1315b38066c2,792,HighConfidence,-
pacbio2021_10x_0.8_15000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,7,TRUE,TRUE,TRUE,35eada83-b9bc-aac1-1053-bdb9d4bcebd3,2007,HighConfidence,-
pacbio2021_10x_0.8_15000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,7,FALSE,TRUE,TRUE,0b1de5f3-fafb-b1a3-82b4-61b989398eb6,1941,HighConfidence,-
pacbio2021_10x_0.8_15000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,7,FALSE,TRUE,TRUE,13758492-1d12-8866-9b0c-b25b7c984ad3,1784,HighConfidence,-
pacbio2021_10x_0.8_15000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,7,FALSE,TRUE,TRUE,8276a01b-c0c8-8617-a2a9-2a21bfd069d9,2936,HighConfidence,-
pacbio2021_10x_0.8_15000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,7,FALSE,TRUE,TRUE,fae93323-e78c-2fc2-dd0d-de0ae7a88796,636,HighConfidence,-
pacbio2021_10x_0.8_15000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,7,FALSE,TRUE,TRUE,98e4a7cc-d947-95a8-bfe3-571fbae1927c,457,HighConfidence,-
