ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	C12orf60	STK25	4	chr12	14841152	chr2	241499012	5207398e-1150-ea2b-c14b-28f8f6734548,002c6ad9-12f2-289c-d19b-af33a388b609
GF02	ENSG00000247416	NCAM1	5	chr11	112961654	chr11	113202375	908930ba-1ca5-014d-7509-4d821ef737ee,09354cce-e3a7-008b-4767-a1074496bb6e,5b2268e6-4c8f-3ee3-c3b0-8c9302808891
GF03	FAM227B	SLC5A7	4	chr15	49483203	chr2	108006141	e7764f43-fabb-3cfa-6d74-ff1085a7c566
GF04	TMEM39A	SIRT5	2	chr3	119452444	chr6	13595477	3a40d28c-d39d-4605-64f9-3a7d3a0856bb,00a9192b-9bb4-96ec-0307-9beff8c213fc
GF05	POC1B	NEK6	5	chr12	89525206	chr9	124312649	f28907bc-c2e5-e36d-f586-8da23d405b07,2340d028-3dec-b440-8627-5a939999aed4,e589db96-b93a-9c43-488b-1db0d8ba0554
GF06	CMAHP	CARMIL1	2	chr6	25137824	chr6	25369949	76c78cd1-afb7-1cb8-73dd-7497343d6fb0
GF07	TMEM132D	TSLP	5	chr12	129082024	chr5	111073645	b343dc33-6148-b328-c5ad-ba3dca28416b,47c25866-cb89-4e6f-4ca1-26110b0357f2
GF08	TMEM132D	TSLP	1	chr12	129078727	chr5	111072931	8eeaadaf-be46-3886-4c69-c720d2b32e62
GF09	DNAAF2	MYH7B	1	chr14	49626042	chr20	35002065	01a3026a-4aa2-880e-1eb3-9cfc28ec6de4
GF010	CLDN11	ENSG00000285218	2	chr3	170423325	chr3	170859980	a04129ab-ee22-ad8e-c5c8-bc0e944356de
GF011	CLDN11	ENSG00000285218	1	chr3	170423260	chr3	170708043	01a43611-089c-2aca-5630-cbf2515feedb
GF012	ZKSCAN2	UGT2B10	5	chr16	25240704	chr4	68827544	d7293e51-6870-a562-71c8-fbfc5befc037,01a4cc00-2257-4879-24d2-9f6ef83ae7d4
GF013	RAB11FIP2	PLEKHB2	1	chr10	118015108	chr2	131236770	863d4729-f93b-7763-6976-b3c4fdeda377
GF014	RAB11FIP2	PLEKHB2	1	chr10	118009060	chr2	131238237	01b85f39-b3ed-e9fa-1250-8d49346f5c30
GF015	C12orf54	CFAP298-TCP10L	7	chr12	48492944	chr21	32453498	bcaad868-a436-6677-5f57-164f2c6b0643,01fe142d-786d-f28b-e8b7-d6daf6960582,4af26568-0470-d08b-f939-5b7f06f41c3d
GF019	SMCR8	ZNF627	9	chr17	18318149	chr19	11576840	ca4aff62-a1b6-affe-21dc-769d3f9bfd81,75d1354a-7a82-acd0-8518-48d63075458c,bb726fa9-45a8-5b96-6508-2b6b73e26a68,260d40c2-b60e-cd2b-59c3-e4d8cf439a08
GF021	GPBP1	STARD3NL	3	chr5	57237118	chr7	38217070	6c354aad-4e54-5a09-e04f-2e160dd8aca2
GF020	GPBP1	STARD3NL	2	chr5	57246297	chr7	38217296	eec72e36-db08-0b6d-5dc8-001b1772cf85
