##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	77683708	77683709	chr8	7265141	7265142	BP414	MEDIUM	-	+	RC=3;MD=0;GN=RSF1,FAM90A3P;GI=ENSG00000048649.14,ENSG00000233132.4;GC=3,3;CL=FUSION:3;MQ=60,27.5982;MI=0.997274,0.998316;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr11:77683708-/chr8:7265141+	RN=c56c58b5-a1f0-dc6c-05f9-5c22b56fb754-molecule,601ffd51-343d-c330-e157-6ac1248046dc-molecule,e02ee81e-fa98-f9d8-b46f-de6ab1af8a82-molecule;ON=.;CB=.
chr11	88849903	88849904	chr11	49791974	49791975	BP422	MEDIUM	-	+	RC=17;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=17,17;CL=FUSION:17;MQ=24.9095,60;MI=0.979436,0.966953;SA=0,17;BP=17;EX=17,17;IN=0,0;AC=chr11:88849903-/chr11:49791974+	RN=fa8ebb75-3148-e44e-acfe-1c0cfe439a34-molecule,a129e28a-2244-a709-8a76-85f84c0f4f3f-molecule,38a6d462-c764-19f1-e138-9ae969365d65-molecule,d3616707-0536-6146-80c1-2d5ba4483cf6-molecule,f329b5ab-8370-3441-2cdd-1f39f5d4a572-molecule,8a865cba-d564-8515-3b51-54d8db2dbe1c-molecule,4030b157-f629-df98-ff88-67e28dc5f29b-molecule,7bed1386-a89b-fe53-1fd0-71a0fd93bb6e-molecule,cfc7842c-4ce2-07b8-4b14-898bdd6d21d5-molecule,13ddabc0-9c86-96f0-d1f8-009277f5f8ff-molecule,7f6e40a7-01ce-d228-d345-6039bedc10f8-molecule,71fd418f-cba4-827e-0c90-f268b50513cc-molecule,08cad244-4bb9-7615-9da6-27568322eb50-molecule,41cbcaa4-0ce1-b383-9a55-13210de97ac2-molecule,d2b10173-7c44-253c-9fc5-c253970e50cf-molecule,be719078-4a9e-c5e2-52a0-9e2b3ae27c9a-molecule,4719b800-1fa2-4a20-c542-2cc97711dd8a-molecule;ON=.;CB=.
chr11	88849905	88849906	chr11	49784069	49784070	BP421	MEDIUM	-	+	RC=1;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=1,1;CL=FUSION:1;MQ=30,60;MI=0.981376,0.976903;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:88849905-/chr11:49784069+	RN=da6c49c5-0430-0bab-7201-7e010dd0d424-molecule;ON=.;CB=.
chr11	94400860	94400861	chr2	46615185	46615186	BP407	MEDIUM	-	-	RC=4;MD=0;GN=GPR83,PIGF;GI=ENSG00000123901.9,ENSG00000151665.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997166,0.998716;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:94400860-/chr2:46615185-	RN=f9936bc3-f415-e950-0fe4-bd0d0417517e-molecule,17fa85f5-c06f-2bfc-aa2f-208c63eece91-molecule,81f9eef1-9fa7-725b-046f-04e6d192cad7-molecule,215b36c1-e192-b93a-4ecd-e73733f7a10e-molecule;ON=.;CB=.
chr11	107815790	107815791	chr5	82277853	82277854	BP411	MEDIUM	-	-	RC=5;MD=0;GN=SLC35F2,RPS23;GI=ENSG00000110660.15,ENSG00000186468.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998282,0.99685;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:107815790-/chr5:82277853-	RN=a9e1309b-4fcc-f993-806c-5cb179654d91-molecule,87b60740-e589-5ebc-0304-88edbae79db3-molecule,61cc76eb-63ac-491e-34d2-1a2b44f3e35c-molecule,d0370700-03b9-7106-8370-90734d82d72c-molecule,4792d869-cb6c-b598-4a71-fa81c9427b3b-molecule;ON=.;CB=.
chr11	113689762	113689763	chr10	97901637	97901638	BP419	MEDIUM	-	-	RC=4;MD=0;GN=TMPRSS5,CRTAC1;GI=ENSG00000166682.13,ENSG00000095713.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998756,0.994091;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:113689762-/chr10:97901637-	RN=8bfaa83a-1e4c-d309-1b80-47f8be0abd83-molecule,0a48ec97-02c4-a430-76f2-928af8baa375-molecule,ccce048c-24a0-828a-6b9a-c0e73ed6cb87-molecule,887a076c-18c0-46a1-96a2-c6fc910d58d0-molecule;ON=.;CB=.
chr11	117295129	117295130	chrX	52372542	52372543	BP427	MEDIUM	-	+	RC=7;MD=0;GN=BACE1,XAGE2;GI=ENSG00000186318.18,ENSG00000155622.7;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.991771,0.998794;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr11:117295129-/chrX:52372542+	RN=1ae74c41-a57d-47af-38c9-9f5e0edb2c08-molecule,5d947812-9808-80f1-34d6-907b1c1508ef-molecule,f72f50df-ae1c-535f-ddd4-01686ede6131-molecule,f80e847f-ce31-f11c-0914-a42ae0b7dc50-molecule,631a73fb-7401-1a43-5610-01ea82251a0a-molecule,b3c36df9-d679-c46f-43fd-529826211ca1-molecule,d80d9943-a9e3-ffee-3b26-80fd253495e9-molecule;ON=.;CB=.
chr11	119342593	119342594	chr6	25918571	25918572	BP411	MEDIUM	-	-	RC=5;MD=0;GN=MFRP,SLC17A2;GI=ENSG00000235718.9,ENSG00000112337.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998678,0.999248;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr11:119342593-/chr6:25918571-	RN=7da929cd-5be8-a557-44f5-59fd2d477af6-molecule,1cbf3ce3-a76c-931c-41c3-55c5fea29a78-molecule,b03238e3-734c-91b8-361c-a5f4e6b52129-molecule,59ace16f-d130-9583-0f42-533a80c6b52f-molecule,7890de83-0036-7786-787c-16898ddc1c19-molecule;ON=.;CB=.
chr11	129915658	129915659	chr19	4554475	4554476	BP426	MEDIUM	-	-	RC=4;MD=0;GN=PRDM10,SEMA6B;GI=ENSG00000170325.16,ENSG00000167680.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995948,0.998382;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:129915658-/chr19:4554475-	RN=b7e6ddc3-7b04-a9c8-daba-bc7429b5eb60-molecule,be1de97a-e6b2-0443-493b-ed79151b7b89-molecule,297333eb-0326-994c-7af0-4ff8d354aee6-molecule,9970ee6e-ad93-86db-f625-b54e1c0f4e2a-molecule;ON=.;CB=.
chr11	132942928	132942929	chr11	132146276	132146277	BP426	MEDIUM	-	+	RC=12;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=12,12;CL=FUSION:12;MQ=1.76091,60;MI=0.997194,0.998512;SA=12,0;BP=12;EX=12,12;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-,chr11:131661048+/chr11:132943008-	RN=e06ea8ff-5de8-814b-f947-efa6f286e870-molecule,e812bb63-86c6-d4a6-63fa-7048251443ab-molecule,15751789-1eaf-9f50-36ce-230bc20e6b20-molecule,49415434-7d21-de17-15aa-a4010281daa1-molecule,1977a517-a5e9-dcb6-6ab9-5350141fa2ff-molecule,42f7f8c5-65f1-de87-9304-fe5be4609f5b-molecule,639e29e8-5530-8a97-07f5-cecd24636841-molecule,0fe65a81-b1c8-04ef-eb3b-16f39937e649-molecule,2da4e15e-c097-2934-6e8c-170319237e86-molecule,e6c87bcf-3509-c61e-2dda-bc22f6fa8961-molecule,7300d05d-9ea8-f830-5f3f-3ff12acdb963-molecule,36f82135-af6f-f1d0-4c04-58e271dac0f8-molecule;ON=.;CB=.
