sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2016_10x_0.998_15000,SLC25A15:TNFSF4,chr13,40808596,+,chr1,173188569,-,Inf,0,21,FALSE,TRUE,TRUE,0710da35-cf55-631e-1b29-50c4e7e5a67d,3119,HighConfidence,-
pacbio2016_10x_0.998_15000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,20,FALSE,TRUE,TRUE,3cf62eaf-831f-b0e2-1216-5eb4f00e7887,477,HighConfidence,-
pacbio2016_10x_0.998_15000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,19,FALSE,TRUE,TRUE,032b0f56-b205-5ac2-2889-10b2a7d3d9a2,1922,HighConfidence,-
pacbio2016_10x_0.998_15000,PARK7:DEFB134,chr1,7965425,+,chr8,11994122,-,Inf,0,19,FALSE,TRUE,TRUE,127e0a83-8f00-3f69-2846-86794f32b032,366,HighConfidence,-
pacbio2016_10x_0.998_15000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,19,FALSE,TRUE,TRUE,04b70a94-82f3-77a0-9381-fb69693650b3,496,HighConfidence,-
pacbio2016_10x_0.998_15000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,19,FALSE,TRUE,TRUE,22f54c61-ac7a-c7f0-de30-88c22a54e2a7,1249,HighConfidence,-
pacbio2016_10x_0.998_15000,VGLL3:DOP1B,chr3,86978526,-,chr21,36214081,+,Inf,0,18,TRUE,TRUE,TRUE,07919a60-0cee-33ee-3f17-09078be4829e,809,HighConfidence,-
pacbio2016_10x_0.998_15000,TNR:CASC3,chr1,175393780,-,chr17,40168203,+,Inf,0,17,FALSE,TRUE,TRUE,254df61d-7e69-3455-14a5-451b3b968d0b,2072,HighConfidence,-
pacbio2016_10x_0.998_15000,ERO1A:ZNF559-ZNF177,chr14,52682325,-,chr19,9380057,+,Inf,0,17,FALSE,TRUE,TRUE,159e268c-4911-8d2c-c5a4-c96618103afe,343,HighConfidence,-
pacbio2016_10x_0.998_15000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,17,FALSE,TRUE,TRUE,0e986fc3-bf7f-329b-2cf2-fcef7f8bf37e,322,HighConfidence,-
pacbio2016_10x_0.998_15000,HMHB1:IL31,chr5,143812304,+,chr12,122173992,-,Inf,0,17,TRUE,TRUE,TRUE,036d4ac8-78e1-58cf-501c-7cd3f6258c34,888,HighConfidence,-
pacbio2016_10x_0.998_15000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,16,FALSE,TRUE,TRUE,051b6c0c-7208-80c4-8b6e-52bbff360475,526,HighConfidence,-
