ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	ENSG00000260364	LINC00922	43	chr16	65363808	chr16	65571767	ff4ec6db-5f8d-1b92-13b3-e56709161ff9,0000dcd1-6b34-0ee4-6cae-a59227c4b83b,0cb65a5d-5797-aefa-35cc-6ca5ce4b709a,179289b0-a108-a13a-4206-177a232a6479,2182ad0f-7766-ca4a-48a9-8ce068c891f1,259bca93-ced4-d72a-b6c8-98da1a614e0d,2fb5848a-cd0d-5e25-ad7c-74fdb62dc720,372469e3-08e6-5c8c-e2da-b2478b3b4a3b,3d06fbad-d4fa-47b3-f0c1-122f5f628bfa,48b6fab0-ff72-292c-f2d3-f1f68ad4a1a4,5451224f-4562-9ceb-2083-7135d62f70d6,5881c523-b248-caae-ab28-c91b7e4b74ab,5cdd20da-0753-acd1-0d33-08c0010dd6ba,63ebecff-2f03-931e-6fb3-231a8d6b6990,68db4d18-f51e-0fad-ecba-6351fb9fb8c9,73b01a42-7369-8ab0-1233-be8a862488e8,7aff48dc-9a98-9adc-147f-d53965135b09,7e1f69d3-3a7e-c604-9efd-c38ab67364ee,7ef51977-e815-1888-9ab8-f88eeb4f8336,87df14ef-6e4f-8b21-61e5-696b22ac6e61,8a3abc10-fa79-e7e2-c009-f3b375951f84,9345244a-0f3c-896b-3dff-4a1d690c74c0,9488f963-6eaf-4a60-3c4f-46aaa5b073e5,961f69bd-7dea-2ff3-6716-626fb7d40a40,96d31dc1-9270-2a25-60eb-ff38d2ed967c,9b0d9e24-bff3-ef3d-5d70-919e7852beeb,9d13e5ad-1fab-a29f-95b6-6966414e13f7,aa98ba70-88d8-a988-df55-5bd1aa845408,b04dc04f-bc33-b180-af3f-e02a631f1b76,b3f6c3ec-18f7-7ff6-a97f-15224546bc0d,bcda5be4-0586-26d4-2ab4-feb22d1176d9,c6460e6c-d755-2073-1660-2caf7277481b,d1b3d2cb-3653-756f-1d2c-cfe140c24227,df7c5112-5023-ec36-064f-072f5e0764dc,e7109e35-cbdf-086e-0b2c-b45063bd953b,e8ab8085-d842-c880-483e-a0268535b29a,ecb2f69c-0781-a511-bd37-9ef4ef7ccdbb,f0dda918-0029-eb37-4914-d0377e6e8fb2,f2dc76ab-4656-469d-8d41-1b436c0d0078,f34735bb-4cfd-bd89-1cc8-8dc8b8b37a78,f4723fe2-db66-1c70-526a-9b1364f277ba,f56d268c-8f1e-7147-f563-744200820d4f,feae5fae-41c6-7121-ea04-e6508cac4cbc
GF02	ENSG00000253197	LINC02908	11	chr8	92886735	chr9	137031977	f4c442e9-0e75-64be-28a8-a6f2007ba22c,0019b540-3eef-cf55-cf18-adccc50d9509,007b09ce-db66-2fa3-9f3a-3a2e218590ca,119a66b7-6922-aa4b-996d-72bbbfb0604a,451e6ca7-ef62-93fd-e9a9-286237cb933f,643613eb-bc7b-f1c0-ac74-c00a51967f3b,69e927b1-e2fd-2962-7d21-00ebdee01567,8974a09a-c98b-d899-8b8f-b6cb358205fb,9b896093-3618-1cbb-fbb2-7b7a48e226d2,b78dc36b-6d59-d618-421f-7743484abc56,bb15fd47-a6f3-5074-a855-7eafc4fb3810
GF03	ZNF37A	ENSG00000285171	15	chr10	38096632	chrX	71108348	ee5076be-8d79-590a-8c26-997ab048ba17,002c2f83-515f-152a-254e-97b10b16238a,0892c0e0-e530-ebea-809e-57971cf8915c,0e518eed-0dca-3b5d-66c2-6c732f3a19a9,2bc3379c-9f11-52b5-2c65-75561e884cd6,2dae735d-aff8-f44e-bc5a-04d001f52f85,30769ba1-0796-7f8c-4d11-8b6d8486e58e,422951ac-dae0-2674-3c7f-cc9a791b8826,4e8e7c9d-2269-367b-c651-7fb4562e268a,7733346a-5b5e-0657-b6d0-3073c8784a00,8d1b4491-dc98-0c99-d716-f7e8aa8fc8bd,a88b71f7-c1e2-0cbc-ee81-9f7c356de527,b08498d1-553f-194d-d120-df71715ec84f,c5cb6d10-0f49-9fe5-12f5-9763a2042f7b,e31e07e3-1b45-6605-2a96-089642b8c9cc
GF04	UBE4A	LONRF3	8	chr11	118386611	chrX	119011811	eccd36c2-faad-13c7-775f-379620d948f7,0032208b-1758-bdc2-5594-04b88021709e,1b46920e-3fd8-c310-cc01-cf2eca7951e3,313f402a-46b7-b904-31f3-9b7fb2a77f82,417a115a-398a-0f15-4788-06f40b3d863f,6f6c1d97-326c-8ba1-ec10-609e44ec4d30,715e006b-0f04-8f5e-c10c-ef4bfb6501df,aab29169-b31f-60c0-9885-70ab2f162103
GF05	ENSG00000283228	CACNB4	117	chr2	151883372	chr2	152098328	feed988c-eedb-776f-8ffc-b1790c9e8869,00343325-d3c2-84d5-e423-d1d286b6f904,0cbbdd31-ed88-36ad-37dc-d21e30de6c6d,0d3f09e0-7098-a1cb-663b-237e3a304bb0,10b90967-2152-d240-4ad1-0cd22512cef7,11c83143-8880-2f9d-4943-512d8b228e17,13b236bd-e2be-c1e1-0ee4-c0f8d7810f87,143f1687-e74a-39aa-a857-135eafba977d,18ea056e-3007-909c-ca6b-1a7bf153ce09,19c9fdf3-78e6-76e5-9bed-1488940c810d,1d3a452c-f910-3824-0294-e9ad4b9c3efc,1ec33a38-c316-dd65-b275-c48de3ad14aa,1ec7bb30-3fe2-061f-7981-9bd49bc8865c,231fa8e5-3074-8440-1220-9b065c94289a,24a159ad-6ea8-911f-fc4e-ceda0427fdc6,26f92ced-9245-c74e-667a-1a13c35df472,299a56bd-a207-97ff-ba08-525b9939b9ec,2a4e80ed-e258-6c67-33fe-9d85d66a5cd1,2a6e114a-e6d1-9b1b-b4fd-618142c02135,2e4ed970-2a6f-435c-db35-4827ca1b8e01,2e7cb5d1-f798-9617-7ad5-468d7a06d0b0,2e83f1e5-4f2a-a1df-58ac-11c8e662b3cf,31bab2c6-0063-0fec-8219-0c193423b5cb,3737255b-33d2-bc2b-ced9-a296cdd3fa74,37441f80-5eb8-ad2a-ae9e-868fb5f940bf,3be55982-59f1-2306-babc-bd56862959f5,4257620e-a10a-f0d3-292f-8f8742e1da12,44fa6c6b-709d-e0ae-ba62-ee9a803beb4f,50915084-9798-023c-b794-549511205bde,5155eed0-12b2-0a95-d194-ed96b29fa61d,54c803d0-d599-5089-5a5a-8b592fb8c956,5d36ce9f-f3a2-21ea-0c08-b448c7417030,5d52f69d-5979-8a59-f11a-857a5c79fed5,5f927325-134f-0525-b1cf-38853fcf2b77,60061432-1df6-a541-c96e-ebd74ce663c0,61860935-4f7a-6590-7709-374fd036944f,664e9771-58fb-a692-c4d7-03a6beac56e5,675172da-bb4c-2350-57ff-3f6c8ad625e9,6860ac82-4c6b-1eab-c76f-e2e6818ff33c,6889f290-445a-3d15-033d-2cda22550c58,6e60dacc-870b-da2d-fc5f-65e115a69451,700a404a-9418-b386-7ca6-3dbbd13c71fc,71c35344-788d-78b7-1f10-c7f0714963c1,7e49e2e7-5372-065b-2a4a-05d5060c4b16,80103bb1-cdba-da94-4edb-a89200f04105,80ccdac6-c169-70be-ed76-8cb8837da8f4,818ff0c9-bcbb-d758-5536-db4d7152bdcc,86090028-902c-a495-b71e-d073917e0897,8785e60d-8508-5bb4-b624-a302ab130de2,892af376-23e9-d44a-fbc3-7765b5f583b9,8ab63dd1-c597-f94a-047b-c58a9177f5f6,8e7a0528-2eec-6cb3-d940-73976333ecb2,8f472600-c6ca-02c3-c1a2-a10af05ab230,90540005-58ec-f614-6d42-03da163f196e,93035e4e-5b1c-d463-bef7-a19d748d3a50,93491c03-35ea-02d9-f8d0-bff5453e905d,94b8c57c-c141-ee8b-4dd0-6c5b82dfb8d2,965c2f30-9d5f-01c8-48e8-0ca97a568f09,96fff669-351c-9f56-60b5-70885ff912ec,977e1117-ee51-c12e-35f1-e84322defd37,985891d2-23d2-6bd8-0461-3b3d8f316c8f,993f7088-0e0c-f185-ddb2-81c65eebffb6,99c8b55e-3cf7-7e4c-ca64-cf366e5c38e0,9bda3e4a-3f98-e536-9bb1-1e5233b15ed3,9db19ad6-6098-86fc-c75a-57111c67ecdd,a39244cf-796a-dcff-e9e0-37b2ed34f83a,a57bb795-6f2b-94c9-bdac-e4eef0f0be2f,a632d3e6-67f8-b680-702f-cfa92a1719c3,a65f4971-a9a2-c8b4-6fd3-63f1af1ce2df,a7a517a4-031e-292a-99b6-d0f7f226c367,a86e0ff2-a5f5-77c0-5af5-4ff55dc83b34,ad88fc6d-dc91-b7f0-9b00-34f7b02ad1a6,b0b2e9d3-7aa8-5c80-7e37-41589a079109,b3afcb22-aca1-5e42-b258-a1626ffd3c1b,b751110e-d867-bd0a-e95f-1cd513fb5399,bd53740b-2dae-9f89-5325-a33ba39cb5b0,be20ba83-4a52-942a-c7b9-67a90a119e1a,bedea28e-3864-9eae-50fe-c22a0cbe263a,bfc71016-4072-bfb1-b576-edab86576b6d,c0c06820-55c6-a198-0404-3fed24805d46,c21bdea4-40bb-062c-5e72-abc14b79f794,c2d3fa7a-7ed6-f945-2896-fd02df975c8c,c3846bd9-c653-7cc1-d0f0-b6ed30be4766,c56fb5fa-03be-bea9-7f67-36626d6a0e82,c72d4c12-d0b7-2918-169f-489140f2693f,c8608df7-5f2c-afd7-4647-e5f96f733753,caefff0d-ad5c-2853-5d48-6c38cddac659,cc4abfa2-1165-9dc6-9ad5-1fcf77c41516,cc84c0f9-0b74-5e42-46cb-b061dcd012e4,cd10494f-b39f-2fb6-a370-1520bb639769,ce51fa56-89a1-3c98-0fe2-02818669b733,cfe1aeda-3018-df2d-4d58-7819c5ba3c0e,d24c37e1-949a-928e-810c-8114b98b24d9,d254b479-cadb-96e4-3451-48cdab894f00,d4752a70-b1b4-1217-1a65-35071f88f8b4,d4a1fd40-36c4-b8d1-95f5-73812d354cd9,d626f398-ecbd-4a17-8aec-09b6f323f34b,da84ad23-2c0a-6e26-7ce1-fc71fb9ae6d1,dcd95c74-8925-2319-20a0-6db51c29ffc6,de252526-bc17-b0d6-433e-7d3f73f6c93f,dfb9bf35-7600-b253-6ca9-290005107ac9,e1954e27-a861-129c-cb1a-819ef93315d9,e4100c41-ea6d-7dd4-9887-f1044e972ca2,e439a263-0682-685c-8959-8ce694c7a32e,e4e4f9d2-2798-bce0-3c1a-fb4466550425,e6136035-d44a-52fb-786c-92c45e3bd597,e8ac2983-796d-407b-dd29-a5cf92d64c51,eadbb14a-55e5-869f-b1f6-bb664655b3ce,ed370789-1316-5ab6-7077-90061369e7e2,f3159fd5-3beb-0c10-b0bc-a0f8817be39e,f50fa3d1-3fdc-acb1-cbdf-726326296645,f57cbca5-6137-ed1b-c553-3086727dd5de,f69a0c10-8b6c-1bfc-b48e-0b9a645f08db,f8a854e1-d578-97e7-8fd0-9cddc5a8bcdd,f9153592-9724-4f09-878b-2e52ed4eea2e,f9633bb6-0e84-f0aa-2b8c-d9b01d5ec59a,f972b5d0-0063-8830-3854-814426a35ce4
GF06	PRLHR	IQCD	12	chr10	118595251	chr12	113207435	e69daeee-3d74-c561-36e1-56f5040ef2ad,003b5e95-c2a9-4a57-7d33-97b9cd148841,28f3559b-5ca3-b830-d558-aa2a90ebeeb5,3db7d10e-c7f5-d9c0-477d-dac681075546,69a19ea0-68c1-56b8-f1de-2b4413ebe260,6b5bbde9-6382-ac04-805f-df31e95383ce,a8545104-25df-925d-2351-2f90c1c3867b,cce2cae9-260c-fc4c-4a46-925a84280ede,d7b82b88-322a-7205-a764-a394eacb88aa,dce51395-9b8c-2194-2cd6-ec01076a733a,ddcb5942-1476-45a3-2389-9830fbb6cb21,e1eb0c62-bf77-23f4-92a9-c6d4ec1485cb
GF07	NCR2	BAG2	4	chr6	41335928	chr6	57183775	e4d0d8a0-135d-5f76-4867-78234f6220ef,00438887-3dac-7792-5b26-6acbc5a7aa27,17bab93d-ae88-483c-b865-69b7deccf8fa,81966750-72f7-5ba9-a849-2875f5abd6d8
GF08	BACE1	XAGE2	11	chr11	117295130	chrX	52372542	f80e847f-ce31-f11c-0914-a42ae0b7dc50,00467fa3-73b2-a07c-dd7c-ca64037b5a0e,1ae74c41-a57d-47af-38c9-9f5e0edb2c08,5d947812-9808-80f1-34d6-907b1c1508ef,5ec15489-a011-2bfb-c1e8-568316dd157d,60be63ee-b6ec-1b95-4630-c95bd1397e99,631a73fb-7401-1a43-5610-01ea82251a0a,6b21f44f-0b29-8d3d-9f28-042e6e005b28,b3c36df9-d679-c46f-43fd-529826211ca1,d80d9943-a9e3-ffee-3b26-80fd253495e9,f72f50df-ae1c-535f-ddd4-01686ede6131
GF09	FAM107B	ZBTB10	7	chr10	14521868	chr8	80513906	ee2f53aa-a5a2-61eb-deb7-399ba5dda1f3,004a8c13-dbbc-55f3-6ae5-787f14f9a2cb,197c1b03-17a0-6c08-d6fa-fbd4212799d1,30221d52-5ccf-0730-e294-7f223e22e93c,3e4c5f3e-188b-22fd-c9a8-dea2d489a5c4,48195af7-27ac-da9a-a184-93b6820c194f,61dbb17e-7daa-f4db-1f0f-9c1ef51e91f8
GF010	ZNF22	GAL3ST1	11	chr10	45003279	chr22	30557261	e4035da3-0e16-e572-c3ab-e6d7bcb5a9e7,005e85ec-0fc0-412e-d4e9-8bce71f421bd,157fcd68-8477-38f3-e2a0-5daf276c0dcd,2f04c84a-40c6-c4bc-e132-5528565f795f,33048a0f-dce9-5d43-dc23-937265824ae0,623540f8-113c-4f5b-22e8-c0c509e05a40,6d255ee0-ecf4-64d4-8c08-2d55edd5db5e,817d34cb-0651-1eee-8222-93eef2ea58d5,b03f4492-0a2b-1cca-b790-2b68b9206abc,c9ce64db-1dca-d787-a0d5-8443aa8fb95e,cabd4817-58f2-3746-185c-ff8a0bb5643b
GF011	ACOXL	MIR4435-2HG	5	chr2	111036922	chr2	111344060	fb22f410-954a-f7fb-84da-a924b52f58c2,006b16a6-24d9-c751-e756-8caeeefdf8d7,cdf770bd-e23a-1212-8cd1-0733c880aa88,de7e7c20-9528-875b-5fd2-2540686e8084,e0fbf69c-6963-8b5f-decf-0eeebd901506
GF012	ZKSCAN2	UGT2B10	11	chr16	25240737	chr4	68827547	edd660da-3cf8-e217-a49b-242bf0b214db,006e167d-fe9c-c33e-51fc-9c2ae7c24dfa,39dae8b7-c4d5-9830-8a9c-1077684ae966,4bae57b8-b48a-a53e-5622-e3c0f7624f0a,4ffe1ea1-ec32-2bc7-6cf9-498bc682fd5a,52378b15-62b1-8636-d7a1-901376360420,69c11e9d-eab9-c136-ffb0-3e4141c40d7e,6ce03a2f-030a-bbef-bc8e-c941fff1a335,dbf14a78-9e86-ef0d-d46f-62c825f13957,e8e4102b-1b52-91ab-5029-391d05f9cfa9,ed7d6521-47bc-d2e9-beb2-7af223e2575c
