ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	STARD8	PHF6	11	chrX	68719398	chrX	134393907	cc76b83f-244a-64e6-3787-a164ec2ad2c6,00017a64-a180-c674-182d-99ebfd7f18cd,0992b168-1988-2db3-bff7-127448da8fe5,15f1f5aa-1a7a-617b-97ac-0ae9b1afeaf3,32b7fe45-5a47-f0e7-e1fa-d90d90844fbf,6f31762a-6791-cd6a-8247-8371fff440cb,79036797-22a4-9830-2df0-c49eb5667dd6,85bf4900-fbf9-9450-6640-4e6e893328e2,88fb39b5-28a1-849d-e831-812549516211,a3fa4d70-a4e2-01d4-4a2b-ab73e5c7b379,a4ad2f46-ec74-753a-af8c-87a5dde7b758
GF02	STARD8	PHF6	1	chrX	68719396	chrX	134413488	b1d3c31b-7fad-6b3d-b958-9ee847236f44
GF03	PET100	COL28A1	9	chr19	7630820	chr7	7436394	c947bf4a-3f7d-0747-7a7a-5755fe73d471,00080cb8-6b6e-f253-640d-3701b025f25e,4cff55ca-816a-141f-051f-bb611d8f74b0,91f0b6be-ada8-e7c6-31aa-ff3c72e22788,97f9613c-8335-7b3c-6e81-fb0d01a25ff8,b0155f01-2f71-bcc0-1de6-47422d5a01bc
GF04	MANSC4	ALDH1A2	11	chr12	27763397	chr15	58010644	ecbfc01a-c7b1-1c3f-de2b-322eb75100d4,0010fde6-5335-e8ba-4329-db77e02a030f,43e8cc33-d1e4-47ba-4f4d-2d04e876d85f,6111b633-9ba7-a46b-f681-f553f92ad89b,6367cdf4-65b5-17c9-aa2d-90331db8feb3,70003f4c-6133-1bb3-42dd-c1d9a61fc7b9,9bc98764-6d16-0f39-4750-69811030603e,9c6dc7f4-4d5f-8345-77f0-24bbf89790ad,ba61663a-42f5-95e9-c6ee-db8f06b1a028,e037252e-8129-6914-853a-07a31bcff875,ebae339b-42ea-cef9-b5f0-49bc03ddecc6
GF05	SNRNP35	SUPT3H	13	chr12	123465535	chr6	45014800	f0b0ec74-97bd-8699-3bfc-e5bf53f13941,0012ddfb-cadc-d049-c0ae-e25469184c08,21b5ad29-826e-1614-f2a0-7d8840c5e67b,2eac3c54-1212-dd31-fc34-d33c2224e44a,322b662b-ed8c-3a6a-95a8-7b687b00998f,37f061ad-2b33-0ec2-5a2c-711d7960d427,46917716-304e-7237-0ffa-51424583c2da,4a12229d-9c53-90c4-2884-4335181179e6,5594eb37-b34f-945d-3f4d-bed8e673594c,854d791b-3f08-bba0-6bc6-d1b14aa25f66,8a4d9c5a-fdd9-8342-a663-90f7cadf067f,9603e29f-0ea0-d226-bbe0-e93363824c8f,9b9254bc-169b-0dea-1f5b-912cf971ceb5
GF06	ENSG00000249209	PCDHGA10	9	chr21	33909081	chr5	141510946	fc250733-a46b-4624-278b-6f47d7a1beb4,001dc74a-6a72-bcc2-4994-90b564e2e499,12d9d67d-ee62-3d4c-485e-e8eaa75f2556,1870f54b-3735-46fd-3453-88098e806de3,4dd5c27a-d8f2-dc48-4cf7-488e79a07d7f,68a36e4b-47c9-0d54-270c-ae082172e927,81f0dca3-1063-2673-d5c2-b9c2b702dd59,937d6d3c-d2ca-538c-aade-bd57b268e740,d0823bcb-980c-2431-b01c-2fd3f2e18ce0
GF07	THEM4	AQP7B	10	chr1	151889982	chr2	94588495	d8219ecd-bdd8-9174-005f-f38d0e3adc1d,001efc5f-b4d5-bc2f-0bf3-c26379f90bd0,02f9f5cc-4665-5e64-d6ed-e528c0ecd89f,04e77798-5471-c804-b1c7-961fe249e19b,239d0145-f0d4-2feb-db24-7219ab406ba7,33319e62-3557-827d-89ec-c275d8215ed7,7adbf6ee-08e4-3bb0-700c-6d8a4568e821,89b1d127-f398-76a0-746d-5a12545abcc9,b81d9124-cdf3-a3c0-7cf1-59942b56567e,c6e7a092-4ef2-cb94-1212-f7bbee5802f7
GF08	DNAI3	GPAT2	6	chr1	85032957	chr2	96024188	93207d34-a259-1aea-f213-3488549039fb,003490fb-ae9d-7dd5-ddd8-5efcd22317ca,109497e6-8a0f-1dc2-f01a-eb2b97f38921,15130664-7eb6-21f0-9ec8-adaa552134c5,1cebc3b4-c58b-40e4-3107-0973363a3e70,853be0d2-effa-dd8f-8416-79a675974ec4
GF09	PRRG1	TSPAN7	10	chrX	37425999	chrX	38666120	d0d55cb9-3b0a-1d96-39d6-93629905578c,0034e997-a8f7-77b6-d9dc-91a295ccd834,02f6492b-334a-be20-ab70-cc8e6bbfbaea,24538698-5a55-c98b-264f-5c53a236431d,2d539196-7840-1057-c423-18f75555383a,3e3700f3-688d-f4d7-b21e-d4b7a6e3ddc5,42d7f61c-8597-d9da-86b3-6e1d53bd7dc1,6ac7979e-e103-9317-6cc7-f347a737fb33,8468e392-ccc3-c308-0d17-d9bb29e5833b,96d6df4f-a934-bcf7-a97c-5f93f7fa11fa
GF010	ENSG00000285216	HULC	153	chr6	8558643	chr6	8784189	ff708760-39d5-e57f-de19-523fba39ff91,00d9683a-c1cd-ce31-4ec2-db0385dfb45f,00fb3b3c-91d5-b210-dd85-a2b4dc4e6e1d,059f48c9-c770-27db-9b20-4733d8fc1abb,078a5ae9-2eac-c387-cb6d-be4eccb23ba9,07cbabd8-6c80-1871-af20-679df93de676,080c7677-f2ae-7c08-5049-4ff2e13074b3,08d00c02-5aa8-c662-0b75-422926f8d165,0c1ad579-9991-90e8-346d-8bf76404a90d,0c875b83-e13a-9a2a-ebea-4d207e203e43,0ca26a7f-9ed2-f541-4de3-03a221b160fd,0e603cee-197a-af64-f679-a37d15b3dafb,0e6715f4-065d-3e1d-3be6-710cb9a34f1b,0ec7bc7e-8b3a-183c-8d0d-3fce3fc72d7c,10b6ffe8-2e5d-48fa-6c2f-d59467e6ed5a,12495a02-a455-5b96-d72a-6bb98461f88d,147e3414-5419-23d1-4c60-bac8a611b806,15a9ef0e-2d37-4c83-ee2b-e2fa299335d0,1755d571-310c-aebc-bd6c-0be30b93fd9a,1781ead3-e7ad-23c3-f172-e611480bbebf,188cc99c-9e47-0a55-6134-4f5625f0bd84,21c0b97f-a28a-2c43-3790-4f25ef2e1fbe,22f58ddf-4eaf-84a1-fab5-cb0c9c4e18af,237b3bee-5a27-3b9b-60fc-828c5e3da73b,26bf2fa3-19dd-5af5-ce2e-6d00901e301b,27a97498-03f1-2b5f-5705-0a2b69b6f72d,27ccf36a-44b7-c1e2-e599-5223e8308809,2c70e572-bdea-ac0a-2fba-76b3e2ada0e0,2df29215-21e7-bb94-cca7-bd8db5766fe0,30e75857-2d56-9c55-fa84-d323a48f71a0,31d2d81b-77fc-ec3a-0926-65bdb4ff29a4,32b39efc-f244-2f56-4239-5a13fed8bf86,33518567-ba98-cfad-d816-6a06f22b9d38,342c7551-a2dd-e786-bf50-6711cad186f7,34a05e52-db52-a589-e7b8-f63aba16816b,36708f34-75e4-a18b-74f7-fcc4da3dbb1f,38e9d571-5b99-d066-70f3-e63f47d08993,3a1bd6bf-05d9-2ee7-b030-2b9eea020ed7,3ef956cf-c745-e731-889d-6c04b1fa679e,42f3d444-0815-fce3-64cd-ce3e1ecb88fd,4363657e-9338-e086-ad66-e84fb655f232,45c7b4c8-eecc-73e9-69bb-60b4a04d4421,48188622-a7c7-4627-d1c0-301fccedfb17,4bc74757-5c0f-51ff-8a83-eb644c8d57b1,4da62294-93a2-9ea0-ede2-365cf690a2ee,51375192-342e-1c0e-dfcc-2eee841706ff,536ec19b-2c1a-efaa-6c91-33b303ca05c0,53d05a1f-2c4a-805f-77c2-ef4f987d4cf3,54090a94-2d82-b656-5741-cb33d2940560,54ad96c2-b06c-4e5d-b44b-aa7658370a5a,56a45a51-86fe-c591-8232-317c31944451,588b8ec4-7a6f-ac27-bfa6-6fd260985e33,5a13b29b-7c3a-0e4f-d39c-f30b35ae4239,5ba5b526-2db4-2313-e50c-6a0bc787fae3,5ca8ef37-2602-0c6b-6499-0e523efc1563,5d5579bf-0f4a-3b66-8407-acdcd713251b,5ee54ac9-f2d9-e938-ab31-cdb5455d239a,5eef6ce0-d1ec-a4dc-ed87-7e1184d2227b,62a62740-ce26-4fbe-a6f7-c1f38decaa0d,664b18c6-a4ff-fe7e-8903-e7b994a2e10a,69dd4fa0-4c35-5c1c-3c7a-847589532147,6af8e1c7-a3df-b6f3-ccfb-7ef06184bd9a,6d425123-0488-a417-ec1c-d7ae9c59f25e,6f76eb0f-2791-85be-d05a-9aede4fd0d20,709dad61-c8d7-4319-6e28-328f063b6ddb,734c7376-cebc-19f9-7013-575ebc92244c,73df29a3-a89d-c3d5-65ea-17ee7090ff43,7431e2f9-abda-3a93-cd06-0abc23cc5298,76576ca8-8523-289e-1afd-2d4f39dd02de,7934a2c5-ff2f-b2f6-e5bb-5a69bd76b827,7cdb8d7c-186b-1c07-69a3-d7a1c39da2ff,81524da6-376a-b258-9256-e402d582ed41,82581fdf-62b1-aa86-20a2-b41cc7610979,8304bc9b-fdae-289a-03b0-47690f97dd03,84402e7e-2b53-9948-7d83-c7ecea98996e,85affbae-d1da-5163-7284-900876bf4661,87475ba2-09dc-c4b0-d918-dee898e039d9,88d7d0c6-8565-813c-7c99-654903eeda95,8afa89f7-2265-043b-9e68-24eed4ba5d27,8d402d67-1800-19fd-2b22-0bb88a380c88,8d801516-1df3-965f-52f7-047626117b05,8dd1db69-d654-7a94-1670-efd93714e821,8e9d89f3-e40c-77d4-aeab-ab8e62591469,8ffbb95a-0f04-3a47-012c-36ef64698b70,9176d756-94c4-40d6-955b-34f05f22173b,93462045-7cb9-813d-81d8-a9624094f455,9552aff3-38da-27f8-820b-640af3c33f24,9819766a-fdc6-d453-d29f-c849fdce16f7,99e1b71a-74d9-0368-0596-4ec83ab4213c,9bc632b9-1fa3-cd4f-4db3-28f1950000df,9c80018d-7b90-cd51-0ada-cf775aba6ea1,9ccfc555-8183-5d9e-18cc-826fecce5d65,9d28e41b-c707-65da-4ee2-84293b5f0232,9dd61bad-4afe-32c4-a621-9df6824f4c07,9e1238ba-5407-24e2-c5d9-b398b0f1cbf3,a0a46862-7e0e-56c7-6462-081f24c6502c,a18862b2-f723-5ef1-2d05-09f23c2b6f25,a31b0836-e4c9-2cf5-ace0-2acc9cc6a208,a617df24-b2ce-7334-c963-f2e7221d5352,a8184871-140b-2e32-db6a-68a3ae4e840a,a9cc9425-9774-4349-f793-a4ef3dfa7728,aaffe71f-d90c-3e6e-5895-68cbd35bd8e1,ab46f507-fa8a-5e40-9624-55bd091ed8bf,ab9edcbb-c04d-3b0a-8aa8-75f4476635bf,adc93d02-b3bf-a440-5161-f25b526504b4,add8f059-b796-b380-38a8-be768b086863,af60466e-df8c-565a-0bb2-da809407c2b3,b19af0aa-54fc-7a62-9c22-a9690835efab,b3a573ab-8a13-68e0-0831-82daed2d597e,b5274483-3bc1-9f72-ed41-8ea719f9682b,b656d147-4c33-e899-8d59-7e218daec817,b7b2fefa-6630-3c53-58a3-94d7384cd591,b8978c5a-d805-01bd-6ad6-b9aaaee89d3a,baa8cbb7-5e83-f067-d842-dbd99a7a197d,bae6076e-17d6-a4e0-0a77-5343664a3948,bc2a7759-eedf-d262-9a10-4b31fc03e587,be1b5e17-5946-1b5c-3024-995b987e886d,bfa86e50-bdf4-49a1-fd64-141381daae9b,c076f607-9685-7d82-b9bd-d6c7dd9a2064,c19754df-cf0a-7a71-db90-4f8cc4d9793b,c25d3432-f8a6-55d1-60d1-1041e43cd323,c46c87a2-82ba-688c-2064-921758296ee6,c4b23afa-2dc1-1ee5-3c48-6eed808617f1,c5d13178-5e1c-62de-aea9-cc76bf6097d1,c68f3a7e-2171-ed97-ca00-f47f50db010b,c75d2608-4f71-d5d8-347e-48583571b6e5,cd3020a6-fdf3-77cb-a5ed-3514479ba3f6,ce62c8b7-7a30-e7e7-f168-248feb725bfe,ce6a0c0a-17a0-02ef-354f-b045c9328869,d0006593-cf11-0776-a765-a7d0a1756474,d4bef3cc-f100-1481-b7a5-c4bf0346b920,d5165542-c198-98ce-caa9-da8c29c53bb2,d7d5abef-ae80-f9ba-0351-604317818edc,d9a26e48-60c7-ed35-53e1-a6e30c59a4b2,db4d09f6-4806-d8d3-a276-e5fe8b50d322,dd25b621-5623-45d9-fb4a-ab95fc322c91,de055533-4180-b777-0055-8c06ee8865f3,df2b11ea-7252-2d16-d80f-824bfce7848d,df876435-1f55-5b53-f44a-03f114e5f3c8,e072c2f3-2b1e-f5bb-ae26-64baf34f4a58,e16124a6-40f6-3a13-67a0-ec5510c65195,e1855933-2785-0d1e-6a27-6aedc954ca4b,e5bd01c9-6fc1-ca5c-6a16-b3640d753a54,e81ad48c-d441-8e88-0b56-1a38e1db8e8e,ec49b582-b473-7d88-4826-8a0ede8e997d,f23377f6-b202-4d2c-bb32-fdb5a0885489,f24c4bd2-2dd6-80cd-32ea-4e5e19dfbb5a,f498fc6f-c096-79c0-eb76-0d11ab68bbc5,f4e41513-6e2b-d1a4-3718-f0ed1eae187a,f76a2529-0a41-b7e3-e7d1-4be53f4cba09,f7a6f05c-0d7d-577d-2944-e78176dfabc9,fc390389-d324-102f-ccfe-714c1c944adc,fd49262b-d032-4ddd-2414-93abd6e14c31
