##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	15794	15795	chr9	14612	14613	BP76	MEDIUM	-	-	RC=2;MD=0;GN=WASH7P,WASH9P,WASHC1;GI=ENSG00000227232.5,ENSG00000279457.4,ENSG00000181404.18;GC=2,2,2;CL=FUSION:2;MQ=1.06126,1;MI=0.979158,0.974006;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:15794-/chr9:14612-,chr1:24735-/chr1:187889-,chr1:187751-/chr1:15931-,chr15:101966223+/chr1:187580-	RN=4007b8a5-6369-9a44-f9a5-dddd4899683e-ccs,260aef46-a85d-8c73-0d74-47a1450ef2f5-ccs;ON=.;CB=.
chr1	17237	17238	chr1	185345	185346	BP60	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000290823,WASH7P,WASH9P;GI=ENSG00000290823.1,ENSG00000227232.5,ENSG00000279457.4;GC=1,1,1;CL=FUSION:1;MQ=2.90256,22;MI=0.962843,0.914508;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:17237-/chr1:185345-,chr15:101966220+/chr1:17367-	RN=436054a7-77fd-e612-7318-f2fbfbe8efed-ccs;ON=.;CB=.
chr1	24735	24736	chr1	187889	187890	BP61	MEDIUM	-	-	RC=2;MD=0;GN=WASH7P,WASH9P,WASHC1;GI=ENSG00000227232.5,ENSG00000279457.4,ENSG00000181404.18;GC=2,2,1;CL=FUSION:2;MQ=1,0.471281;MI=0.94771,0.973497;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr1:15794-/chr9:14612-,chr1:24735-/chr1:187889-,chr1:187751-/chr1:15931-	RN=9e1e3310-2114-c812-cd34-b8e50dae6e98-ccs,260aef46-a85d-8c73-0d74-47a1450ef2f5-ccs;ON=.;CB=.
chr1	120719	120720	chr17	83212366	83212367	BP91	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000238009,ENSG00000262898,ENSG00000230021;GI=ENSG00000238009.6,ENSG00000262898.5,ENSG00000230021.10;GC=1,1,1;CL=FUSION:1;MQ=1,4.00975;MI=0.940092,0.963264;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:120719-/chr17:83212366+,chr17:83212545+/chr1:594756-	RN=dddeb6cc-4125-96b3-b011-1e73c52fb9dd-ccs;ON=.;CB=.
chr1	120773	120774	chr1	268205	268206	BP64	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000238009,ENSG00000228463;GI=ENSG00000238009.6,ENSG00000228463.10;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.980645,0.9393;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:120773-/chr1:268205-	RN=052990c7-3486-6aa2-ac9b-58d086ae2eb1-ccs;ON=.;CB=.
chr1	133372	133373	chr1	720199	720200	BP65	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000238009,ENSG00000230021,N/A;GI=ENSG00000238009.6,ENSG00000230021.10,N/A;GC=1,1,1;CL=FUSION:1;MQ=1,3.59637;MI=0.932945,0.930364;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:133372-/chr1:720199-,chr1:720031-/chr4:118648897+	RN=f1bf892b-8413-6bed-bd25-21efd4ebd9f2-ccs;ON=.;CB=.
chr1	133372	133373	chr20	64294889	64294890	BP97	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000238009,ENSG00000149656;GI=ENSG00000238009.6,ENSG00000149656.9;GC=1,1;CL=FUSION:1;MQ=4,1;MI=0.947368,0.95;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:133372-/chr20:64294889+	RN=c7f6eb87-3286-de0d-8910-485962a71d40-ccs;ON=.;CB=.
chr1	133372	133373	chr5	181333741	181333742	BP68	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000238009,ENSG00000291218;GI=ENSG00000238009.6,ENSG00000291218.1;GC=1,1;CL=FUSION:1;MQ=15,1;MI=0.964646,0.985915;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:133372-/chr5:181333741+	RN=3a0e7e1f-7374-73f4-6033-846d56eb97e8-ccs;ON=.;CB=.
chr1	133377	133378	chr9	138286244	138286245	BP75	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000238009,ENSG00000250210;GI=ENSG00000238009.6,ENSG00000250210.5;GC=1,1;CL=FUSION:1;MQ=22,1;MI=0.983957,0.943662;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:133377-/chr9:138286244+	RN=631e5e5e-6e2d-b1d7-f9cd-5fba4fe17584-ccs;ON=.;CB=.
chr1	140075	140076	chr1	732209	732210	BP66	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000239906,ENSG00000230021;GI=ENSG00000239906.1,ENSG00000230021.10;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.965021,0.968;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr1:140075-/chr1:732209-	RN=4a2f4d69-6140-eb90-3410-4462c4f075ff-ccs;ON=.;CB=.
