ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	ENSG00000285216	HULC	155	chr6	8438030	chr6	8784188	fef02b71-e83f-110a-c978-7778692e17db,017afefa-eff3-b28a-1ec5-b7872baefcb7,01cc2cb8-812b-099e-219f-684f9d430467,04f2d4e4-1d91-586c-0707-baca75219a67,07e46d37-4481-a07e-0572-03b856103160,09ad431f-eedd-3763-4d11-b0edcebe3879,09d9b22f-c616-2839-4fa4-b27ea6f9b784,0a097586-acad-443e-cfa6-94921dc6403f,0c8d2b2d-799c-c10f-2699-43c7201e6559,0eb2576b-0938-de00-f8ff-876ce5f79cd1,0fe97f97-c163-9692-b21f-77f52f515804,12d1ca54-5024-39b2-7fa5-533da2166ff4,14259c4d-df86-f580-429e-21e3b371101c,17abb215-3571-64eb-105c-e10291ad43fd,1a095630-f3c0-8963-c8e9-f5083ce32460,1b3eb339-8449-f48b-cdb3-dca24b1c0e2f,1b61e11a-2fbd-ad1d-10a5-c86236ec7aa6,1f8776e2-a400-1ff3-5b81-ed980812c69c,212e384e-3f68-ab14-9b90-fbba3459ecfc,21e4b948-9d23-a497-5b83-f8351ec5d0d5,347569b9-1b97-a123-22d3-44a29592b70c,35749d2c-4568-81f5-3ba2-79b3b9a8bb9b,35a4e419-2b7f-4a8f-8e5f-efe9d092dddc,36022028-649e-c56f-c6bc-e2b55fc39bc1,371b757e-445a-68c8-a0db-14b4f1f5119f,3c90b603-d214-e731-fbcf-65961ba68a74,3d55a61a-8c5b-2bc2-9302-aa137e2c0e3a,40bd8784-b142-4878-3726-63fd8bbda1ad,41469aeb-1758-c438-c53e-7e3b851cb06a,439fa7b9-16b5-da29-ed6e-241628aade55,441a0848-220f-a354-7e40-dbaa575f95cf,476cb097-65b2-95cf-1f22-d5bfb4c7f302,48c27b82-56be-8186-b12b-d22963224173,4a233ad5-1631-354c-ddb0-f2d5a5bf8041,4de29eed-75ab-7ab0-77bd-1bfafc0af91f,4e7bbf2d-9931-df62-3aea-cd882a8f4390,51911e68-c8e3-89d9-3fd8-4d519baf2621,51f475a2-1b23-892a-d06c-292171e37058,52e88e88-fdee-75a0-bfdf-3b69d5dd4896,5359390d-7256-7742-58cc-92660d5eaf8f,54ebfc8d-595e-83ab-a9ce-454dc5750dd8,5523cd5a-23c7-fe45-e00b-0e207229c06f,5582bca1-5f19-765b-8a7b-bee828629a8c,5814efbe-9634-b7b5-02df-dadfff6e1f25,58e0b69e-e344-55bb-0132-9b9354ebba5b,5de3a5ff-fc55-1f41-f7c3-66dca5863e9e,5e74a8f1-c5af-352e-cb6f-1f25be515ce2,5ed87a1e-612d-eade-63ce-5acdbf511461,5f046d1c-882c-49fb-a7f7-038ce8096af9,5fb804c9-8bc5-e0e4-76e2-ff4b3f509aaf,606efb27-eeb3-b019-4ef7-0d56b295c3de,63005e77-d50b-2dba-54e4-a670907990fa,6a4f39e4-7b58-9a41-c2d5-3ed5620ae546,6f8b11a3-4776-ce03-b432-b3df98332ac6,704f18b9-36cf-3de2-6075-e39f3b1cc88f,73912b93-fb78-9877-0811-a6c9aadf4a78,74288e37-4ff6-d055-74d2-e0d30b8124f2,78066493-6b2f-6cfb-29e5-73feee97be4a,7a81439f-86a7-b93d-7cde-6605fe2f0f50,7d81fb59-1d96-51c0-c4c5-6ae9a2d3e984,7e3c1be3-8bcc-25c4-90d6-5af6c7a77846,807805bb-8304-d82d-04d7-28cb7b33c865,8384bd40-9d83-42cf-10f0-8398366e5dc4,865bcdac-2e2a-f4f6-4351-6b98be1300e7,869e4a8a-c099-7cc3-b030-53709d24cb68,87f66f8e-7e3a-89c2-0d53-f1abd6ac045f,88f257f0-b98f-dec2-d998-6de99f4422d3,8d3a83a3-4bdb-75f7-a6a1-e6d39d71665f,8e88e987-f095-a575-6ec5-072b7c070dbf,8fbaa8fc-3cf2-a66b-404a-82027bf53ca0,9096acc5-fa67-5aa2-6124-d57af8d24b6b,9dd1ac06-4d54-d1f5-71ee-0db7a658b1a1,9ec64876-9a49-25b9-a57e-f7a8b458be9a,9f93f89c-0347-f99b-55db-b041d2ffcb2e,a1a11470-ab1d-a0ca-5900-dc6d016684a2,a4f103d6-6967-87bc-c73a-9a8e717f088b,a7fb98d2-2192-c155-3234-0db75f837256,adc9b3c2-c15e-85dd-e28e-9b01e9fce40f,ae3221f9-3b0e-a9f9-a262-32132398ccf5,af1c6ced-5b9a-bd7b-241b-0175ab91ebe2,b1389f88-0934-d8dc-5e5d-e44802cf246b,bc462e5d-c05e-99d1-94de-9785d3b1ae81,be38b3f5-8fd6-23c3-ca86-5b0cda773849,c08e8d36-ae8d-016f-f4d7-7f04c5d1a9c3,c5d1d311-c1fd-5389-4b41-c182a219b49e,caf447f7-fd1d-ed2f-693f-460dc669a3c0,caf56ed1-1138-3fdb-8fcf-0b1d2204d8bc,cb5132a4-a9de-6fb9-4e4a-ef838799082e,cb85de8e-4ff2-9a87-8e31-31c48c98d3b7,cb8c7d3d-a0f8-7923-70ef-1b01d0e10441,cbd52d08-bf51-0191-474c-4aa61c0bded9,d1a3f862-036f-25ff-0c9f-c6252c9a71f1,d6ac2eb7-de09-f2b0-6157-6a56a797856e,da1df214-64b9-c637-2484-f7c0b1979c5d,dae2553d-94f9-c34a-a840-f21026fc97c9,dc2d2c8d-c194-afc8-5a23-8b14375f1e58,dce35086-2306-806c-e067-0f431fbb76d3,de1c96a3-457e-9109-5762-e6d3362d6c5e,de82157c-de57-9521-fb44-bc891deff5e9,def8ba58-dbb8-2987-b16e-ce47bd64844a,e0ed2390-81d1-fba9-d7a2-f5da43dc3a89,e8283fe8-4e98-bac5-2c0d-5a17ad3c66b9,ea07d84d-885c-8f1f-5ca3-1d959c12ef37,ef052007-a25e-f356-213c-289ba5f19978,f1cf37fc-3cc9-6a87-6cd7-4f90f393114f,f41ded7f-e581-be96-3e7d-bcaca8e3b15d,f4ec9503-c15a-4473-66e9-1ad145c72cf7,f6bdd024-291f-ea2e-3366-0eb2345eb926,fa57beff-c85b-34b2-96af-5d6b2972197b,fabfc380-1629-a682-8fcc-dbd59b076388,fea208e4-2b09-e2dd-ce49-47b4b33fc9aa,9111c074-37bd-f77a-0ad4-c18e96ced06f
GF02	ENSG00000285216	HULC	52	chr6	8438032	chr6	8836507	fa564671-6d64-a363-a8a5-9e81df864d82,00c43b36-4978-09b1-e5ad-a2d1af6ad36d,13753131-060a-8ffb-0e53-33d2fa227645,1379346b-ba24-c549-4c44-6e3946684f54,1e4ea913-6eee-ca98-c6cd-1b9629e0cbfa,3485465b-795d-b11a-0017-cfb8d3c523df,378e79f6-c32c-f2b3-ca7a-4c40adfe827f,3b31d3b0-eb7c-d884-feac-45ee82ddc6da,45674ba6-8681-5fc0-d5c6-92ccda9cec56,70208478-64d3-af2d-1264-7b1a221ed7c4,a324784f-1d74-12dd-0308-72bdba1e849f,c1e71d3c-ed19-cdf6-e7a6-338994446fd5,c73ebb0e-a984-8cf3-e8b4-91a42e61b5e7,c7d3d086-fd9f-4c96-49a1-aa855c519b66,d16f159a-bf0b-bb2e-8462-06a61a4c6aa9,d66e7ff3-cb92-0598-dfda-72b8c3dd3ac6,e1c433f5-7c6a-49a6-09f6-b9fc5dff65c3,e2d4ec09-f4c0-7a57-51aa-54b136a983bd,ec9691d4-9194-1dec-e72b-78b3b807d0ef,ef8ae164-463f-ada9-f17b-281ac1bc5acf,fa2343b9-9be8-1e9b-9fc9-37a6ee974b45
GF03	ENSG00000285216	HULC	23	chr6	8558643	chr6	8784188	f864dba4-f036-9ef2-81a2-6fc43de0734e,0851ca88-054f-ab66-e2a1-d41c8dcc909e,0aca5a9f-3c4f-8a1b-f52e-65470a399b9f,37d4ec53-b099-5adc-7cb5-09907ac10ac2,47d7b730-e184-def4-a68d-9ac99e89ae0c,4850bb11-bc23-3278-9f88-5478309d50c4,7a62b459-bdef-4c46-8488-cb87cafc3e40,7dac81c8-21f1-c384-5ab5-e1d675473c6c,808fbb1d-5bc3-a175-2367-878564c1b5a0,af5e6be0-1e85-b4b4-fd88-2b13e2376a6e,c014a6e9-2f99-b6dc-ccb4-0aa6d2597736,c48d98ed-dc77-a3e5-3703-382f12dca57b,c497760b-4ea2-6943-d0db-37c984492253,cc2e56fb-1aa4-72e3-8cf3-86da5f5ee8c1,d4d1f02f-12d0-983a-e946-2f34622d3e77,e4f19ade-6a5f-1258-8cbf-7fb27ede81ba,e8c5eb67-47ab-ac6f-9cfa-d9cb29f797aa,eac21558-32e3-7d34-a1aa-edf2138c5216
GF07	ENSG00000285216	HULC	23	chr6	8438024	chr6	8760378	ee9578d3-e0ee-3877-3537-7e587b509dab,00072608-e6a3-b83f-562d-a31ea5854120,5ea5dc22-8d81-15c3-423b-93de4886b454,5fb1a43f-063d-c128-f723-5b128164d9f0,95f69142-70b9-ed9c-579e-dc991a819d2f,ad6a179f-c126-67b8-438c-da2b867c9a3a,b280c4ad-9a0c-5e29-8af0-74dc5fa6cf51,c17fab5c-6c0d-318d-1e47-3361f5bb6a7b,d3604e4c-3609-1b5e-e4a7-651d00f68e20,d46b69a9-be16-f560-da37-708a6e67a2dc
GF04	ENSG00000285216	HULC	15	chr6	8558640	chr6	8836509	fdbf705c-229f-65fa-8bca-dd7c78e07593,03ba2ec5-aa61-b0b0-e0da-453c3d88e5c4,04eca27c-2054-7b52-5b5d-38f5c0e71460,142c7790-7d46-59f5-8b35-8c6d4e3cf471,2b2c3868-c56a-5db5-d4dd-a43a2841b637,9290ae72-ebc0-60d9-57bf-9b52b2ffb394,a0fe143c-6d56-cf8a-c0ee-745f8e758e92,b77f143f-fbc1-cdc9-1057-6e0d98a91ab7,b90140da-d608-be33-f05c-43b57d5381e0,c61f7735-49a9-5199-1a47-3ba47fc703ae,c7a21f94-3d54-d06e-6fd3-a6c5c97db3f9,e5a8eda7-be0d-41a3-419e-f4f9e68224d0,e8364956-76cf-0d08-334c-108f1467c76e,f198f8b7-58a3-d7de-a683-471b141f3842,f9b95613-6c72-d666-911f-aa8a050ffabd
GF08	ENSG00000285216	HULC	19	chr6	8438030	chr6	8779885	e932276d-c3ef-06ca-e4b8-73b9640acde8,21c02add-7355-9c72-74d4-2aeca7c80d5a,4457b886-efb2-080e-82ea-5571fe2114c0,4656dbd1-b5fc-d361-49b4-3ec476c2596a,47c9ba00-3b7e-c091-b1d1-b757556cd9fd,5d89df57-269a-47ca-950a-471662ccb840,892ef0dc-e222-b8c2-142d-d04d9f032b61,99b140c9-6001-501a-82e3-45a64daf2ce2
GF06	ENSG00000285216	HULC	14	chr6	8558642	chr6	8831497	f635d0ad-8c13-c02f-4e15-94c3115e3def,508ef283-958b-d515-cc64-0fa8a4819d10,5775b92d-79c7-960e-c251-ec1ae2b94f2e,5a385775-fe6d-d51d-9b85-eb208ba5d180,6c3a5736-a0a8-16c8-4e7e-7d4227c15f96,73c10b56-b5f2-0a25-8ba0-be38dff2db42,9649846a-254a-adde-bab9-5962895d0e1a,ab527e2e-34f5-4163-4490-b6b4b75a26d2,d19f0f94-a481-a380-f3be-c99649d87846,ecb0158b-d3b3-0880-2fc8-590aaf9b5b2a
GF010	ENSG00000285216	HULC	8	chr6	8438030	chr6	9283760	ff7619b5-dde2-34d8-41fc-4918846b6591,0c78f740-e711-31bf-6bab-7fb6585e2c74,1e4ea913-6eee-ca98-c6cd-1b9629e0cbfa,2d3892af-ec4f-18b1-a0f0-68729aa579db,70a09cf2-2271-8931-cf45-45860f1c412b,750ce5c7-296a-d9ff-64f9-a5d94de5a75d,cbcbfc1f-6db6-e293-7e86-d5ad6bd1fa3f
GF014	ENSG00000285216	HULC	8	chr6	8438031	chr6	8855682	fc19de8a-2bf5-bd5c-1d85-e49a997d44cc,424fc0a9-5e67-9dd8-b737-4a46b4812770,deb92d23-2066-db98-0826-729645f72a4a,f6303edd-499b-da21-d451-5ae54bb8d012
GF012	ENSG00000285216	HULC	6	chr6	8438029	chr6	8754791	f2c80103-765c-cff1-b6a5-a90fb89ff44a,3cc27a92-55cd-1be7-f691-10703ae5e715,3f8c9ad6-c6fa-161f-7af1-1dba63c8f8c0,49b9add5-dc12-a066-7a2d-812537bd9160,d33dfc2f-79d5-f233-b815-5d40f2f5c139
