##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chrX	64045305	64045306	chr4	82354156	82354157	BP1222	MEDIUM	+	-	RC=1;MD=0;GN=HNRNPD,HNRNPDP1;GI=ENSG00000138668.20,ENSG00000232794.1;GC=1,1;CL=FUSION:1;MQ=11.0103,60;MI=0.867204,0.87021;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr4:82373444-/chrX:64044549+,chrX:64045305+/chr4:82354156-	RN=644f6c26-a2de-4eba-c7b5-54ba4c80b810-ccs;ON=.;CB=.
chrX	71911322	71911323	chr19	6534624	6534625	BP1243	MEDIUM	+	+	RC=1;MD=0;GN=NHSL2,TNFSF9;GI=ENSG00000204131.11,ENSG00000125657.5;GC=1,1;CL=FUSION:1;MQ=53,60;MI=0.875264,0.861467;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:71911322+/chr19:6534624+	RN=fd0c8027-d25b-bb43-ed9c-8a5b4a8f0248-ccs;ON=.;CB=.
chrX	74005833	74005834	chrX	74280931	74280932	BP1254	MEDIUM	+	+	RC=1;MD=0;GN=JPX,ENSG00000275254;GI=ENSG00000225470.9,ENSG00000275254.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.858824,0.922078;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrX:74005833+/chrX:74280931+	RN=e17c1171-99b8-f1c9-7881-2fc61d14c734-ccs;ON=.;CB=.
chrX	74031842	74031843	chrX	74281710	74281711	BP1256	MEDIUM	+	+	RC=1;MD=0;GN=N/A,RPSAP14,ENSG00000275625;GI=N/A,ENSG00000233984.1,ENSG00000275625.1;GC=1,1,1;CL=FUSION:1;MQ=60,46;MI=0.892315,0.942029;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrX:74029547+/chrX:74031604+,chrX:74031842+/chrX:74281710+	RN=6eaf4f5b-cae2-a3d8-248a-df6fe43a7e37-ccs;ON=.;CB=.
chrX	74069572	74069573	chrX	74280930	74280931	BP1257	MEDIUM	+	+	RC=1;MD=0;GN=JPX,ENSG00000275254;GI=ENSG00000225470.9,ENSG00000275254.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.873684,0.953333;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrX:74069572+/chrX:74280930+	RN=e1de461f-d38b-ec2a-d6fe-6a6db66e903d-ccs;ON=.;CB=.
chrX	74107816	74107817	chr9	6506031	6506032	BP1227	MEDIUM	+	+	RC=1;MD=0;GN=UHRF2,UHRF2P1;GI=ENSG00000147854.17,ENSG00000223650.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.855553,0.875;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:6413632+/chrX:74106699+,chrX:74107816+/chr9:6506031+	RN=6a1aa4db-1379-d126-fec0-44a6bdd84693-ccs;ON=.;CB=.
chrX	75584918	75584919	chr7	140734763	140734764	BP1226	MEDIUM	+	-	RC=2;MD=2.75;GN=BRAFP1,BRAF;GI=ENSG00000157764.14,ENSG00000224775.2;GC=2,2;CL=FUSION:2;MQ=27.7695,60;MI=0.856609,0.866848;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr7:140924561-/chrX:75583252+,chrX:75584918+/chr7:140734763-	RN=60a75244-a70b-c0f0-8e01-b96b9405772a-ccs,d4e3d748-d2ca-76a2-ea30-588726f1f9b7-ccs;ON=.;CB=.
chrX	78104389	78104390	chrX	68071367	68071368	BP1260	MEDIUM	+	-	RC=2;MD=45;GN=PGK1,PGK1P1;GI=ENSG00000102144.15,ENSG00000228328.2;GC=2,2;CL=FUSION:2;MQ=13.0103,60;MI=0.931418,0.87192;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chrX:68070555-/chrX:78125792+,chrX:78104389+/chrX:68071367-	RN=ca4efda4-e46b-3461-0742-f638526ef164-ccs,31d41246-1702-bb5f-46a2-d482e6197fee-ccs;ON=.;CB=.
chrX	87518296	87518297	chr16	9938535	9938536	BP1243	MEDIUM	+	-	RC=1;MD=0;GN=KLHL4,GRIN2A;GI=ENSG00000102271.14,ENSG00000183454.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.902655,0.903008;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrX:87518296+/chr16:9938535-	RN=1e2dd612-60b9-86ca-e0a2-c7cadd7bb3e0-ccs;ON=.;CB=.
chrX	97908051	97908052	chr2	182925810	182925811	BP1220	MEDIUM	+	-	RC=1;MD=0;GN=NCKAP1,NCKAP1P1;GI=ENSG00000061676.16,ENSG00000237752.2;GC=1,1;CL=FUSION:1;MQ=22.7446,60;MI=0.894607,0.858911;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:183037993-/chrX:97907828+,chrX:97908051+/chr2:182925810-	RN=4050184e-6ea9-fa63-5bda-6425c6511eab-ccs;ON=.;CB=.
