##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr10	74314742	74314743	chr1	209650982	209650983	BP346	MEDIUM	+	-	RC=4;MD=0;GN=ADK,LAMB3;GI=ENSG00000156110.15,ENSG00000196878.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998333,0.998766;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr10:74314742+/chr1:209650982-	RN=b47ee948-c7c4-e943-5bbe-0361dd8600fb-molecule,88156a6e-7fbf-d52a-d7c0-a6d3ba6fcd58-molecule,6df30abe-f03c-31d7-3817-65fe91a9c3d9-molecule,136ee013-14a5-b441-06d5-3f010ee7e206-molecule;ON=.;CB=.
chr10	91827202	91827203	chr5	58494143	58494144	BP350	MEDIUM	+	+	RC=4;MD=0;GN=TNKS2,GAPT;GI=ENSG00000107854.7,ENSG00000175857.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998543,0.99509;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr10:91827202+/chr5:58494143+	RN=9685f847-9de5-db8d-acc2-18ba38caa8e1-molecule,f463e67b-0d3c-2af6-ba1b-e173cb9b1bdc-molecule,73d8344d-4a28-d0cf-652a-da5dd5b29fc9-molecule,1abc0803-1ff4-5db7-98c1-61afd5f50cb4-molecule;ON=.;CB=.
chr10	99388002	99388003	chr11	67070423	67070424	BP354	MEDIUM	+	+	RC=7;MD=0;GN=CNNM1,RHOD;GI=ENSG00000119946.12,ENSG00000173156.7;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997869,0.98986;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr10:99388002+/chr11:67070423+	RN=77b931c1-2446-81c9-e9b2-29ca4e52a95f-molecule,789e22d3-c858-f960-06ad-46b84dcf11f0-molecule,e910621f-6e13-515d-e484-173ea8fa5268-molecule,f26ff2bf-2610-3514-e8d9-0325cb5e979c-molecule,803b38bb-e008-7005-4325-6a85d645e8c6-molecule,f082eb9b-9df5-e625-bf40-7dd88ce08e6b-molecule,b314fbab-292b-9256-ccc0-da9d0d258a4e-molecule;ON=.;CB=.
chr10	104447819	104447820	chr1	27333959	27333960	BP345	MEDIUM	+	+	RC=10;MD=0;GN=CFAP58,TMEM222;GI=ENSG00000120051.15,ENSG00000186501.15;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.994232,0.999664;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr10:104447819+/chr1:27333959+	RN=afbe1df3-a5f9-63ea-2d21-9f7d42ec5247-molecule,914fc9c2-316e-7b7d-296c-c42903a70e06-molecule,812055d5-bd26-ac5e-1cc8-fbf8241192a5-molecule,dbdaa3bc-3fbe-40d0-dc2f-687faea12fed-molecule,54156c12-5105-9fcc-1088-54657746805f-molecule,714445a4-299d-88ab-5452-6b9df157aade-molecule,8f11a308-baa1-02c3-0c14-9439d75ed879-molecule,0a324e08-e706-14ee-ea40-3a643aea5d57-molecule,bece1b54-81c3-123b-8ffe-29cc0009ec10-molecule,37e44024-64a0-97a0-cf6d-34a0707936cc-molecule;ON=.;CB=.
chr10	105164375	105164376	chr5	139449176	139449177	BP351	MEDIUM	+	-	RC=6;MD=0;GN=SORCS3,ENSG00000279686,DNAJC18;GI=ENSG00000156395.14,ENSG00000279686.1,ENSG00000170464.10;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.99526,0.998943;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr10:105164375+/chr5:139449176-,chr5:139448803-/chr5:139443766-	RN=9f3c4162-1c25-7d60-040d-cfcdfc9abdcf-molecule,e209a66a-5870-bc99-96c2-3249e0667ab4-molecule,1d3f7b37-1712-01a7-531e-6c9e918e367e-molecule,447252c9-3f5b-8ea1-245b-41e598790f17-molecule,8c864e25-aecf-4330-ef86-54608634bc21-molecule,acd0e099-9e1f-16fd-9272-cc4e9be5f3ba-molecule;ON=.;CB=.
chr11	803172	803173	chr5	146267647	146267648	BP400	MEDIUM	-	+	RC=5;MD=0;GN=PIDD1,ENSG00000275740;GI=ENSG00000177595.19,ENSG00000275740.1;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997962,0.998376;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr11:803172-/chr5:146267647+	RN=1c8e4fc3-ba19-3bfb-04d5-9122518cb029-molecule,9b74a3b1-f861-791a-7092-d33280da416e-molecule,d504a78b-745f-2945-d724-2c5c30e2e8f6-molecule,38072b57-e659-0f55-9388-a94c162514a1-molecule,289cefad-6657-a07d-1fd2-9a4211200549-molecule;ON=.;CB=.
chr11	1753994	1753995	chr8	106761515	106761516	BP406	MEDIUM	-	-	RC=3;MD=0;GN=CTSD,ABRA;GI=ENSG00000117984.15,ENSG00000174429.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99901,0.998362;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:1753994-/chr8:106761515-	RN=c6fc6c9c-70d3-4b4e-34b2-75b668a41b92-molecule,62d6d33e-7fa3-f3f1-fee1-2f40d4e551aa-molecule,587a8146-4b5e-78fb-641b-0371223a0cc4-molecule;ON=.;CB=.
chr11	2160789	2160790	chr7	149074542	149074543	BP404	MEDIUM	-	-	RC=7;MD=0;GN=INS,ZNF786;GI=ENSG00000254647.7,ENSG00000197362.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997895,0.993773;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:2160789-/chr7:149074542-	RN=bbe66441-18a1-7d65-830b-9173f65186d6-molecule,9411d4ca-2c1b-de75-c24a-a52ba029d9b7-molecule,e2d4fc02-22f8-4d34-f627-8d8648e1c44f-molecule,8c8ad21a-c70d-0d2d-151f-fae5c3280d4c-molecule,0219c902-cb49-9c81-decf-5c4848c7effa-molecule,2792b8a6-0217-4b0a-c8f7-af538559ed49-molecule,784dd532-9af4-819a-69a9-ff6368f2a711-molecule;ON=.;CB=.
chr11	7668479	7668480	chr20	35003285	35003286	BP417	MEDIUM	-	-	RC=5;MD=0;GN=CYB5R2,TRPC4AP;GI=ENSG00000166394.15,ENSG00000100991.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998818,0.996343;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:7668479-/chr20:35003285-	RN=0da06ac7-5607-afb8-9693-84dc235b1ab9-molecule,03d34af3-43dc-d1cf-395d-364190f39007-molecule,48c4fe72-0463-e0ed-4dc0-ba22882dd5fa-molecule,99e6581d-1abd-6b75-150f-70b22a69e8a9-molecule,88a5753f-3d13-23b6-96dd-b92cdac6dd6f-molecule;ON=.;CB=.
chr11	9287702	9287703	chr17	17219055	17219056	BP414	MEDIUM	-	-	RC=3;MD=0;GN=TMEM41B,ENSG00000264187;GI=ENSG00000166471.11,ENSG00000264187.1;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99814,0.999388;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:9287702-/chr17:17219055-	RN=a8647257-9c98-26fc-d876-61a9713d6fc7-molecule,14fc8ddf-fe9e-0f3e-7710-0b0da7d7af5e-molecule,292dd1e1-2c94-b438-8392-f527c5c1ab85-molecule;ON=.;CB=.
