ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	MYRFL	PRANCR	19	chr12	69904419	chr12	70242794	f23e2b58-00af-f1d1-f420-ea511d60a64b,0016203b-efe3-4390-3726-072176a18128,18dc47a8-93ec-15df-920b-e5a952b48092,207b62e4-42df-477f-372a-30a29ac663c2,294107b4-d3ee-0ea9-43f3-7962b86a2031,39d88af2-51cc-e5d2-92ed-d1af77fe6ef5,4140e1a0-26d7-f304-4780-b24abc0189e1,4605b8f7-9a56-6270-7f13-c17d10b8b5a6,73bf70e5-afbc-c605-aa67-25a49b31d963,87159e3c-c07a-a666-4d89-2f94b2f66874,88c2bb51-6a68-4942-eff9-ec35c9014a98,8a87a463-4e30-5185-9630-c1faf7039700,949be60c-e649-699e-1d7f-b1555f5c3ff0,9ddea944-957c-411f-c797-874662a2bfd9,c943ccc9-9a1b-02c9-2b51-80767c0565dc,d094fca9-b194-bf6c-487b-c02241079c75,db962103-2e10-90f5-4ddd-7d1db89252c5,dd93bd96-bc2a-5556-fa2c-5ea2f32ea537,ede8b815-e368-8550-cc16-6718ab655bc8
GF02	ETV7	GRIN3A	12	chr6	36366873	chr9	101594658	e9141ce4-da65-5168-4fc6-a8338564ea05,001bf0ce-99d0-c598-9622-f520ea8c40e4,22302338-e737-7e9d-0c99-0f32bad099aa,255c2d73-1962-e2a4-9eb0-8496485e2937,2da23d00-7850-099f-5c7e-1452fd183261,680bd81b-2cda-94eb-d7e0-9ed3dde7b534,8ec4c5e8-c986-8a15-3113-2d073fa31f51,9238379f-6273-457c-43c8-4d6dc439f344,a5ff7e4b-9638-8266-7ccf-2c833c9848d4,bbc73be2-e2b9-047f-d750-0785ca71e814,c3de74fd-5fc1-aa91-8bcf-7349859d347b,ce3d104d-63e2-159c-a05b-0ad6a959faf0
GF03	POTEB2	TRMT2B-AS1	8	chr15	20837367	chrX	101079121	f0b37f8c-e38c-69d7-a4fb-854db171effe,0024be59-8f6c-5a8b-1a09-feab51295f98,20be154e-bfd4-3d92-c9cc-9484ff331e60,2ddbcfec-f28e-7e15-fd0c-df894f5b47eb,33be025b-df2b-fa46-959f-49400c1880ed,3cdf5cc9-8ed9-99d5-101c-6c0df315256a,922f4849-2bad-4cd8-484f-feddce4d4530,cc07a10f-cbe3-8438-5431-ae66243fcb6d
GF04	MTHFD1	ENSG00000255730	7	chr14	64449639	chr19	41382920	f63042c9-c04f-7675-71e0-2043cb0edbef,003f3a78-a051-d09f-28b1-30795f6c32ff,0bf67be4-c1ee-a531-fd52-3a55cbc67791,4cd207cc-baf4-0465-0619-9e2c34d7e2d5,7ac2abf5-43a7-483e-aee9-82b5167d6692,950dc257-182c-40c1-35b8-cfa0ebeb82ac,eda37e0c-409c-40a8-3a53-6084c95d1f6c
GF05	NAA11	GRID2	18	chr4	79325174	chr4	93084992	bfc95e0c-e4cb-ce01-432a-afa5eeaed989,0042e757-9dcc-59e0-f368-d2395b6a595e,410ad4e1-6a36-e761-9cbb-f3514077d21d,74614776-6f94-a0ad-3f84-6e84d5cd89c4,8e8df81d-85d7-d7d3-2805-2b3353c7b9d5,94753805-941b-d2f4-ff8e-a130b6a749d7,9f43d0a8-15a8-70e6-1cbd-2207a2289601,a9cd3c9f-ee4d-9c61-ed8f-e3087d4e007c,af142bbc-558b-14cd-b543-901706da43ba
GF07	RAB1B	CPNE1	14	chr11	66271868	chr20	35632384	f5230ffd-b751-13d5-cb07-1428a310ca48,0056a96d-76c8-595d-fdf2-0390146d3976,12fd6da3-c4ad-e07c-8d1b-4706e546b0f9,53754c8d-f6b7-74ff-e7ff-5c0040ff6125,6bc0503c-9c39-2bff-34f0-a5847c447904,7e36350a-7f78-c224-7dad-6460f2122b2d,93229b8e-80ae-51c8-be5e-cd796b06f058,949f04e1-0ec3-357d-2e40-72247a8c91c2,96a27388-47d9-0ef7-7f31-f19844b3e236,a8d47301-a11b-424e-41b0-246a268c2af8,ad6df629-d05b-18a5-770d-ae108dacac96,b9edd8a1-e24e-edf8-d4f8-f0c7b3a4918a,ba168da3-820b-9624-c60c-bc2bd2c86374,de54bfe0-c31a-bd6b-26b7-03539bd2fc16
GF08	ZNF487	ENSG00000272772	9	chr10	43475718	chr5	134173924	c0e475f1-54a8-4471-64dd-9f666ed9895e,0059ec23-22ec-8c4e-f12d-2a50c8a96174,034cc646-05b4-b41e-db04-cd2c2ad9dc2c,056b0ef0-1d35-824e-30a4-401205f89ac2,05eb1e34-806a-e638-cc12-adaabae6de3a,0620a1cb-598c-6ba5-6a15-b0464060865e,271ef02e-cf1a-0802-c8ca-db634a13b5fb,417da17b-40a4-35f9-6726-7cb819230470,8569fa19-b431-86d7-8f15-aea391d4014f
GF09	MRPL27	PMEPA1	16	chr17	50370030	chr20	57653085	f56fa23e-e0b7-25fa-6b41-cf2ebb36073d,006576e6-9ba9-c41d-bcac-9f9d40db5900,12ba500b-6ed7-b5b7-3513-c8cd5d4833cb,16bad7ce-2dd2-67f3-175b-13a107df8fc2,35e153e9-d479-7d30-5ae1-3deea188c5d0,6174029c-0052-6f79-4588-a1df4e3d498d,70d01aca-dd0a-7753-5e39-e172d0f07690,7fd679f0-8a92-ed63-23de-3eaf538077e6,9ad7bec8-df89-aaa2-e987-f8e4ac706915,cd0a3b8a-57a8-66aa-d2ee-6dc53cfc1e54,d6f70871-9045-3d6a-5582-0ace28aee931,e41d0297-12a7-4615-9128-18fcaf0b63ad,eb4a8876-0f2a-56a1-e5c5-855c70e88f79,ee04c3fb-966a-e152-5631-a6977abd7a45,ee7320a6-3467-00c0-3ce2-c144c011e054
GF010	TUBA1C	IVD	10	chr12	49257882	chr15	40407989	ed499415-6dc1-893f-dcc8-bce9c79e2768,006b9fe6-883e-6778-e3c5-026b22a8cadc,02ea5ad6-fd24-aa89-2243-464af425ac7c,34d92e49-7a4d-f9ca-3aae-f1676df5f8c4,3c4918ea-3db5-e735-6e2f-0e22d0d5a0fb,5328f3ea-e2f6-9a87-599e-f34cdba4c6a6,999325d9-2709-0778-ad2f-72a3c32fe2f7,bd07bfde-358a-9bc0-92ba-12150c9804dd,d3e2ae16-085f-aa54-e457-7554a2d6536b,d7c69206-8db7-5158-6252-83f6cd72c395
GF011	ENSG00000231252	NFIA	7	chr1	60865466	chr1	61088147	9a23a7e1-57be-43c6-111b-f284012ba747,006e70ff-2c05-924e-8e72-5ae7cf9f8926,2219c335-dfd9-f62a-4bc2-98e2bb22067c,45316bcc-0815-e792-1c9d-e1664b7f68ac,4fa4de36-144a-a08b-b471-9e677bf9130e,8202b487-2e9f-10db-6315-d1e08f1991fd,983ee607-f1d6-8e51-714c-da42d4c74d5b
