sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_15000,CFAP58:TMEM222,chr10,104447817,+,chr1,27333958,+,Inf,0,18,FALSE,TRUE,TRUE,0a324e08-e706-14ee-ea40-3a643aea5d57,2460,HighConfidence,-
pacbio2021_10x_0.998_15000,CREB3L2:SLC45A3,chr7,137928150,-,chr1,205662126,-,Inf,0,18,TRUE,TRUE,TRUE,189a27fb-e61d-0a8c-2bea-7844a8e0592a,352,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.502,0,17,FALSE,TRUE,TRUE,0fdc842e-99de-f828-8a87-8248d69cf6f1,812,HighConfidence,-
pacbio2021_10x_0.998_15000,FAM161B:SERBP1,chr14,73935949,-,chr1,67425223,-,Inf,0,17,TRUE,TRUE,TRUE,02727218-9066-eba8-a1e3-4cbf657a41b4,2942,HighConfidence,-
pacbio2021_10x_0.998_15000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,17,TRUE,TRUE,TRUE,07f18fb9-040a-68c6-a27b-aab1f13be688,343,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,17,TRUE,TRUE,TRUE,0a4e0307-13c7-2ccc-5459-212b0cfe63ee,287,HighConfidence,-
pacbio2021_10x_0.998_15000,RGCC:RALGDS,chr13,41468838,+,chr9,133100382,-,Inf,0,16,FALSE,TRUE,TRUE,0ed88168-4487-60ef-65cc-523badf6430b,584,HighConfidence,-
pacbio2021_10x_0.998_15000,MPRIP:ENSG00000255432,chr17,17150233,+,chr11,62663333,-,Inf,0,16,FALSE,TRUE,TRUE,03fefb5c-3f80-2ade-d6c0-a22351c19fd7,411,HighConfidence,-
pacbio2021_10x_0.998_15000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,16,FALSE,TRUE,TRUE,04f49bd4-72d0-0de4-5f9c-0cdd7df4b1b1,647,HighConfidence,-
pacbio2021_10x_0.998_15000,PEX26:PRF1,chr22,18080014,+,chr10,70599181,-,Inf,0,16,TRUE,TRUE,TRUE,04c0b9ff-9b02-c5ef-3eaa-a1b75382a5d2,1859,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,16,FALSE,TRUE,TRUE,17adaa28-19ae-5993-27c6-4db199877b3b,747,HighConfidence,-
pacbio2021_10x_0.998_15000,METTL21C:C7orf31,chr13,102686940,-,chr7,25168465,-,Inf,0,16,FALSE,TRUE,TRUE,21a7aa0d-059b-3b41-84ba-341a4fdc8f66,949,HighConfidence,-
pacbio2021_10x_0.998_15000,EGFL6:TROAP,chrX,13594928,+,chr12,49323604,+,Inf,0,16,FALSE,TRUE,TRUE,04e7ce1d-f613-fe00-225d-f11a25cd1962,683,HighConfidence,-
pacbio2021_10x_0.998_15000,FADS3:NRP1,chr11,61876111,-,chr10,33254194,-,Inf,0,15,FALSE,TRUE,TRUE,12834ee7-a3f6-712f-4a7f-6998442512ff,182,HighConfidence,-
pacbio2021_10x_0.998_15000,GPR83:PIGF,chr11,94400861,-,chr2,46615185,-,Inf,0,15,TRUE,TRUE,TRUE,06e2d51d-a289-bbb9-878b-9daab7eaa9e7,553,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000256861:ARID5B,chr12,122239878,-,chr10,62050888,+,Inf,0,15,FALSE,TRUE,TRUE,0ac88a34-0377-24e7-7363-e57ad7a35eb0,1062,HighConfidence,-
pacbio2021_10x_0.998_15000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,15,FALSE,TRUE,TRUE,1f7c6a02-8efb-6a5e-eb45-409dac7b9b33,1675,HighConfidence,-
pacbio2021_10x_0.998_15000,THAP10:CYP27C1,chr15,70882761,-,chr2,127193867,-,Inf,0,15,FALSE,TRUE,TRUE,1adad5d0-5c82-7374-f28a-ee11cf9b1c12,189,HighConfidence,-
pacbio2021_10x_0.998_15000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,15,FALSE,TRUE,TRUE,02a582a5-050c-2474-0676-9243d33e78f1,2233,HighConfidence,-
pacbio2021_10x_0.998_15000,MRPL27:PMEPA1,chr17,50370032,-,chr20,57653086,-,Inf,0,15,TRUE,TRUE,TRUE,006576e6-9ba9-c41d-bcac-9f9d40db5900,270,HighConfidence,-
pacbio2021_10x_0.998_15000,METTL23:SYNDIG1,chr17,76733215,+,chr20,24543020,+,Inf,0,15,FALSE,TRUE,TRUE,1c4cc8ea-16dc-86ae-38fd-6614cb8ccb64,264,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,15,FALSE,TRUE,TRUE,0243a5d7-97a9-8b0f-a27b-a3793bd1777a,251,HighConfidence,-
