sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_1000,CCDC169:PSMG3,chr13,36283592,-,chr7,1567850,-,Inf,0,20,FALSE,TRUE,TRUE,023dd930-80b9-a7ed-e220-476f476af283,305,HighConfidence,-
pacbio2021_10x_0.998_1000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.497,0,18,TRUE,TRUE,TRUE,052aef3a-e126-c3c4-4443-022eb9ef347a,289,HighConfidence,-
pacbio2021_10x_0.998_1000,DUSP9:AMMECR1,chrX,153649687,+,chrX,110216632,-,43433.055,0,17,FALSE,TRUE,TRUE,05916c47-4170-7bf2-2ced-eaa235ab09ab,2224,HighConfidence,-
pacbio2021_10x_0.998_1000,HTRA3:GOLGA6L2,chr4,8294201,+,chr15,23444212,-,Inf,0,17,FALSE,TRUE,TRUE,02d85e87-8483-011f-c1de-dadcfadfac3d,973,HighConfidence,-
pacbio2021_10x_0.998_1000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.996,0,16,TRUE,TRUE,TRUE,01d2f3b8-692b-d7cb-3738-a5224ee9058f,368,HighConfidence,-
pacbio2021_10x_0.998_1000,TNFSF14:ING4,chr19,6667113,-,chr12,6651385,-,Inf,0,16,FALSE,TRUE,TRUE,288730d6-196e-df26-8b10-17e51437a0d9,119,HighConfidence,-
pacbio2021_10x_0.998_1000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,16,FALSE,TRUE,TRUE,0a8cefac-f4fc-081f-2a7e-2bb24b7ea242,1211,HighConfidence,-
pacbio2021_10x_0.998_1000,LASP1:NPFFR1,chr17,38915146,+,chr10,70266391,-,Inf,0,16,FALSE,TRUE,TRUE,19fe30f8-2c52-87e8-0a78-8df579ba35ab,719,HighConfidence,-
pacbio2021_10x_0.998_1000,IREB2:NRTN,chr15,78471924,+,chr19,5823768,+,Inf,0,15,FALSE,TRUE,TRUE,02b8f3d2-26c1-f269-3a53-8bc27bcb2c59,706,HighConfidence,-
pacbio2021_10x_0.998_1000,PRSS33:LRRIQ1,chr16,2785375,-,chr12,85262915,+,Inf,0,15,TRUE,TRUE,TRUE,1e78d216-9272-8c1f-9669-8dddcdf11068,551,HighConfidence,-
pacbio2021_10x_0.998_1000,PARK7:DEFB134,chr1,7965425,+,chr8,11994122,-,Inf,0,15,FALSE,TRUE,TRUE,02898584-140f-f503-8809-68edc2d2a19b,822,HighConfidence,-
pacbio2021_10x_0.998_1000,GAGE12J:PTGES3,chrX,49326815,+,chr12,56672809,-,Inf,0,15,FALSE,TRUE,TRUE,042b2280-248f-3447-f77a-744952206395,449,HighConfidence,-
pacbio2021_10x_0.998_1000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.259,0,14,TRUE,TRUE,TRUE,07b8af20-467d-2ac6-d7cf-4088d80fb788,684,HighConfidence,-
pacbio2021_10x_0.998_1000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,14,TRUE,TRUE,TRUE,085de14a-7093-f844-8b4c-6b6fd02b3ca5,239,HighConfidence,-
pacbio2021_10x_0.998_1000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,14,FALSE,TRUE,TRUE,0823800e-64b8-1ca8-f92d-119125855869,294,HighConfidence,-
pacbio2021_10x_0.998_1000,KIF26B:SHD,chr1,245646280,+,chr19,4282870,+,Inf,0,14,FALSE,TRUE,TRUE,1b236ab2-6d93-9cc9-f306-e22385b03c6a,1229,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000271741:SOCS5,chr1,35020383,-,chr2,46758519,+,Inf,0,14,FALSE,TRUE,TRUE,422b9df3-bad1-ff44-c1a9-817c3d21a872,2037,HighConfidence,-
pacbio2021_10x_0.998_1000,METTL23:SYNDIG1,chr17,76733215,+,chr20,24543020,+,Inf,0,14,FALSE,TRUE,TRUE,074cdb7a-8d31-b78d-1d1e-07f3e95314c7,1988,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000267140:TRARG1,chr18,35497719,-,chr17,1298251,+,Inf,0,14,FALSE,TRUE,TRUE,2c7624fe-9fbf-07b4-8813-4a3386b4bc13,89,HighConfidence,-
pacbio2021_10x_0.998_1000,GPAT2:MCOLN3,chr2,96024189,-,chr1,85032956,-,Inf,0,14,FALSE,TRUE,TRUE,1dcd1e97-3b58-2501-d9ca-d129efe71e4b,761,HighConfidence,-
pacbio2021_10x_0.998_1000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,14,FALSE,TRUE,TRUE,06d175e7-8474-01f1-fbbe-10d126480134,1513,HighConfidence,-
