##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr3	129531040	129531041	chr1	27727467	27727468	BP101	MEDIUM	+	+	RC=1;MD=0;GN=RHO,FAM76A;GI=ENSG00000163914.5,ENSG00000009780.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998428;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:129531040+/chr1:27727467+	RN=b1633866-4b9c-5067-010f-d1d1a31b8842-molecule;ON=.;CB=.
chr3	170423325	170423326	chr3	170708041	170708042	BP206	MEDIUM	+	+	RC=1;MD=0;GN=CLDN11,SLC7A14-AS1,ENSG00000285218;GI=ENSG00000013297.12,ENSG00000285051.2,ENSG00000285218.1;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998741;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:170423325+/chr3:170708041+,chr3:170708193+/chr3:170859981+	RN=051c6460-8b3a-99e1-bda3-31654c3e3954-molecule;ON=.;CB=.
chr3	184182046	184182047	chr10	86460495	86460496	BP109	MEDIUM	+	-	RC=5;MD=0.4;GN=AP2M1,WAPL;GI=ENSG00000161203.14,ENSG00000062650.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.982972,0.99791;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr3:184182046+/chr10:86460495-	RN=0cb805ea-ff6d-de23-abda-f19fb7569388-molecule,aa2f8f3c-de4e-db42-8004-1e9db6b2d99c-molecule,5f3a8358-c148-3dc2-4f05-4e813f30b59c-molecule,25961d77-c63b-bec8-9df5-87fb04cd9895-molecule,e9463807-114c-225a-52ab-8046cb5c7d5d-molecule;ON=.;CB=.
chr4	2257983	2257984	chr12	67657101	67657102	BP168	MEDIUM	-	+	RC=5;MD=0;GN=MXD4,DYRK2;GI=ENSG00000123933.17,ENSG00000127334.11;GC=5,5;CL=FUSION:5;MQ=54.3092,60;MI=0.99489,0.99732;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:2257983-/chr12:67657101+	RN=4180ae05-b94b-32f0-6761-6a5778dc481a-molecule,7ee151cc-e515-c6ad-4c2d-fae3b3d9c7e0-molecule,ff245ab8-339a-fc11-103a-fe591ec7ed02-molecule,7d9359c9-444c-a7ae-7edd-3357d3d25de8-molecule,3478f1b4-5eb0-ad03-d729-692274756992-molecule;ON=.;CB=.
chr4	8019617	8019618	chr8	103420972	103420973	BP166	MEDIUM	-	+	RC=3;MD=1;GN=ABLIM2,DCAF13;GI=ENSG00000163995.22,ENSG00000164934.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999367,0.998161;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr4:8019617-/chr8:103420972+	RN=9d3e0a13-fd11-ff82-fa46-efd746beac77-molecule,912bd655-e4c2-4233-1be7-2d926550cb4f-molecule,95664947-7f9e-6d8f-71bf-90927ba2aded-molecule;ON=.;CB=.
chr4	54048953	54048954	chr1	145853663	145853664	BP161	MEDIUM	-	-	RC=3;MD=0;GN=CHIC2,PIAS3;GI=ENSG00000109220.11,ENSG00000131788.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999467,0.998552;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr4:54048953-/chr1:145853663-	RN=a8e06b3d-f0c0-ba2d-c14a-68e013e0d44e-molecule,7cfce0ae-5307-147c-bf5e-a58726c63905-molecule,10af0099-1476-c188-9e35-da307d1a9867-molecule;ON=.;CB=.
chr4	56964415	56964416	chr8	23851544	23851545	BP168	MEDIUM	-	-	RC=2;MD=0;GN=NOA1,STC1;GI=ENSG00000084092.7,ENSG00000159167.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.989762,0.990214;SA=2,0;BP=2;EX=2,0;IN=0,2;AC=chr4:56964415-/chr8:23851544-	RN=453dac66-f9e2-69e6-1d44-b92b7ef43dc5-molecule,8585620c-0792-6a59-d38b-046ddcfd5de7-molecule;ON=.;CB=.
chr4	70831537	70831538	chr1	54986095	54986096	BP160	MEDIUM	-	+	RC=6;MD=0.583;GN=GRSF1,TMEM61;GI=ENSG00000132463.15,ENSG00000143001.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998718,0.998032;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr4:70831537-/chr1:54986095+	RN=fe83d11a-e922-3ee2-aa16-fc751041cd41-molecule,f471a1af-3714-348c-8fe9-3b9e3abfb84e-molecule,fb5af2a8-a9ac-44c2-9a13-e4ebd604ea84-molecule,7a1fa56b-79e3-4e7d-1b3c-dc1a87eda6ba-molecule,1c1cf343-ee4c-06cb-774b-3f9c21be989e-molecule,7e06a0d8-8be3-c6e8-6759-ec685a580da5-molecule;ON=.;CB=.
chr4	77731389	77731390	chr2	172101649	172101650	BP162	MEDIUM	-	-	RC=1;MD=0;GN=CNOT6L,DLX2;GI=ENSG00000138767.14,ENSG00000115844.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998919;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:77731389-/chr2:172101649-	RN=694f782b-fc8e-cf0c-152a-7c9215e5582a-molecule;ON=.;CB=.
chr4	79325173	79325174	chr4	92590130	92590131	BP163	MEDIUM	-	+	RC=6;MD=1;GN=NAA11,GRID2;GI=ENSG00000156269.5,ENSG00000152208.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998439,0.990378;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr4:79325173-/chr4:92590130+	RN=c766f672-c536-8b99-9afe-6369e59e82a0-molecule,b918a9d7-a95c-4374-f3a8-f3d9e89141a1-molecule,af2d87fd-976c-5565-f095-694adf64ed43-molecule,f3672b47-5bf9-c3ab-bee5-0b59378a4ad3-molecule,2ed9055b-48b1-9d4b-35ea-60eede6c69c5-molecule,ff161895-589e-3d94-7d7f-2f09cf4a0ba7-molecule;ON=.;CB=.
chr4	657020	657021	chrX	112790783	112790784	BP159	MEDIUM	+	-	RC=3;MD=0.667;GN=PDE6B,AMOT;GI=ENSG00000133256.13,ENSG00000126016.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998049,0.999062;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr4:657020+/chrX:112790783-	RN=3c3faa3c-c181-e6ea-3d83-671de94e09b1-molecule,cf95bac1-7483-65d2-2daa-916779bb1cda-molecule,c15c7959-17a2-1d76-eabf-439adb887eef-molecule;ON=.;CB=.
chr4	8294198	8294199	chr15	23444213	23444214	BP155	MEDIUM	+	-	RC=7;MD=1.29;GN=HTRA3,GOLGA6L2;GI=ENSG00000170801.10,ENSG00000174450.13;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.98758,0.997764;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr4:8294198+/chr15:23444213-	RN=11106d29-6f32-35ef-0f88-fba8169e6ef1-molecule,1c8585da-9410-89e8-f9b3-ec19442661b4-molecule,5dc85396-729c-1449-8df0-74c964409842-molecule,3135d3a6-da84-cb67-7a82-53f3ae176691-molecule,c72c5a90-fc00-6e1f-b0c3-baf77cd5c0d5-molecule,69ad915d-b9b9-31fe-7446-bfc027afdbf9-molecule,ffddef16-c683-1993-404d-fd2d6fe5b079-molecule;ON=.;CB=.
chr4	68827547	68827548	chr16	25240737	25240738	BP156	MEDIUM	+	-	RC=4;MD=0;GN=UGT2B10,ZKSCAN2;GI=ENSG00000109181.12,ENSG00000155592.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997887,0.998882;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr4:68827547+/chr16:25240737-	RN=cda1caef-afcf-12a0-571b-5025e3107f1d-molecule,e0cecacc-3f8c-5f88-bd44-d34184d16a76-molecule,b529ce79-e16c-c3c3-5a7a-4e9b4dd4f5a9-molecule,7c5f8219-83b3-7d35-c253-2b702ea4692c-molecule;ON=.;CB=.
chr4	69249479	69249480	chr4	69357236	69357237	BP177	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000249763,ENSG00000250612;GI=ENSG00000249763.1,ENSG00000250612.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.975336;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr4:69249479+/chr4:69357236+	RN=50953ec0-5edb-0595-63f5-7839ac13267e-molecule;ON=.;CB=.
