ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	URB2	KIF18B	5	chr1	229632264	chr17	44936028	ef3404ea-55a3-4412-7592-ffb8f72e87a1,0007591f-aa50-8bab-b21f-60bdb28a0c96,63e2c8a6-b567-7ad0-39c7-2f8ec19e2e2d,8812eded-9732-b1eb-44c6-73eac50f7488,d04e6446-21dd-d6da-8149-1b592ac9a6d5
GF02	TMEM235	OR2Z1	7	chr17	78239272	chr19	8730857	de83eb0b-8f73-4a2a-e174-86a57df5d907,000ddf02-a467-7d74-9bb7-344eaf1e9042,1f64ce3b-6a12-7d6b-aded-5501c23e58b5,259d25dc-a7f5-996c-9d76-15e7051eb9e7,645b4d6b-4a6b-722b-b338-a686899158fb,67de63bf-09e5-2799-9690-9f2ac1eae886,921b2249-e719-64c8-4337-f81905c8936a
GF03	CUX2	MEOX2	13	chr12	111214196	chr7	15626745	e861f987-5056-133d-0984-60e4b13d7930,000f438f-1ce8-64d5-6454-0b6774bfe86e,06538458-db8c-616d-1286-b585ebdcce03,210313eb-6665-1157-5c19-bc68df2e6415,393a9221-a3c6-a98d-a10c-96fb5f67d5d6,4f7c396f-f256-9672-1206-a0ea56f11434,6ed2a5c5-e92a-0626-ad72-5da7d8b0b41f,8cacedc0-c417-4307-c41d-cacaa168ac5e,95f0a281-bf4b-ad29-672b-c0a5fb0ed02f,976a6e2b-d887-f87f-9c6e-00ef6ee9953d,b3d87957-4ce5-f925-dab2-de1eac275970,bbd22c35-33c9-5a5d-7786-fdad563f25c8,cacaaecd-773e-ae1d-f0dd-0b2ac6a28982
GF04	FARP1	DNAJC7	6	chr13	98176176	chr17	41987817	b72acb91-7559-ed35-67bc-532721ce976a,00110a8b-8cc8-6622-df7a-b1e99c1d0d74,5e6342e7-97a1-b9f5-36c8-d90db3478146,71310c6d-d93c-4e7d-dbc3-c22f2c54248e,a06d9ba3-7d20-d841-ea60-aa4645562612,a39e582d-7cb5-c82b-8c03-526edcc99916
GF05	BACE1	XAGE2	8	chr11	117295130	chrX	52372542	facf569e-ac83-29d1-5d7e-2f1063dac8eb,001f55d5-f57f-fa95-c0f4-30875474f2d4,207ce326-2bbd-c522-4410-c1f7e79ac111,36818ab0-041c-7094-5c85-8ef858d6df27,446e3ea3-90e9-9ca4-5ef2-6710f781aee5,7bfe97b1-a7c9-d268-efea-5ed8859834df,c352ffef-24f4-9b9c-aaf8-ff5a7872bb3f,d4e19a2c-fdb3-9d8b-b53f-2e15ca5fffce
GF06	TUBA1C	IVD	11	chr12	49257882	chr15	40407989	fdd72a51-485f-19f3-3748-ff73193dd22c,002b441a-31ae-a560-64df-a61a47d7b6e1,150248c6-b7a8-e800-0b5c-1e3d47f26474,3425302b-ad28-bbde-b5c8-95b20e2711fc,8bf296db-8eae-0c2c-9e35-601f1e30714e,8d00a953-cc82-95a2-0526-8cead91d4783,90baf9a0-ab64-e21a-b336-04d1026c8dba,c484a318-b48f-2d7c-daf1-c5f8e4b3c74c,c51887ec-6586-5609-cda3-1269559bd0e5,cd1eee9e-5ca3-2ff8-5734-47f2dd730672,e2c84475-7a61-5224-cd6c-3107551c91b7
GF07	ENSG00000255432	MPRIP	13	chr11	62663332	chr17	17150234	ed09dd69-43b3-5b1a-c27c-e1101e49e63f,002d6abe-fe59-431a-f8ad-2dcb88e579be,042363d2-a98f-ef91-6887-147a745ce956,151ac22b-7783-1153-9293-943a16b13251,35e41994-19cb-3bd3-9e65-9bcc6003c7e9,7f8fc009-d091-4014-254c-c1997320b135,8129af32-f397-4269-fba5-7ad8320aac10,92636c1d-b958-0a47-f2c8-39f0a34031b6,ae41d3e2-0b58-259f-1c9b-0cb81aae4d7f,c64efe53-c2c9-2c75-6feb-d2b09bee2e07,c743a66f-513e-908d-1932-55032f8aa37c,c8ce98b9-59d9-e03c-dd7c-401c901905c7,cfe5cd51-819f-e786-dc77-1fbc7ca00d05
GF010	GALP	FZD5	3	chr19	56177194	chr2	207768994	79099e81-0204-e570-4f15-fb6088c5572e,004922f5-77ba-6e99-fb59-c4fea6cff536
GF011	GBP2	SPC25	8	chr1	89114014	chr2	168907566	b4527fe0-f03d-43f6-2304-196b27825520,007d458e-5a0b-4230-7459-f96a586f3413,19e9228a-77a9-e496-c3b9-e968b7377322,4e8041fc-3ab0-40b9-9a8c-d7d49cb29ba9,54f0dce5-7680-0ee6-3793-c85ba7b5a7d7,59599ac3-b69a-6a9a-fba4-6997470947e1,6731abe1-eb8f-b000-faea-8d8e9063b154,73804646-c7fa-2dd3-04b5-8cfcfdf16585
GF012	MYRFL	PRANCR	10	chr12	69904419	chr12	70242794	f5d251db-fdf3-1ee4-3d22-8f207943d2bd,0084584b-96e6-d284-aa8c-b4a530b0e32b,2490591c-0e5c-2298-a5b8-08dd2a4f8371,2b4a81b4-c41f-1aed-5c84-ee75b05bb8dd,2b8f9c24-cde1-08a9-f702-b0e38d499e71,8c6bc05b-a5b9-ba6b-c84e-ea393ae7f819,a0d44e84-bd36-b635-2199-90ae62db6a8e,b073d4d0-1078-4bd6-388f-afb29b630fc4,cd94f9ee-1f1f-c617-aadc-fcb772efad0b
