sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.85_15000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,16,FALSE,TRUE,TRUE,32c4d86c-95de-7c46-5ef2-0eb0a09fda87,1194,HighConfidence,-
pacbio2021_10x_0.85_15000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,14,TRUE,TRUE,TRUE,11607e48-7c8b-42d8-7219-be2db6f86073,956,HighConfidence,-
pacbio2021_10x_0.85_15000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,13,FALSE,TRUE,TRUE,08bbc3d7-b75d-00ed-9ed1-aae378a92b06,2758,HighConfidence,-
pacbio2021_10x_0.85_15000,ETV7:PPP3R2,chr6,36366875,-,chr9,101594657,-,Inf,0,13,FALSE,TRUE,TRUE,0d58db86-07fc-d768-bd19-2da189b4ced4,875,HighConfidence,-
pacbio2021_10x_0.85_15000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,12,TRUE,TRUE,TRUE,07731e69-7283-7d5e-eb06-4cbab79ce657,397,HighConfidence,-
pacbio2021_10x_0.85_15000,TNNT3:KCNH4,chr11,1934919,+,chr17,42163334,-,Inf,0,12,FALSE,TRUE,TRUE,19874acc-b059-f492-d3b1-7f7336645329,697,HighConfidence,-
pacbio2021_10x_0.85_15000,KLHL4:GRIN2A,chrX,87622423,+,chr16,9938551,-,Inf,0,12,TRUE,TRUE,TRUE,248c58e2-f156-0040-fd86-a9620833bc8a,1175,HighConfidence,-
pacbio2021_10x_0.85_15000,FILIP1L:APAF1,chr3,99930769,-,chr12,98677425,+,Inf,0,12,FALSE,TRUE,TRUE,2ec6fb4b-e874-f742-c89a-0e988c44b3de,702,HighConfidence,-
pacbio2021_10x_0.85_15000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,11,TRUE,TRUE,TRUE,253ce787-efaf-d7d5-a693-1ffc9de44167,914,HighConfidence,-
pacbio2021_10x_0.85_15000,LIN9:BBS4,chr1,226265533,-,chr15,72724528,+,Inf,0,11,TRUE,TRUE,TRUE,1ec11e5c-8339-97d0-41d4-8b1e5210069d,414,HighConfidence,-
pacbio2021_10x_0.85_15000,SIAH3:TGFBR3L,chr13,45851495,-,chr19,7917473,+,Inf,0,11,TRUE,TRUE,TRUE,1db95ee0-e751-e4bc-8d11-0112edddf854,516,HighConfidence,-
pacbio2021_10x_0.85_15000,HNRNPUL1:TLCD5,chr19,41301704,+,chr11,120329977,+,Inf,0,11,TRUE,TRUE,TRUE,085b7d6c-9f6b-8f91-68ef-a312268f438b,798,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,11,FALSE,TRUE,TRUE,69cdafb2-11f5-05f8-919a-afcb3e1fac3e,1013,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.502,0,10,FALSE,TRUE,TRUE,24b37796-a254-8a4a-da29-b998b4a3ea77,758,HighConfidence,-
pacbio2021_10x_0.85_15000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,10,FALSE,TRUE,TRUE,084783cd-bc90-6428-75da-3799f5bfc0f7,563,HighConfidence,-
pacbio2021_10x_0.85_15000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,10,FALSE,TRUE,TRUE,0c0e45b9-cffc-42a0-8ddd-7876d73bc770,1258,HighConfidence,-
pacbio2021_10x_0.85_15000,STAM2:WFDC13,chr2,152132114,-,chr20,45705863,+,Inf,0,10,TRUE,TRUE,TRUE,10daea20-d84f-2857-d7a8-b163e5d88e6b,1120,HighConfidence,-
pacbio2021_10x_0.85_15000,CHST14:TLX1,chr15,40471639,+,chr10,101134175,+,Inf,0,10,FALSE,TRUE,TRUE,6b662f7a-a140-1719-0d04-3d231dfce5dd,985,HighConfidence,-
pacbio2021_10x_0.85_15000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,10,TRUE,TRUE,TRUE,01e156e9-a3fa-1c91-d8e3-562b7d75b07e,616,HighConfidence,-
pacbio2021_10x_0.85_15000,WEE2:KCNQ3,chr7,141721056,+,chr8,132180329,-,Inf,0,10,TRUE,TRUE,TRUE,1ec143f6-6f44-59a9-8514-b46aad35cce5,1252,HighConfidence,-
pacbio2021_10x_0.85_15000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,10,TRUE,TRUE,TRUE,0048ddc0-5ccb-b3ae-25a5-836fcdbcd832,2008,HighConfidence,-
