##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T23:13:32.587664546Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr14	23308196	23308197	chr22	37474677	37474678	BP514	MEDIUM	+	-	RC=4;MD=1.88;GN=BCL2L2,MFNG;GI=ENSG00000129473.11,ENSG00000100060.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.859096,0.870253;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr14:23308196+/chr22:37474677-	RN=8dfce7ed-7b1c-7608-1026-32c98db8152e-molecule,2660bc86-3a19-94cc-4bb0-b824121caa18-molecule,814fe162-211a-1a38-7e52-f648cff5af3d-molecule,0b92a051-7645-9c90-c1e9-b4da994de34f-molecule;ON=.;CB=.
chr15	40038281	40038282	chr17	42841495	42841496	BP557	MEDIUM	-	+	RC=2;MD=0;GN=SRP14,PSME3;GI=ENSG00000140319.11,ENSG00000131467.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.911787,0.901631;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:40038281-/chr17:42841495+	RN=59118b4f-2392-5412-1132-238c163c6f16-molecule,74a0a570-3de1-6c48-0415-4c8a33dc7fe9-molecule;ON=.;CB=.
chr15	40562771	40562772	chr12	10634685	10634686	BP554	MEDIUM	-	-	RC=2;MD=1.25;GN=CCDC32,STYK1;GI=ENSG00000128891.17,ENSG00000060140.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.880018,0.864012;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:40562771-/chr12:10634685-	RN=33471a7b-d620-b293-337d-f00cebe5de9a-molecule,802d7aee-0e6c-6484-4be9-8d63fe0ccfa7-molecule;ON=.;CB=.
chr15	50662968	50662969	chr1	36825828	36825829	BP547	MEDIUM	-	-	RC=10;MD=1;GN=TRPM7,GRIK3;GI=ENSG00000092439.16,ENSG00000163873.10;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.857441,0.870644;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr15:50662968-/chr1:36825828-	RN=becef5ab-331d-56e4-dfde-c40eb3cccf37-molecule,01028704-4b20-4291-f131-c5e9b0b7104b-molecule,6c6f801a-ea58-d172-b0a1-cd9673290afb-molecule,2cab683a-9dab-8f23-e464-11f4bcfb2013-molecule,9a2a0e2f-b8c6-f71c-87c5-94888a0b8784-molecule,e2b0b5f1-72b5-de6c-f4b6-a9f5a364d043-molecule,586b6547-cdb5-c20b-8fe6-86bda39aaadb-molecule,8a75d02f-f5b9-32f4-4fe5-dd0121038381-molecule,9c6b76eb-dd8f-5f51-3d82-6e093b6c1fc6-molecule,3ed53c97-b39f-0c1d-096c-427cc490e34f-molecule;ON=.;CB=.
chr11	7668479	7668480	chr20	35003285	35003286	BP434	MEDIUM	-	-	RC=5;MD=19.4;GN=CYB5R2,TRPC4AP;GI=ENSG00000166394.15,ENSG00000100991.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.870301,0.854185;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:7668479-/chr20:35003285-	RN=4c1bf35c-3b62-048c-96b4-5af3e871fb52-molecule,fe069476-b7e4-5161-2b6f-81991835ceae-molecule,5c4b44fb-f95b-00e7-4f80-eb519d10f6ab-molecule,4f1f0c2d-2955-20c3-6f94-1e9c0a42b584-molecule,03553f04-919e-090a-c7e5-7c464e21a311-molecule;ON=.;CB=.
chr11	9287700	9287701	chr17	17219054	17219055	BP432	MEDIUM	-	-	RC=1;MD=0;GN=TMEM41B,ENSG00000264187;GI=ENSG00000166471.11,ENSG00000264187.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.892628,0.892586;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:9287700-/chr17:17219054-	RN=e6dd7e64-456c-d0da-6377-ea9eeee70f19-molecule;ON=.;CB=.
chr11	22827826	22827827	chr19	35617283	35617284	BP432	MEDIUM	-	+	RC=1;MD=0;GN=SVIP,HAUS5;GI=ENSG00000198168.9,ENSG00000249115.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.938943,0.924262;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:22827826-/chr19:35617283+	RN=d6ba5a70-bd8f-2f97-8060-7f2f29967e6e-molecule;ON=.;CB=.
chr11	62753965	62753966	chr16	18360152	18360153	BP430	MEDIUM	-	-	RC=1;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000233024.7;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.860696,0.874297;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62753965-/chr16:18360152-	RN=a1bd4eaa-368c-697b-1a87-f39283589bf4-molecule;ON=.;CB=.
chr11	65780442	65780443	chr1	40251280	40251281	BP414	MEDIUM	-	+	RC=1;MD=0;GN=AP5B1,TMCO2;GI=ENSG00000254470.3,ENSG00000188800.6;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.856851,0.911458;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:65780442-/chr1:40251280+	RN=f60e4889-8280-de3b-8e1f-b10e246d4948-molecule;ON=.;CB=.
chr11	113689762	113689763	chr10	97901637	97901638	BP427	MEDIUM	-	-	RC=4;MD=0.75;GN=TMPRSS5,CRTAC1;GI=ENSG00000166682.13,ENSG00000095713.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.866776,0.850813;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:113689762-/chr10:97901637-	RN=71b3bef0-8f25-1310-3ac6-c13e690725f6-molecule,303b6df3-b1a4-ff29-fc93-718ebf277c28-molecule,2b9b1ba0-d740-9500-a589-266a8791dd4c-molecule,bd081fa9-64af-edf9-4b99-97454f47413a-molecule;ON=.;CB=.
