ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	LRRC40	NBN	1	chr1	70205389	chr8	89964459	0025feeb-f9de-d8f8-f4eb-b73b02a1a101
GF02	DAD1	DLX3	6	chr14	22575056	chr17	49991863	e4002df1-7f65-30d3-6929-c8ba1aed9ff7,254d6ba2-2a66-643f-b704-3b5a038434e8,3a43a8af-b9fa-ba4c-dc20-220ddd4dbe30,611aae44-feaa-6aa8-7783-70d4995231d2,c44e4f4b-1c54-c439-a859-e2a358f44a2b
GF03	SLC45A3	CREB3L2	5	chr1	205662114	chr7	137928148	d44f9612-cbc5-bbe2-af5c-1051f84ab1a7,1ce084d2-c99b-c5b5-7a5a-0745b63aecf0,003215e1-1b75-330b-b8d6-103a27fa8f73,aace9e94-f0c4-8788-dc09-918a2f9520d3
GF04	TTC21B	ADCY8	10	chr2	165880800	chr8	130884563	ef20efdc-6c6b-a1e7-65f7-4b049e7eefbf,0048ddc0-5ccb-b3ae-25a5-836fcdbcd832,1884003b-9602-03f6-4763-d2661a48454b,1c5e0d0f-c34c-26de-5c2c-9709cec3a37b,3bb206f5-16c8-0f77-9a5d-a9e3c4ff973f,47eecde9-36c2-f1d2-a15c-e2453886b34e,49691a6f-4e1c-b9da-0f0c-aa21f6600f84,5ea1e766-d13a-3afe-d205-a8a6ee089b27
GF05	COX6B1	ARHGEF3	6	chr19	35654670	chr3	56745462	dc3cfd1d-8ecb-bc90-2662-d1d363b26fbc,006126af-bfb6-a0b9-da76-67c8c5cab0cb,1c128b91-4474-c09a-c72f-34d97c9d90b5,4e278d1e-3162-4885-59c1-248176a0e99a,77e35ea3-3941-2c31-4812-14a23b971fb0
GF06	PCDH20	MBD1	7	chr13	61413963	chr18	50275145	822879cc-c637-b6ca-8a82-4218d3e7bc7d,4cc1dfc2-aed6-0eb5-5879-42555ada1ca0
GF07	DTWD2	TEX11	6	chr5	118848217	chrX	70624839	cbc1d85f-241d-7fbb-153f-471a4c529a08,03c9fadb-79fa-5eb0-2684-c842596ce010,6503a6e3-47ae-c658-f55a-b3df83f4dc8a,9b78c84b-bb5d-375e-c2c0-d836d9311064,c209b80c-371c-f0c9-6374-787b3f98b132
GF08	DTWD2	TEX11	1	chr5	118848207	chrX	70629610	4a271eda-cf47-9145-2464-ff479d3316a2
GF09	COG8	ENSG00000285589	3	chr16	69334520	chr19	12677395	e74d3e9d-a4dd-9da2-aba8-2f0d5d3bc665,00865ff6-e15a-baea-f737-242c9e73e0a4
GF010	PWP1	CFAP90	2	chr12	107692898	chr5	7835497	4c5b3453-0f64-e6e6-0e4b-7e43a58f8baf,008abe0f-2a73-7cd7-1013-95e75546f629
GF011	PWP1	CFAP90	1	chr12	107688795	chr5	7835497	d0f3e132-936a-0257-0500-af9ec0d3ae0c
GF012	PWP1	CFAP90	1	chr12	107688790	chr5	7832014	8e3a24c7-76e1-fbcd-b581-6224ded16bd9
GF013	PWP1	CFAP90	1	chr12	107692898	chr5	7831947	8cf4082c-fc48-e476-eae8-111fb9074027
GF014	ENSG00000287763	SNAI1	2	chr2	87338741	chr20	49984341	0e126909-2cd2-9cd0-3beb-27c2fa5c9037,0093e816-d9e5-b0fe-c730-2b23231d786f
