##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
KI270734.1	144746	144747	chr22	18916993	18916994	BP2453	MEDIUM	-	-	RC=19;MD=0.132;GN=PRODH,ENSG00000277196;GI=ENSG00000100033.17,ENSG00000277196.4;GC=19,19;CL=PotentialTransSplicing:19;MQ=0.283919,26.1041;MI=0.992078,0.999083;SA=19,19;BP=19;EX=15,19;IN=4,0;AC=KI270734.1:144746-/chr22:18916993-,KI270734.1:148113-/chr22:18921423-,KI270734.1:150346-/chr22:18922407-,KI270734.1:150346-/chr22:18922933-,KI270734.1:156285-/chr22:18925200-,KI270734.1:161312-/chr22:18931197-,chr22:18921340-/KI270734.1:144896-,chr22:18922814-/KI270734.1:144896-,chr22:18922814-/KI270734.1:146721-,chr22:18925047-/KI270734.1:148232-,chr22:18936013-/KI270734.1:156496-	RN=63a22bca-ee51-95f4-49f0-7370841579c3-ccs,c06364c2-7921-02ac-7b6b-49d57bb53d22-ccs,52c7eb3c-25bf-23f0-7d0d-cb2b591b7ff4-ccs,13624b00-d42e-40cd-1b9c-6fbe235d2a09-ccs,f4d685f2-e423-ed32-40bf-9bbc34690d27-ccs,11582695-f0e6-97d5-0348-737711755eeb-ccs,9d343928-27a5-f4f5-4dda-9987558b5e91-ccs,b27f54c7-dd6f-28aa-484a-58755f1db02f-ccs,9a45240b-5fef-2e2c-c49c-d82c42a4cc77-ccs,09ac26af-b192-b0d7-abe9-9cfb59e6b088-ccs,7fff5ad4-2802-bfa4-0f7b-51fb97cc9a17-ccs,db8f33bd-ec7b-9092-4784-3a2fc180ac86-ccs,5d5fa1b6-3e16-d0cb-b1d9-bae3d62e7caa-ccs,1167915f-320e-f0b7-dd8d-0da6871e78c2-ccs,3acfd067-5965-83da-2e8a-4bdb3e87eb02-ccs,7b4a8378-b1c2-d2a6-0139-2438ed630205-ccs,2725c136-127e-31ac-2222-247c93ea1a43-ccs,1e611dc0-6262-429c-f16a-4fde55403e1f-ccs,e8211f63-0973-1f39-10eb-10355eb2460a-ccs;ON=.;CB=.
KI270734.1	146638	146639	chr22	18919598	18919599	BP2454	MEDIUM	-	-	RC=10;MD=14.2;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=10,10;CL=PotentialTransSplicing:10;MQ=0.290211,4.4639;MI=0.99695,0.998061;SA=10,9;BP=10;EX=9,10;IN=1,0;AC=KI270734.1:146638-/chr22:18919598-,KI270734.1:150346-/chr22:18922933-,KI270734.1:156285-/chr22:18925200-,chr22:18922814-/KI270734.1:146721-,chr22:18925047-/KI270734.1:148232-,chr22:18936013-/KI270734.1:156496-	RN=853057a2-3cf6-0cb1-ec02-2fb9a484e4fb-ccs,11216e46-9fb6-80ad-29d5-8a907dfdd9a6-ccs,1f12c7a6-c566-1a73-5403-06f5e6e9d95a-ccs,2a00dace-0e10-cb4e-0836-3d3073ae44c7-ccs,0592cf43-86c7-5d93-c045-dcbd9f3172de-ccs,4795faef-1152-7006-f59c-bd32d3a121b4-ccs,a7b36ba0-2ea5-e0ad-2dd5-c61ebf166776-ccs,75124680-692f-3674-621f-a6ac87002d5f-ccs,f246cad4-4369-fc64-58ad-ea0d697860c7-ccs,37ea0e74-3a7b-8e22-1a4a-6e4d5dd6ca1f-ccs;ON=.;CB=.
KI270734.1	148113	148114	chr22	18921423	18921424	BP2456	MEDIUM	-	-	RC=5;MD=0;GN=PRODH,ENSG00000277196;GI=ENSG00000100033.17,ENSG00000277196.4;GC=5,5;CL=PotentialTransSplicing:5;MQ=0.13964,3.47574;MI=0.989741,0.998276;SA=3,5;BP=5;EX=3,5;IN=2,0;AC=KI270734.1:144746-/chr22:18916993-,KI270734.1:148113-/chr22:18921423-,KI270734.1:156285-/chr22:18925200-,chr22:18921340-/KI270734.1:144896-,chr22:18925047-/KI270734.1:148232-,chr22:18930986-/KI270734.1:150499-,chr22:18936013-/KI270734.1:156496-	RN=35eff84d-7775-9db2-83f8-6786906792b3-ccs,7f06f124-cebb-260a-e106-0ba182da3a48-ccs,63a22bca-ee51-95f4-49f0-7370841579c3-ccs,52c7eb3c-25bf-23f0-7d0d-cb2b591b7ff4-ccs,9d343928-27a5-f4f5-4dda-9987558b5e91-ccs;ON=.;CB=.
KI270734.1	150346	150347	chr22	18922407	18922408	BP2457	MEDIUM	-	-	RC=6;MD=0;GN=PRODH,ENSG00000277196;GI=ENSG00000100033.17,ENSG00000277196.4;GC=6,6;CL=PotentialTransSplicing:6;MQ=0.255487,3.76356;MI=0.998646,0.995448;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=KI270734.1:144746-/chr22:18916993-,KI270734.1:150346-/chr22:18922407-,chr22:18921340-/KI270734.1:144896-,chr22:18930986-/KI270734.1:150499-,chr22:18936013-/KI270734.1:156496-	RN=fb006634-b4d9-3a0d-38cb-76e179b154bd-ccs,31d1ce0c-1344-ef31-1c95-95f3b3f07a74-ccs,fc93062b-b8d2-e7fc-dd5c-3d3b3cc78bb8-ccs,5d5fa1b6-3e16-d0cb-b1d9-bae3d62e7caa-ccs,1167915f-320e-f0b7-dd8d-0da6871e78c2-ccs,f45ccd2c-3921-28bd-3735-68ebb4dadaa3-ccs;ON=.;CB=.
KI270734.1	150346	150347	chr22	18922933	18922934	BP2458	MEDIUM	-	-	RC=4;MD=0;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=4,4;CL=PotentialTransSplicing:4;MQ=0.27659,2.53681;MI=0.99818,0.999409;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=KI270734.1:144746-/chr22:18916993-,KI270734.1:146638-/chr22:18919598-,KI270734.1:150346-/chr22:18922933-,KI270734.1:161312-/chr22:18931197-,chr22:18921340-/KI270734.1:144896-,chr22:18922814-/KI270734.1:144896-,chr22:18922814-/KI270734.1:146721-,chr22:18930986-/KI270734.1:150499-	RN=f3d20193-99fb-a10b-5ed0-0c4242cb9184-ccs,b27f54c7-dd6f-28aa-484a-58755f1db02f-ccs,7fff5ad4-2802-bfa4-0f7b-51fb97cc9a17-ccs,4795faef-1152-7006-f59c-bd32d3a121b4-ccs;ON=.;CB=.
KI270734.1	156285	156286	chr22	18925200	18925201	BP2460	MEDIUM	-	-	RC=9;MD=0;GN=PRODH,ENSG00000277196;GI=ENSG00000100033.17,ENSG00000277196.4;GC=9,9;CL=PotentialTransSplicing:9;MQ=0.0599601,2.22687;MI=0.980367,0.998341;SA=9,8;BP=9;EX=9,9;IN=0,0;AC=KI270734.1:143608-/chr22:18916983-,KI270734.1:144746-/chr22:18916993-,KI270734.1:146638-/chr22:18919598-,KI270734.1:148113-/chr22:18921423-,KI270734.1:156285-/chr22:18925200-,chr22:18919451-/KI270734.1:143790-,chr22:18921340-/KI270734.1:144896-,chr22:18922814-/KI270734.1:146721-,chr22:18925047-/KI270734.1:148232-,chr22:18936013-/KI270734.1:156496-	RN=0c8c6235-6f22-b655-4144-d2bb94df5889-ccs,11582695-f0e6-97d5-0348-737711755eeb-ccs,dd4be66c-fab0-9a80-3043-ba9f7abbb9c1-ccs,c06364c2-7921-02ac-7b6b-49d57bb53d22-ccs,2a00dace-0e10-cb4e-0836-3d3073ae44c7-ccs,db8f33bd-ec7b-9092-4784-3a2fc180ac86-ccs,aa3a2a09-3bf2-16ac-121f-2f8e8b2e2122-ccs,9d343928-27a5-f4f5-4dda-9987558b5e91-ccs,1f12c7a6-c566-1a73-5403-06f5e6e9d95a-ccs;ON=.;CB=.
KI270734.1	161312	161313	chr22	18931197	18931198	BP2461	MEDIUM	-	-	RC=4;MD=22.2;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=4,4;CL=PotentialTransSplicing:4;MQ=0.229251,2.06096;MI=0.932032,0.997454;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=KI270734.1:144746-/chr22:18916993-,KI270734.1:150346-/chr22:18922933-,KI270734.1:161312-/chr22:18931197-,chr22:18921340-/KI270734.1:144896-,chr22:18922814-/KI270734.1:146721-,chr22:18930986-/KI270734.1:150499-	RN=f3d20193-99fb-a10b-5ed0-0c4242cb9184-ccs,13624b00-d42e-40cd-1b9c-6fbe235d2a09-ccs,f4d685f2-e423-ed32-40bf-9bbc34690d27-ccs,5368d048-49ac-27c0-92d6-ca79e1fa77ed-ccs;ON=.;CB=.
KI270734.1	60009	60010	chr2	11451648	11451649	BP2422	MEDIUM	+	-	RC=4;MD=0;GN=ENSG00000278573,E2F6;GI=ENSG00000278573.1,ENSG00000169016.17;GC=4,4;CL=FUSION:4;MQ=1,60;MI=0.850865,0.992447;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=KI270734.1:60009+/chr2:11451648-	RN=5efdbee4-72b6-f34e-2717-ede61de93769-ccs,297e2643-3933-570b-e298-776569a0c12e-ccs,5219f6af-0e76-7b16-2cf1-c953fd16914b-ccs,2e686e79-2294-8171-2dc8-66d20f252968-ccs;ON=.;CB=.
KI270734.1	135540	135541	chr22	18910884	18910885	BP2436	MEDIUM	+	+	RC=2;MD=0;GN=DGCR6,ENSG00000278817,ENSG00000283809;GI=ENSG00000183628.14,ENSG00000278817.1,ENSG00000283809.1;GC=2,2,2;CL=FUSION:2;MQ=1,4.01029;MI=0.901348,0.998672;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=KI270734.1:135540+/chr22:18910884+,chr22:18906724+/KI270734.1:135441+,chr22:18911028+/chr22:18946788+	RN=98bea245-317f-b56e-192d-e517de76296d-ccs,caf2f970-c9a3-dcc5-1866-707678f4dece-ccs;ON=.;CB=.
KI270734.1	135543	135544	chr22	18911535	18911536	BP2437	MEDIUM	+	+	RC=11;MD=0.273;GN=DGCR6,ENSG00000278817;GI=ENSG00000183628.14,ENSG00000278817.1;GC=11,11;CL=FUSION:11;MQ=0,14.6285;MI=0.883767,0.974607;SA=11,0;BP=11;EX=11,11;IN=0,0;AC=KI270734.1:135543+/chr22:18911535+,chr22:18906724+/KI270734.1:135441+	RN=c3d2465e-1351-fcbf-dbe7-d3d616351903-ccs,3d2b6585-82d7-f9c8-3a54-fd1b05c93fcb-ccs,897d723c-0bdb-067f-f87e-60d5c231328f-ccs,8e75bbb0-218f-6265-af2e-a0ac7e52e611-ccs,699c4ac2-d89f-3ff9-9b61-a0f5e7fec453-ccs,706c00bd-d859-d5ef-7e0a-510ec6a7ef56-ccs,5f87d07b-9397-9c97-3169-f63deaf13627-ccs,285ff07d-89e6-d0f9-4f2b-4924b961c711-ccs,c476a698-006c-2457-3165-2d153599a4d8-ccs,a6b96c0f-7177-1c87-8528-a5a3ef60da6b-ccs,55e4cbc2-585d-6bd4-c845-46584dcd618d-ccs;ON=.;CB=.
