sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_1x_0.998_15000,NELL1:TTC9B,chr11,21370948,+,chr19,40217369,-,Inf,0,4,TRUE,TRUE,TRUE,59e568c0-7a04-4771-fdcc-969c79d43391,416,HighConfidence,-
pacbio2021_1x_0.998_15000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,4,TRUE,TRUE,TRUE,0050e7c8-2907-e9fd-0a0e-511924170cae,1758,HighConfidence,-
pacbio2021_1x_0.998_15000,MRPL27:PMEPA1,chr17,50370032,-,chr20,57653086,-,Inf,0,4,TRUE,TRUE,TRUE,38ed483b-09dc-4770-f145-9cde1d621175,281,HighConfidence,-
pacbio2021_1x_0.998_15000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432103,+,Inf,0,4,FALSE,TRUE,TRUE,149fc14b-0958-44c2-95db-678ae1ccdd15,992,HighConfidence,-
pacbio2021_1x_0.998_15000,INTS15:THSD1,chr7,6602140,+,chr13,52378789,-,Inf,0,4,FALSE,TRUE,TRUE,0f40ef83-c467-0a31-ed5f-92303fefb8b5,1023,HighConfidence,-
pacbio2021_1x_0.998_15000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,4,FALSE,TRUE,TRUE,334689eb-465f-b59f-938e-0e6c57555b45,897,HighConfidence,-
pacbio2021_1x_0.998_15000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251283,+,Inf,0,3,TRUE,TRUE,TRUE,112f66a7-b0c4-2391-13df-de54a7fff7f3,385,HighConfidence,-
pacbio2021_1x_0.998_15000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,3,FALSE,TRUE,TRUE,1f40fc0b-ff6a-9d15-7a09-522c40125964,4161,HighConfidence,-
pacbio2021_1x_0.998_15000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,3,FALSE,TRUE,TRUE,5759764b-a9d5-8a94-693f-5baa087096dc,619,HighConfidence,-
pacbio2021_1x_0.998_15000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,3,FALSE,TRUE,TRUE,0ff797c0-2219-fa24-e9c4-f9f4894921d6,318,HighConfidence,-
pacbio2021_1x_0.998_15000,THTPA:ABRAXAS1,chr14,23557304,+,chr4,83472288,-,Inf,0,3,FALSE,TRUE,TRUE,3bb35a28-6e72-7712-7fa6-19e3bd35dcd0,477,HighConfidence,-
pacbio2021_1x_0.998_15000,NPIPB7:TSGA13,chr16,28462674,-,chr7,130685360,-,Inf,0,3,FALSE,TRUE,TRUE,370f8047-8d67-7821-9809-b3266de675e0,399,HighConfidence,-
pacbio2021_1x_0.998_15000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,3,FALSE,TRUE,TRUE,0bed30bb-d106-9d68-f50d-6de36d1a4a14,1916,HighConfidence,-
pacbio2021_1x_0.998_15000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,3,FALSE,TRUE,TRUE,04703e2b-bae7-e868-055f-26266c7e49a6,422,HighConfidence,-
pacbio2021_1x_0.998_15000,CRYBB3:INHBA,chr22,25202792,+,chr7,41690542,-,Inf,0,3,FALSE,TRUE,TRUE,41ab2f8e-bd41-9d2a-2b1f-881cd9418b2b,258,HighConfidence,-
pacbio2021_1x_0.998_15000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,3,FALSE,TRUE,TRUE,52b9368c-b8d9-c965-e017-6d75efdad79c,332,HighConfidence,-
pacbio2021_1x_0.998_15000,EEF1AKMT4-ECE2:LGR5,chr3,184285105,+,chr12,71535115,+,Inf,0,3,TRUE,TRUE,TRUE,afe77b67-4f25-f227-3ec6-dc1a55eba551,2424,HighConfidence,-
pacbio2021_1x_0.998_15000,FBXW12:PNPLA4,chr3,48379558,+,chrX,7912093,-,Inf,0,3,TRUE,TRUE,TRUE,1edfcae0-9602-ad82-ac98-2b7f917697c4,494,HighConfidence,-
pacbio2021_1x_0.998_15000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,3,FALSE,TRUE,TRUE,3e2e75bc-0f2b-b1da-d0ca-3a4a2ad81d5b,324,HighConfidence,-
