##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T05:06:43.497654078Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_1x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chrX	68719396	68719397	chrX	134393906	134393907	BP376	MEDIUM	+	+	RC=1;MD=0;GN=STARD8,PHF6;GI=ENSG00000130052.14,ENSG00000156531.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999647,0.998834;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:68719396+/chrX:134393906+	RN=fa93cd83-1b05-affd-4878-67bf855ee223-molecule;ON=.;CB=.
chrX	87622419	87622420	chr16	9938553	9938554	BP367	MEDIUM	+	-	RC=3;MD=0;GN=KLHL4,GRIN2A;GI=ENSG00000102271.14,ENSG00000183454.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998601,0.991534;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:87622419+/chr16:9938553-	RN=e06a320c-4045-a776-6a92-08d81794aedb-molecule,2313894d-a433-444a-61a1-e6c068ad7813-molecule,76aa0ebd-263c-334f-7e6e-5f65f6915654-molecule;ON=.;CB=.
chrX	119468619	119468620	chr6	44116634	44116635	BP362	MEDIUM	+	-	RC=1;MD=0;GN=SLC25A5,MRPL14;GI=ENSG00000005022.6,ENSG00000180992.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.99934;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:119468619+/chr6:44116634-	RN=8dda3718-2f1d-6b41-8eeb-f5e028baf07f-molecule;ON=.;CB=.
chrX	119872010	119872011	chr12	8049358	8049359	BP365	MEDIUM	+	+	RC=1;MD=0;GN=NDUFA1,FOXJ2;GI=ENSG00000125356.7,ENSG00000065970.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994413,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:119872010+/chr12:8049358+	RN=ec6685a5-9f99-863a-291f-10b1f94a3aac-molecule;ON=.;CB=.
chrX	141589837	141589838	chr8	81480598	81480599	BP363	MEDIUM	+	-	RC=1;MD=0;GN=SPANXA2,FABP4;GI=ENSG00000203926.5,ENSG00000170323.9;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.998073;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:141589837+/chr8:81480598-	RN=98fd218e-850e-d431-57b9-ef6c5b36baa0-molecule;ON=.;CB=.
chrX	153649685	153649686	chrX	110216632	110216633	BP369	MEDIUM	+	-	RC=2;MD=0;GN=DUSP9,AMMECR1;GI=ENSG00000130829.18,ENSG00000101935.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997991,0.997106;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:153649685+/chrX:110216632-	RN=bda4e82c-f4d9-27d6-f64c-f849264eb9f9-molecule,f9674ce8-535f-583a-8047-e26e71e56224-molecule;ON=.;CB=.
chr13	36201880	36201881	chr19	58001372	58001373	BP227	MEDIUM	-	-	RC=2;MD=0;GN=SOHLH2,ZNF606;GI=ENSG00000120669.16,ENSG00000166704.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997535;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr13:36201880-/chr19:58001372-	RN=0ff797c0-2219-fa24-e9c4-f9f4894921d6-molecule,73365a97-8070-6014-9662-c7b8872b1ad5-molecule;ON=.;CB=.
chr14	18901324	18901325	chr14	18709597	18709598	BP245	MEDIUM	-	-	RC=1;MD=0;GN=NF1P7,NF1P10,N/A,ENSG00000257175;GI=ENSG00000278143.1,ENSG00000277529.2,N/A,ENSG00000257175.2;GC=1,1,1,1;CL=FUSION:1;MQ=0,0;MI=1,0.997423;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr14:18654489-/chr14:18637339-,chr14:18709487-/chr14:18664837-,chr14:18901324-/chr14:18709597-	RN=b8bf9db1-fe24-ca31-6a62-e700294b8d42-molecule;ON=.;CB=.
chr14	22575057	22575058	chr17	49991863	49991864	BP245	MEDIUM	-	-	RC=1;MD=0;GN=DAD1,DLX3;GI=ENSG00000129562.11,ENSG00000064195.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997159,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:22575057-/chr17:49991863-	RN=f11c7031-3ee0-d3fa-4527-c846a8d0af7b-molecule;ON=.;CB=.
chr14	52682323	52682324	chr19	9380055	9380056	BP247	MEDIUM	-	+	RC=1;MD=0;GN=ERO1A,ZNF559-ZNF177;GI=ENSG00000197930.13,ENSG00000270011.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.993902;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr14:52682323-/chr19:9380055+	RN=b2238c96-9921-1918-191d-c79062d4c179-molecule;ON=.;CB=.
