ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	SRP14	PSME3	4	chr15	40038279	chr17	42841496	bae3e002-514e-0982-bb16-0987497c2a85,0050e7c8-2907-e9fd-0a0e-511924170cae,56a0c123-944a-352a-ff26-3621cd4da4af,83459606-f088-ed9d-f9f0-c7b023d12ae9
GF02	MRPL23	PIN4	1	chr11	1952210	chrX	72196783	007238f5-0a61-ac86-c43c-8935b8a49cc4
GF03	BCAS3	ENSG00000267131	11	chr17	61084566	chr17	61368323	bdfc1cad-68b5-fd53-9077-f8cbeee7e5bc,00729cc6-61f5-4490-f205-e08fca7e4653,1cc9fe1c-a4f3-5cf0-57dd-1b2baba0f873,1d9b9ab5-24b8-b34c-fb66-51c2891c5daa,21c1efb2-2771-fc86-eabc-c464eaed8996,27cbcd5f-4a14-6b4e-5626-b06363f83bb7,35a826cd-4238-5a40-f1c0-6d337ba2eaca,44115f67-514c-6943-35b5-423b885bbe3c,6bf319aa-c4a4-ba8f-4baf-87966980f4d6,6cbf7896-c8a8-217e-9090-3ba6f7cb81be,6cf0b900-9645-1617-eea0-f8af39cd85f7
GF04	ZNF22	GAL3ST1	2	chr10	45003279	chr22	30557261	0665d80d-1bc9-699f-33db-fa66851d6db2,0137a58e-3889-3604-cd69-c4d55f861df1
GF05	GALP	FZD5	1	chr19	56177194	chr2	207768994	02597445-338c-75b8-ccfe-b44beb08410f
GF06	ENSG00000285216	HULC	15	chr6	8438031	chr6	8784189	fbdd5eb4-0033-a4fa-e60a-d6c60f84ca1a,0b3f787f-9892-7b90-75d7-7214ce46f562,0bb769ce-615a-48f4-9e3c-b8459dac781c,286f1ab4-9afd-68ce-4a7b-ad84f63f3530,4bf73765-db47-cffb-3a3f-65907e610475,65635ef2-6cff-13c7-e78e-1b2ad86e2056,6d9b260b-931f-6a7e-6e53-82bc3c9acae5,85b070bb-90de-808c-56ff-36e6fd3a5976,899657ac-fb03-193b-1fed-32ec849d275f,a6a3e316-518b-05d1-ada3-9551a0fa7d4c,ba8aaeaa-7fb5-abcc-eaca-6b398ad3fce9,cccbf979-e223-74d6-7e55-1d1558d7c445,d56811e2-efe1-eac0-d114-de605d68c0e5,dde9bb5c-b3db-9135-2bd7-3dfa60c59fb1,e255ec41-a79f-890d-b4a5-a50a1bc81752
GF07	ENSG00000285216	HULC	15	chr6	8558643	chr6	8784188	fae5997c-d1a5-0341-38ac-9710b1d612d4,28d9a8fe-8880-9145-740b-b9cbf1687592,3c6e794d-1a25-16d2-3089-5e2dbd06b51e,54393975-952f-3cb1-cc82-e8f0d1945571,6ace90b2-1c53-609a-6075-977a518d6e53,6e1cc6db-8fc6-6063-ccda-ab5cdaf60ec3,70798dae-eaf6-5986-b5fd-63ae85156b18,a0225bf2-8d6c-3eb7-0abe-f2f580add93f,acb6272d-098e-973c-3868-75cfe315e6a5,c10a9e0e-8d08-a7d4-4e2b-8374ff9da252,c2581d1b-d89f-b8cb-da15-16e59bdbc31a,c456b474-751e-1b45-8c6e-17bf987b88f2,c6c2aa76-2870-7f9e-738a-08ad12997d61,ea91aebc-640d-fa0b-cce1-b11c5a9f98db,f78be160-600d-2641-dbc9-dbd88fcdadc2
GF08	ENSG00000285216	HULC	8	chr6	8558642	chr6	8836507	f1700748-78c5-5961-b9b9-bf36049e8f2b,05aa99d1-88ce-e470-0b40-91e32f74bf08,499fe79d-4450-2697-9a8d-0fa02af9b144,4cfbb466-b366-3459-6565-f5a598235957,86c2a9ae-d774-a098-5bed-cece7f821d40,c6f7225f-5d7a-6323-c977-2259bfd70cf3,da763460-99f2-3e76-d120-e6053748e835,db75f1f3-6b17-e54c-848e-52f78a0cf7e3
GF09	ENSG00000285216	HULC	6	chr6	8438030	chr6	8836509	fff5d6d1-0d81-bf6b-05f6-989404077a0c,16e1b598-b8b9-33fe-9184-dae38ae58167,3ebdabca-eed6-f951-26c6-b09be261f5aa,5d7994ce-fb87-82b1-b97d-a5523d70271a,819a3e70-fa8b-39c6-030c-8103bdf74ce0,c8bef9d7-3d3e-b199-ec68-9002b6545728
GF010	ENSG00000285216	HULC	5	chr6	8558643	chr6	8760374	dcb1ca83-dab5-52c3-809d-25d0b2e65f71,208e0848-5ad7-6e62-1181-5935bfa8c798,7bc962c8-890d-89be-f5da-bc25b6b6a164,8c277fe0-a0cc-7699-6fbc-8142f240fa48,ad11786e-6943-29f9-0919-fdeaac07509f
GF011	ENSG00000285216	HULC	4	chr6	8438030	chr6	8780247	c4f24d40-f59e-c2b6-8bce-f903539f45c2,1519be5c-c43b-30e9-fad3-f65201efb66a,acb6902d-2856-8845-f9e5-74d91fc3cb60
GF012	ENSG00000285216	HULC	2	chr6	8438031	chr6	8760375	d257816f-0ce7-b22e-deff-c1af0d7675ea,994d0687-365c-6f28-c140-631991f3715a
GF013	ENSG00000285216	HULC	2	chr6	8558642	chr6	8831497	b61158ba-0c64-e9c8-580e-f8d96f46973c,3c2e7855-2d26-6b33-ae0b-eac978e424a8
GF014	ENSG00000285216	HULC	2	chr6	8547214	chr6	8784186	4cf78879-d65b-64f3-b4d6-14d590343ddd,042a4f7e-9a6a-b9bd-f8a8-282abd13ce17
GF015	ENSG00000285216	HULC	1	chr6	8577448	chr6	8784178	de3c34e7-bfcc-c2a2-aab2-be9703bb292a
GF016	ENSG00000285216	HULC	1	chr6	8558642	chr6	8779882	a05164db-2cce-ae1b-f918-dba882707dfe
GF017	ENSG00000285216	HULC	1	chr6	8438030	chr6	9283760	3ebdabca-eed6-f951-26c6-b09be261f5aa
GF018	MRPL14	SLC25A5-AS1	2	chr6	44116634	chrX	119468626	8dda3718-2f1d-6b41-8eeb-f5e028baf07f,033cb1c1-dbef-549f-9859-c740598e7437
GF020	MVP	TMEM60	2	chr16	29836958	chr7	77794424	3a66584d-b08c-be6c-dae5-33b3c3ed9b09,03abcf0a-66c3-ff22-c8f2-f7ea0bd1b3e2
GF021	HSD17B12	EXT1	1	chr11	43854864	chr8	117835551	043ef357-c853-8797-bc31-7984a207215b
GF022	NCCRP1	ENSG00000286239	3	chr19	39198114	chr2	223899051	a82ec154-c988-5bf1-87f4-d9b5ec17c250,04703e2b-bae7-e868-055f-26266c7e49a6,4b1cec6c-cfcb-4736-e247-0fef27ed21b3
GF023	MANSC4	ALDH1A2	2	chr12	27763397	chr15	58010644	1d47c682-208c-0d7d-7a01-80f05e95633b,04fad5ed-5cd2-2d70-c90d-110980ad2b1d
GF024	ARL17B	DIPK1B	1	chr17	46352819	chr9	136721918	0552e7a3-82e4-94ec-64f7-3ae2cc66f8ee
GF025	ENSG00000284431	MSANTD3	1	chr22	40407568	chr9	100441905	05703834-9e03-9614-a3fc-9a03045a2f16
GF026	ENSG00000247416	NCAM1	7	chr11	112961663	chr11	113202375	e6c4bd3d-ec78-7195-5ac6-4385eae8a6a8,0665ee25-a9e9-c191-1f71-7f7ac62e6352,2f87d586-4d7f-6819-935a-2f90e04ae31a,41e30a3d-6a3b-9667-c390-f7caa7531f20,6edaac66-aef8-0751-17e1-28983b8973d0,b52db60a-1f12-e230-33dc-398c22fee431,c80200dc-e8cd-aa2f-473e-c8b68ae5791a
