ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	ENSG00000285216	HULC	209	chr6	8438032	chr6	8784191	ff7e2831-a2a5-4eb6-7186-85f545bd4bb3,00049cc6-0ce1-2ebb-3780-ad34bbd7fcb3,001c0d78-aac6-25b4-291c-6f06bdce45ca,02de7e9b-f039-0a9b-2923-56a3cea11d74,03735665-d31d-df12-b23a-5c0b24ad7503,04e6eab5-d0ca-48f7-95b2-b7f6705c9268,07514a3a-7600-1d55-1b3d-e419f093e636,07a32a6f-c13e-2c19-eb41-6efac1b07eba,081299b3-a420-28a8-5ddf-7e06668439a6,094ea2a7-0641-c020-c08c-3b254de6d688,0a28fe5b-10d7-08b8-f2bc-d1c7f41ca0ff,0b76abe7-76a9-2821-c30b-574d072232ce,0c0cc743-7d82-ff7a-15a2-399107ae2cd9,0d46d33b-fef9-6bc1-df4b-de7780e86823,0d8c18e0-96ce-a0de-0303-c4f15a301354,0d9b1223-bf78-ee2b-4320-349af1c4ac64,0e53d7d9-1e8c-6843-4728-fed16d6746fd,110b14c0-0e75-eca8-6c61-58f3953ade5e,111c0691-1746-85a5-97b1-4ed2442ef0b3,11dde83b-42b4-a4dc-3ecf-20935a69a7b3,14825a09-27c3-d36f-bfce-3876c08128d7,160543b8-7d55-028f-f8d9-64c359267230,16129a86-d81c-ec04-2669-65c1ce0daa35,170a9cb9-56b4-5eea-6072-6916499f0281,174fffce-f1f2-db99-9209-4d38a4dc0987,183483d3-fe97-238b-8048-27d6da397064,1b5146e7-f336-99be-417c-e215bd4a6019,20aedcd5-c32f-9ea4-e236-f8ae5b8425dd,20e52838-dcd5-c284-2d81-1eaf1782e2b5,264c2fda-87f2-ec15-2b87-e72b38648d75,269fd4b7-ac7a-df24-40a4-d507bd1e96f2,27f1c34b-b9ff-4c8b-e63a-1fa17d2679d1,28711fcc-c446-9483-2c7e-ec7a6abd4507,2b1ae556-a476-ed20-360b-d1371f412aa5,2b83f44c-d207-7d63-cfc5-d8a763cc030f,32f64e5d-1865-848d-e3d5-1439b1d9f3ac,346622fc-9c55-de90-35cc-f3e6d9374cfc,34a3ad0d-83f9-89d3-5461-9808685d799e,35ae739f-b665-b2ec-76cc-1e734119ef4f,35cc8e26-85c3-096c-39fe-25da16bdb161,36a139b6-103a-74e1-6d69-91b4bf31689b,3926f1c0-4cbe-11de-a4d6-8b81f0c257df,395df225-8cda-5462-8733-844e57636579,39840b3d-c5c9-9a3e-aba2-5152ef7f7493,39d2e4d6-4abd-e9d2-6cca-05a8497f3e3d,3a92b3b3-54cb-aee6-3294-079e5efe22b3,3b77329b-517d-6a52-9f70-6919e3cface0,413142ed-5fc7-955a-b7a4-47dc3e7cd6aa,4216bc66-6aa6-abd2-778b-865a4376d72a,44d6b34b-644b-fa5c-4eff-5f9ac527f691,44e9a9ef-ab22-f1a0-d553-1741dca4aac4,457d7699-0b79-058e-6098-ad0d4d74176d,48f306db-5f81-5fb2-1df3-0c3cc86f2e42,4c974b33-12da-7f1c-e611-0442513ec0e9,4e17b56a-f367-d245-1410-e0af15f4e3e2,4f60d83d-5dde-35a4-1126-b7cfd76aa7c9,4f9dc7ad-0085-097f-54e4-6acfe92f08fa,51028590-aa4b-8c15-abc3-45e97359173c,526eb411-6510-c220-6720-3cbb0fb13c65,5429ae03-0a78-01d4-da21-7aa62e0a7d6e,550c35af-e128-0713-6c3f-636783499486,565bdbe6-3b70-e0e2-da10-9be2b9f17d01,591a9fb0-842a-0b1f-45a7-b950e753a3d6,591c4529-db3c-d410-a1be-3ab6c1b84f07,5ae99746-fadb-e428-3825-02424edd0578,5e666a78-3396-4006-b612-5e2c7e90b26c,64e80caa-4949-fb22-fd76-5627a9b264d8,6508e6e0-ee3f-9ec8-1642-bca546e42657,688e0146-2043-634c-fa1a-47a499596169,691d7863-0cca-aa6d-8174-d3abb8ef5c11,6d7085cd-9769-8df4-bd55-eba775599f78,6f15c074-2a32-b2eb-eaf9-b886dd1749c1,6feb367f-0bac-9cd8-3041-39a10974a61d,71251b9e-9dd8-a1f9-392e-93750e3e1f18,73bcb86a-b7a3-1474-9774-012430d6d437,7455496f-da11-ebc0-dbdc-f74f1cb21924,790f9dbd-4d3f-181b-c7ae-f2560982903a,79a238c7-b3f1-36f6-5dcb-c0ea4c6dd093,7ca4dba8-7a7b-6bf2-a3ce-755eff29b2f6,7ce8e9fe-30c6-ea0c-c2d3-2c8d089ce928,7e3f0def-018d-d551-058f-b9aee5a83d5a,80073adf-451b-2776-89c3-769c254e9a4f,8091e6cc-f08b-1620-25e0-c01328e375d7,82331099-659c-91cb-b3b9-8c17f4228a3b,824a063a-b1c1-7c99-5097-7e07400d9589,827f66c7-efe6-a952-bb31-636117a8fda2,831ba751-91db-6e32-25c6-234cc8b75f32,848c44ab-5a63-2600-fad5-4eac9def9fe2,84fd1bdb-4b85-bff5-af79-09478d832e38,87368687-7bdb-fc71-020b-0f6ea4e8964b,8757a75b-3138-b53e-46cc-6c7ae1600109,87a44a1a-6d0a-a562-76fd-872b9e13c820,880a1d9f-7916-2513-5faf-36f0ebdf4fe8,8891b219-ba22-41ab-190a-3b102928eef4,891b68f5-c871-bdf0-b124-cee7ba04d658,8aad250b-dd60-e172-4300-56145b0cf56f,8b49e52c-bf85-27c0-c59e-8b4542083c23,8f393add-8f7f-23ae-ef6d-49c224f8c596,90bac208-6d2c-9cc9-1732-eca2d9821c84,92f06e0c-fd78-c96f-56ed-334ce48d61a1,93f5fb1d-a38a-11b3-4ba2-6da5a52b7929,94a0b51c-df8e-734d-c2f5-ef7cd1cfcf0b,94e3b94d-de11-a6a3-2583-79f236047454,97cd217e-9af6-9476-e4ea-97a5ff1b0f61,9d10ccfb-351d-7928-4720-83d7e308461a,9fe86688-b0ee-b418-86e3-fe779937ff66,a1ed7deb-d85c-900b-36c4-ad03d8556784,a92bf895-f836-352a-dbc1-00bb5638753a,abcb6548-336c-e9e4-0004-d4c1a55d4a4d,b1ffe17b-470a-fe51-4cdc-8ad7edaf41d9,b2e2a239-0db6-d66d-b0f3-7a0cdee369e6,b3c732b3-484e-b6fc-8ef3-12ef84a5a4bd,b67a154f-b887-9f5b-03a1-42ce365ed135,b6e27c2f-f77d-80c0-7e36-c0750093454e,b7c58323-9ea3-8739-20f0-d319aec2cc25,b81831b8-b08b-b19e-3695-64ff725eb568,b89ff37f-6cfc-d441-6f7a-1583d9ed4817,b94e0145-c638-8383-b2c7-f278eaff2545,bc9ef1d4-b6c8-c78d-50e8-ecd8b5c1072b,bf0d7290-1249-a316-3900-4ed8d5dec281,bfa7d23e-e33d-441d-4d22-5f36fd04f1f4,c03d6259-82d6-56f9-b529-6e99959f0365,c1b11ade-a30e-4ff1-3c4a-9b756845a65a,c44f74b9-c010-d246-2aa2-69286172254c,c95f2c67-e34f-fb4d-2cfc-ddc1d0eb39cb,cc48bf63-043c-d006-55d5-e8bc9f2d0aa1,cd38ef6c-de5f-18b1-7991-d89a99a2d6ec,cd399c78-4cd6-fcce-1060-d410d87c30c0,ce65f722-653b-d43d-8d5b-a92d288241ad,cef68035-8630-e92e-b53c-7ad25c94cf86,cf9cc799-4248-6c9b-613c-903886785a1e,d0a1aab0-8abd-0b64-9757-a0a9d67f7a8d,d0eee0ad-222e-2e79-cbf4-e1a33daa41ea,d1d496aa-9cc8-052a-d1c6-0fc76fbdee80,d2166438-df71-7d3d-639f-2346c0f00749,d37581c0-31fb-b4e4-1b61-60cd927a1d43,d41a37b2-7227-c7dd-41cd-d9f9dcaaf2e4,d4614dc5-286d-b94e-23cb-72c0bab359fb,d6a1fbbd-4831-6113-1714-d0c87ea3b657,d93b6487-1d90-d23a-c2ee-7f5a923549bd,d942609d-f18f-5f98-641c-f34ebe3a1ce5,ddad796d-0690-1b09-7e96-c16c580ffb4c,de0089b1-52b9-aed3-1036-4c482583f4c8,dec14891-9296-316d-84e8-e11fef7e6558,def3665a-27c7-aae8-654a-a58ef158918d,df22d540-f646-d2a7-a7da-5a48b416816b,e07687cc-be1c-8f7a-f803-fa7c2eec499c,e27dcd23-cb51-2e15-4cb7-620a4593445b,e2ba79f2-be6b-034d-b154-73f56ca3bce4,e525edca-13f0-8906-4754-b3f416949649,e7b757a2-aff3-d387-86be-a04784df6c6e,e8af9b25-4082-edaf-bdf3-561c94805042,eaecdc21-d175-5078-6c62-a3b4e107cc1a,ec139425-5c37-c46c-6610-06dd18d146a4,f1710c0e-1a6b-07d2-5cfc-f21b7a14aefe,f187e9d1-f5bb-8fc1-535e-b5e30b577f09,f228f297-7003-5a0e-fc95-d0f4af572a9a,f2e8128e-826b-5b18-4b0c-156c48575731,f4ea1f17-4d5a-46b8-3a8f-3ae8e044928e,f6ee05bd-29d2-7593-42b8-dee01621c8b1,f735d1ec-28ff-0ca9-0330-c43b6011b497,f98426bb-3b41-5e2d-c21a-73796d3a708c,fae4702e-cab0-7739-9ca4-c5ff596542ca,fb10906f-6a21-524e-3fc1-aea92e29f071,fd7e8663-08a8-580d-54f8-c67ac8fadeac,fda0e9ba-c30b-b15a-a1f2-e1cff033a5d2,fe87a381-a42f-0a3b-4b58-5158f7c768a1
GF02	ENSG00000285216	HULC	76	chr6	8438030	chr6	8836511	f916c900-088b-1b51-3450-fd28f379adec,000dbef3-632d-1aa3-faee-4cfbcd4a1b74,09a41a1e-ac92-512e-5eb2-cab88c1d3c4e,13d8d893-07b4-c313-8fff-28522b07a589,1739c5c7-2cbd-8453-5a49-11e624ff06db,19a66217-aa97-1bf0-14bb-6ebdc2881af1,1edb9d34-eb47-f2c2-c63b-a6db8e9a4ccf,2121873b-931a-3e3d-846f-e7ac0f77ebb3,28d47ae4-dbee-5916-17a5-e94d71153109,2944529d-c5f1-4e06-edfd-b8de2f97a210,2afd2aff-b957-7d7e-aed8-8f421cd77d3c,39316c2d-febd-0d56-9dcc-2c6df3bba112,3e778fd4-29ca-a28b-ccc6-bcd137731e13,4326c153-584d-a83f-fe1e-3216e0a0f3fb,43905cb2-1c06-1d55-a8b0-4754839c99df,5921d27c-3613-6c48-1f52-e943af775bc8,642d9274-c5bd-768f-06a3-cf50720d7d7f,724cdb26-e205-4e65-b45d-b7d397909362,77cf1ea2-0152-a578-7f0c-fd195fdebd24,80506483-de04-8dfb-b3f5-6d181d5e94cc,82df16fe-0620-5c6d-2917-b7d7616b97d9,859ab703-bcf5-8b43-904c-5dd71276b021,91f35e44-8111-fd23-f162-608336a90077,920cca40-cbeb-5baa-7024-2548b976cdd3,9af47733-2c26-a43a-e8ee-cd84a652a958,a04a0ccb-2243-001f-0ffc-6baedab4df41,a25ee203-bfc4-946a-2ee2-a9a5c671cd37,a8dcb915-f8f3-2d89-690c-dcda6639f83c,b12c296c-8485-cb93-7946-b50b23946a2b,b1818260-5895-3c34-6f5e-4ccd34d85b72,b753a7ec-a79f-b7cc-94ac-a18d63b6ed18,b8d94dbc-aaec-2a79-c3a6-1cd1077603b5,ba06c155-01bb-d4b9-821c-5b3ab84938f1,c73bcb1f-a791-5d7e-94f5-ea5708019978,cabc5a04-b6d1-2012-fe98-f1683e74cd5a,cb1d6d48-447f-5302-9e27-2704c7b4d0a1,cfb368a3-61cd-d996-9235-abc2a4d03574,d6993751-ea1d-a82d-912d-3301cadfd91c,ddba80e3-264b-a9d2-d9c7-bbc003da0cb1,e5ad1aa7-7922-0ff1-9ad1-e6bda4edb52c,e964422c-8bd8-1a4b-be45-0c66f31be9c0,edac73c2-cab2-aacd-e298-48f7625d0978,f2a9b3d1-370b-0668-3982-6a05e0dac0ef
GF03	ENSG00000285216	HULC	43	chr6	8558643	chr6	8784188	f0af1fc8-eab2-88a9-82d1-b3380423e479,08505806-430c-6eaf-162b-d4b6456e3cd0,089695d3-2a16-7292-5085-60e46091f006,0a65f2e8-b766-28df-4b62-0eadf585246b,118daa60-1b55-2c9c-03a0-578dbe38b591,12618f20-1ec9-187b-78db-3b936613f043,1df2daeb-3b19-18fb-eef5-534d07f241b6,1e482a6f-399a-bb1d-9d85-a7cdb94c2d19,1f0dec6e-afb5-3134-eac0-72bca8048c82,2546cd23-ab2e-28f5-a664-bb7a4c953fc6,2bf8f5fb-4ace-ddb6-92d1-53fc7cfcf03d,35e42b2e-5867-c2d3-2da7-458915697d81,375737bf-099f-8f8c-15f3-1cab61210cf9,3856f220-0028-ac29-f6c2-3c65b6b40766,38bfbf1b-9d0e-c15f-2aba-32e9fe823afc,3a350250-acbd-ece4-3bde-16663f75c67d,3ac64a90-0565-a87a-61de-10235d597110,3daa476c-eaaa-0fad-1343-3c190e621d4f,3f23bc49-383e-6803-3690-eb3b5a27beeb,4e646c70-2c7a-a668-6364-b70c5108379b,50eb7ef3-66ab-059f-0624-3468c1e29eea,5287bfbe-6d4c-4b2d-460f-d1c01074ca4f,602e142d-c4bc-65f8-05ed-7be0081e0da2,60ad007b-d711-ca56-ebbb-ebacea0c4aac,60f17a5d-5d09-eeec-b62e-836bcc80f517,65a5795e-a4df-a12e-8a1d-d500710a8c37,69ab9e94-7ddd-b72d-70cf-e60eda1ec0cc,7835cbe2-6512-8a35-1bc6-a22d877e2f82,89b8be9e-c294-5e95-2432-86c5682944cd,8b34df65-5828-8ce5-3550-aca0c273b10d,8b3a69fc-ab5a-e69c-19d0-652643cdc05f,985f6a5e-2007-b2f0-e2e5-2343aa293d53,aa6eaf5c-0070-cf29-ff57-b90f8fb7567b,b95cd001-1eb6-eb3b-f297-2e7dc536ecfe,c47475a9-8d1f-e480-4121-9f6ed36e64d2,d38842c4-0bf5-739a-aed7-3081f4d2af8c,d703778e-ced7-babb-e5c8-160d2258acd8,dd589eed-0688-f77c-852a-09499402a7cd
GF04	ENSG00000285216	HULC	36	chr6	8438032	chr6	8760379	feb372f1-babd-adab-4e74-450b022e22a1,0efee7c0-40fc-d031-7c45-44a980daba3f,134ef5bb-ca85-e030-6a29-1cc1c44a642e,16e6cffc-fc7f-92fb-4922-ca6d872c001a,21198e6c-1059-ed4a-81d0-04890070e695,2a653b9c-e1f1-a487-e34d-b475dd13d977,3a9f32a6-5735-5889-df0f-5ffc9f0e03b2,56213374-ef40-3dad-ed80-43b9b4340182,58e311ef-68ac-a1ec-cadf-17b9278eaa97,590a9fa5-1f80-f8e5-7c36-dce202ee1edf,5f5c5bbb-28ff-74eb-9485-cb948cd0be74,6f5e5a73-835d-65e3-b302-0a3e78a059f0,7a8a0ce1-27f2-f0dd-5d30-63149df2aebb,85439f98-747b-37cb-42a3-132283813a1a,8f96568c-dff2-396d-2db7-a6e6729a2aba,93ef4b59-779f-195a-636d-88ab4d2fa0d0,95fbc076-ebee-17a5-8f25-3f4ba26cf66c,a319a87d-23ff-5e69-3804-5fe9c872d362,aa005b12-5a51-6938-898c-325635b26bbd,abcf758d-9d57-6f5d-c3ab-21dcd7f85911,ac3b8e7b-da94-9605-0c32-d0bb662841a9,b39ceef4-4c4e-87d7-68ed-55ee4c9af48b,c7466188-595f-0d02-19be-1a3d286d4365,d2ff8d53-a5f7-196e-cf9a-56e36c48c75c,d94ef786-97fe-6eab-58ba-628f6f214cae,ddaa0a53-c4d9-08dd-b17e-e59bf79a5515
GF05	ENSG00000285216	HULC	21	chr6	8558642	chr6	9224938	e9ce17cb-06bc-cae2-9fcb-4e0c8451c6f1,108a0d5d-bfa6-fd47-1788-4445b8cfb9a5,290fc216-6ea6-092f-5a3c-eb4e18b02f8a,3b6a5dc9-e160-3150-6f87-edd55c18aa74,3d292926-c4f4-f1a6-f839-9f540eb12526,60ce912c-aff8-89c4-0617-bf3a95c4487a,669f716b-ef9f-518d-d7d6-db87c96e6894,79a8f04b-10e4-0621-b69f-7394a1aa2b4d,8bb87315-3696-95a4-c896-251fab0cbbe4,984b54a8-8bb7-eea1-774a-f9dd3ef7fea8,a5c8b7c9-a064-0a06-418f-366f5271301b,a7d9667a-22d9-8494-e147-aecb1ae32a59,aea5b985-2eb2-d43e-91c9-8d613a8745d1,b0eb01bf-fbdd-8bc2-e2b3-65c7995bdb51,b637cdc6-e8a7-04da-06df-fd8ce57392d3,b85d7ad2-dcc8-e74a-e226-e5c87fa997a7,bda88a89-7533-8235-cfde-8294cf8d5e77,ce3fdf66-45f7-83b5-3ee1-61213664dca6,d82269b7-bc55-832e-92fb-54ccb709c7af,dc5a3e0e-4c85-f17f-460f-67291109435e,e793e821-48e5-cc7c-a18b-dbd6a436730a
GF010	ENSG00000285216	HULC	19	chr6	8438030	chr6	8779885	fb1f9ab0-7e38-a73a-924e-e1204067683d,0a9674eb-201e-873d-b214-a3364c94f3ca,463b41be-3743-b4ec-23fa-affec8aa193e,784e9374-9de2-e5aa-93fa-4d4badb59ba5,8febc6f4-1817-e695-521b-0a3ccfa7ce43,a199ae9d-ed13-6a38-57db-85be604e17da,a55186c8-2b34-14b8-e16f-29743fa81120,a887d2d9-76b8-6a9a-e856-5a38df1a7719,b2d2aff2-b77d-11af-9234-b45780da7b15
GF07	ENSG00000285216	HULC	27	chr6	8558642	chr6	8831497	e7aeb8a9-4abc-1470-f1ce-aef1b73e0b12,0d782085-abeb-222f-629b-eb326cae0ec4,3196eae5-5454-8eed-ce5f-e18bb958a04a,37b3533c-cc09-3650-6773-8dc8e06f3333,5a37c33d-2ef5-4603-7b71-71d15399f1bb,5ee3ff13-dd19-1983-edf0-57584556881a,66c859c9-e9cf-e42e-5c22-7c2c85ef43e6,7937bdf1-e86f-1507-7dfd-c845e05b3bea,8507c5a5-813a-af02-eb60-58321e7c69ee,91c53d60-6207-1903-8c62-0e65dc31e1fc,9c3deed9-d534-7cf1-cf8a-d655d542374e,bc338925-4209-e5f9-9365-8c8c9f3ca366,c41c33ef-c9b0-90a2-e58c-15d3fad4b63e,e42094b5-8ee8-6fe4-d4d3-b2d1fff1decf,e775fcef-c819-8b85-5289-b42ae3c237a2
GF09	ENSG00000285216	HULC	10	chr6	8438030	chr6	9283760	cfb368a3-61cd-d996-9235-abc2a4d03574,28691dfd-9337-8e1d-1ea5-bfde00ba1f80,5b13ea2a-d7b6-ce3b-386a-dc9e582d2c50,5ccfeb6f-a709-5cd6-a3ad-10b2cb7532f9,7f2f6216-75dd-bec3-0f57-711fbe168b91,9c7bc4a8-ea2f-8eb3-6116-14ca0978d9eb,b25bf9d8-367b-e978-f10f-46ebece22895,b8d94dbc-aaec-2a79-c3a6-1cd1077603b5,bee4ac6b-9bbd-6b46-347e-dbf53d2159c1,ce454c77-0365-67a2-7033-2f779e17acb8
GF011	ENSG00000285216	HULC	10	chr6	8558626	chr6	8838782	eb0c761a-84ce-98e0-7493-6b481ea6bee7,26607d59-a27b-6e56-eb9b-8454955146e1,2e70ac6e-a8e6-9b20-d8e6-714648cc7d40,3f1f90de-d8d7-9bc5-1f0e-ba82058971a6,9ca0a770-18ce-3993-587c-9c86cd1fc7f9,a02cedc0-6692-61fa-db58-8e1b98f15950,a778e103-0d57-7199-ec30-9d32860ac0a6,ab936489-4bd8-e056-9906-8d05eff6192d,ae1f0eb0-751a-3d12-39b8-ba603cbf5cc7
GF013	ENSG00000285216	HULC	11	chr6	8438029	chr6	8992162	bddb6ff5-915f-0261-8dda-ce46093de4e0,19025dc5-0075-230b-b05a-3abe930160f4,2a7775d5-ead6-58b1-55db-3c4f80171a34,52f5995a-2bf3-57c6-c4dd-b0cdc93fd87e,86ebaaff-e261-f335-5f6e-eead2519a6f7,b84c585d-de13-0d06-2c58-4edcab96a11e
