##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	63681777	63681778	chr4	145375704	145375705	BP866	MEDIUM	+	+	RC=1;MD=0;GN=RTN3,ENSG00000278943;GI=ENSG00000133318.14,ENSG00000278943.1;GC=1,1;CL=FUSION:1;MQ=60,25;MI=0.896552,0.88667;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:63681777+/chr4:145375704+	RN=3f746fca-cc1b-0fec-1aca-4dd7e685b0d8-ccs;ON=.;CB=.
chr11	63720940	63720941	chr4	145375688	145375689	BP867	MEDIUM	+	+	RC=4;MD=37.5;GN=RTN3,RTN3P1;GI=ENSG00000133318.14,ENSG00000251333.3;GC=4,4;CL=FUSION:4;MQ=60,41.969;MI=0.897005,0.880266;SA=1,3;BP=4;EX=4,1;IN=0,0;AC=chr11:63720940+/chr4:145375688+	RN=478c680b-5019-970e-34f4-8976d808244e-ccs,d2a7033d-a224-b718-ebca-715eea457ef9-ccs,fd937557-1e9c-c309-3809-128eb856102f-ccs,a32fb3ae-fd79-5c06-7c9b-c02416f43a4c-ccs;ON=.;CB=.
chr11	64197378	64197379	chrX	86085543	86085544	BP904	MEDIUM	+	-	RC=2;MD=8.75;GN=STIP1,STIP1P3;GI=ENSG00000168439.17,ENSG00000225536.2;GC=2,2;CL=FUSION:2;MQ=37.9966,3.37138;MI=0.870918,0.867273;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr11:64197378+/chrX:86085543-	RN=20f55f33-91cf-43ac-87d2-4ee907884b99-ccs,6a09668c-75e0-cbdc-5cc9-c4a75710ef99-ccs;ON=.;CB=.
chr11	65096462	65096463	chr16	5207294	5207295	BP890	MEDIUM	+	+	RC=1;MD=0;GN=VPS51,VPS51P1,TRIM26;GI=ENSG00000149823.10,ENSG00000260431.2,ENSG00000234127.9;GC=1,1,1;CL=FUSION:1;MQ=58,26.9994;MI=0.904959,0.884547;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:65096462+/chr16:5207294+,chr16:5207435+/chr6:30196744-	RN=71695b5a-1d91-9629-25b9-d55bf3b18d44-ccs;ON=.;CB=.
chr11	65339008	65339009	chr6	131185196	131185197	BP875	MEDIUM	+	-	RC=1;MD=0;GN=DPF2,ENSG00000218857;GI=ENSG00000133884.11,ENSG00000218857.1;GC=1,1;CL=FUSION:1;MQ=29,32.0069;MI=0.957983,0.868015;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:65339008+/chr6:131185196-,chr6:131184402-/chr11:65351679+	RN=5a08f55a-eac6-dee6-219f-15bc52d07fdf-ccs;ON=.;CB=.
chr11	65340517	65340518	chr6	131185072	131185073	BP876	MEDIUM	+	-	RC=2;MD=13.5;GN=DPF2,ENSG00000218857;GI=ENSG00000133884.11,ENSG00000218857.1;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.953564,0.868639;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr11:65340517+/chr6:131185072-,chr6:131184402-/chr11:65351679+	RN=9d8ef20c-0f42-7ad8-c95a-cb541b05935f-ccs,e5990173-ac90-255f-db3e-950e9c5bb278-ccs;ON=.;CB=.
chr11	66002489	66002490	chr2	230725412	230725413	BP863	MEDIUM	+	-	RC=1;MD=0;GN=BANF1,BANF1P3;GI=ENSG00000175334.8,ENSG00000237758.1;GC=1,1;CL=FUSION:1;MQ=60,19;MI=0.917647,0.870866;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr11:66002489+/chr2:230725412-	RN=50ae9c22-6b31-74e7-b0bf-b4137f04d4e6-ccs;ON=.;CB=.
chr11	66003038	66003039	chr2	230725408	230725409	BP864	MEDIUM	+	-	RC=1;MD=0;GN=BANF1,BANF1P3;GI=ENSG00000175334.8,ENSG00000237758.1;GC=1,1;CL=FUSION:1;MQ=60,28;MI=0.90873,0.862928;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:66003038+/chr2:230725408-	RN=4f0a61d4-5cec-6b88-670d-e0726a25d686-ccs;ON=.;CB=.
chr11	66492907	66492908	chr9	73475097	73475098	BP886	MEDIUM	+	-	RC=1;MD=0;GN=DPP3,DPP3P2;GI=ENSG00000254986.8,ENSG00000221844.2;GC=1,1;CL=FUSION:1;MQ=17.7657,52.5964;MI=0.9337,0.860558;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:66492907+/chr9:73475097-,chr9:73474546-/chr11:66509075+	RN=7781ce9e-883b-aa14-f4a8-fb0b7e1ff2ac-ccs;ON=.;CB=.
chr11	68569896	68569897	chr1	88498578	88498579	BP864	MEDIUM	+	-	RC=1;MD=0;GN=PPP6R3,ENSG00000230053;GI=ENSG00000110075.15,ENSG00000230053.2;GC=1,1;CL=FUSION:1;MQ=37,10.0103;MI=0.93985,0.895344;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:88498426-/chr11:68613063+,chr11:68569896+/chr1:88498578-	RN=4677c67c-5e1a-12d9-4e11-ebea61e32db2-ccs;ON=.;CB=.
