##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr10	38096628	38096629	chrX	71108348	71108349	BP368	MEDIUM	+	-	RC=7;MD=0.571;GN=ZNF37A,ENSG00000285171;GI=ENSG00000075407.19,ENSG00000285171.1;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998939,0.994433;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr10:38096628+/chrX:71108348-	RN=841f2ac7-3e8b-fcce-eb50-3c6ce991f623-molecule,ec5e849e-ad30-4fc9-b2db-c72511c61fc1-molecule,f840ba26-fc0b-ab01-e46c-378b70b5b7a8-molecule,3c90f9fc-8726-d938-381c-6852b322fe3e-molecule,dcd0016f-1edc-5772-8ac5-371548734684-molecule,8856e7f2-9174-986b-6eff-787168e57203-molecule,8b64103c-015d-aef4-4a4c-b214c7b88366-molecule;ON=.;CB=.
chr10	74314742	74314743	chr1	209650982	209650983	BP352	MEDIUM	+	-	RC=5;MD=0;GN=ADK,LAMB3;GI=ENSG00000156110.15,ENSG00000196878.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998922,0.998261;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr10:74314742+/chr1:209650982-	RN=8899eaa1-2e79-b996-3bc2-d6791fd1fe50-molecule,051ad22e-fb9e-767b-1c09-43070781fac3-molecule,b415c494-0934-e631-5c25-650fac5152ff-molecule,2588ab4f-f791-89b6-56ea-2974862a81a8-molecule,be7f6578-e6b6-2f2e-65c8-ba97d005331c-molecule;ON=.;CB=.
chr10	91827202	91827203	chr5	58494143	58494144	BP356	MEDIUM	+	+	RC=3;MD=0;GN=TNKS2,GAPT;GI=ENSG00000107854.7,ENSG00000175857.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.989995,0.999181;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr10:91827202+/chr5:58494143+	RN=31899ae7-d43e-77ed-f8af-3f4804fa7330-molecule,10dc3187-ca07-cf8b-3d61-3b4f01b7d686-molecule,ac72b851-25ee-1724-ead9-633975ca473d-molecule;ON=.;CB=.
chr10	99388002	99388003	chr11	67070423	67070424	BP360	MEDIUM	+	+	RC=5;MD=0.1;GN=CNNM1,RHOD;GI=ENSG00000119946.12,ENSG00000173156.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.993091,0.976586;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr10:99388002+/chr11:67070423+	RN=4e2e106e-a387-46f1-9dfb-12b72c0130ae-molecule,83b1594f-0e67-907a-c7b8-36c5f8a05a99-molecule,d7dc5465-08cd-4f01-c238-f0cf2b6648f4-molecule,77e1a125-7243-ccb8-f5f4-3e3f5e6b8261-molecule,5882d0c0-bbed-f3b1-32be-a16d8ae4b5c7-molecule;ON=.;CB=.
chr10	99533487	99533488	chr22	41252992	41252993	BP368	MEDIUM	+	-	RC=3;MD=0;GN=NKX2-3,RANGAP1;GI=ENSG00000119919.12,ENSG00000100401.21;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998781,0.993573;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr10:99533487+/chr22:41252992-	RN=02d4d5c8-d9d4-e967-dbef-6b272d0154da-molecule,b62eacad-1b67-e332-be3c-8f7dd3e069b4-molecule,d926679f-f380-bc50-e351-2a7aede00517-molecule;ON=.;CB=.
chr10	104447819	104447820	chr1	27333959	27333960	BP351	MEDIUM	+	+	RC=3;MD=0;GN=CFAP58,TMEM222;GI=ENSG00000120051.15,ENSG00000186501.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998994,0.997298;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr10:104447819+/chr1:27333959+	RN=69527720-3d4d-797b-f836-e871c947a4eb-molecule,f82838e0-788d-c345-b271-f380da75e4af-molecule,5dbd80cb-a9b5-fb31-b38d-bc71f399aeb5-molecule;ON=.;CB=.
chr10	105164375	105164376	chr5	139449176	139449177	BP357	MEDIUM	+	-	RC=5;MD=0;GN=SORCS3,ENSG00000279686,DNAJC18;GI=ENSG00000156395.14,ENSG00000279686.1,ENSG00000170464.10;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=1,0.997132;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr10:105164375+/chr5:139449176-,chr5:139448803-/chr5:139443766-	RN=732e40e5-c844-7693-5c4b-ceb1f0dc8c0a-molecule,3462bf4e-3648-ef28-62c4-d7e731fb0bb5-molecule,98f6170b-ec00-3e83-b8c9-ac630dd963f1-molecule,8445970e-0174-e775-b494-4dc1c81123a3-molecule,3d95751e-fd4d-df02-171d-75e76212aa39-molecule;ON=.;CB=.
chr11	803172	803173	chr5	146267647	146267648	BP408	MEDIUM	-	+	RC=4;MD=0;GN=PIDD1,ENSG00000275740;GI=ENSG00000177595.19,ENSG00000275740.1;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998349,0.998577;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:803172-/chr5:146267647+	RN=dd363d35-00ef-aa7b-9e7c-1a8df0f32709-molecule,f44d1533-1b9a-cf37-347f-4a1e8051db88-molecule,60bcb2b1-f067-284b-152d-4868ffd5cf73-molecule,08690237-3617-5a12-dc52-913468185d12-molecule;ON=.;CB=.
chr11	1753994	1753995	chr8	106761515	106761516	BP414	MEDIUM	-	-	RC=2;MD=0;GN=CTSD,ABRA;GI=ENSG00000117984.15,ENSG00000174429.4;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.991644,0.992361;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:1753994-/chr8:106761515-	RN=6ed26b81-50ef-c80e-5827-73b69d962424-molecule,c4e70b21-0901-f1c4-0cf8-9d69a8c46bde-molecule;ON=.;CB=.
chr11	2160789	2160790	chr7	149074542	149074543	BP412	MEDIUM	-	-	RC=1;MD=0;GN=INS,ZNF786;GI=ENSG00000254647.7,ENSG00000197362.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.995972;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:2160789-/chr7:149074542-	RN=7791a062-35b1-be16-ed4c-2f15d03c401d-molecule;ON=.;CB=.
chr11	7668479	7668480	chr20	35003285	35003286	BP425	MEDIUM	-	-	RC=4;MD=0;GN=CYB5R2,TRPC4AP;GI=ENSG00000166394.15,ENSG00000100991.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997603,0.997173;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:7668479-/chr20:35003285-	RN=b00868c4-0f93-a9ef-0122-609131704980-molecule,54d0bc89-aeb7-733a-d7d9-da64b47f3105-molecule,bf635235-15c9-4f90-080f-d1e0dff4b731-molecule,f2f14886-655a-3ac8-c92f-b2dd3e037964-molecule;ON=.;CB=.
chr11	9287702	9287703	chr17	17219055	17219056	BP422	MEDIUM	-	-	RC=10;MD=0;GN=TMEM41B,ENSG00000264187;GI=ENSG00000166471.11,ENSG00000264187.1;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.997505,0.99235;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr11:9287702-/chr17:17219055-	RN=992495e9-05ba-7aed-6345-76a10ba26728-molecule,c310b645-4c88-befe-1a8c-ed1ea7972a22-molecule,1da4160a-cfd9-587d-fdf2-7f31a596c4ea-molecule,c8dc9217-f984-e1f0-2888-72dc96b4238c-molecule,89d6e21b-dda6-ea56-de7b-30ab9fdd37ca-molecule,7bd64c09-b7b9-1cbe-49d4-0b823bfaa7a6-molecule,620f9e08-cce4-631d-d5c8-0bbbd0883eac-molecule,31dce253-93f7-2bd3-0eab-51819c9ae5f0-molecule,01b7d272-c4ad-2eda-2b3a-9f8703a8cbfe-molecule,514fa610-7b15-733a-4a73-93ee45ae1d13-molecule;ON=.;CB=.
