sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_5000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,20,FALSE,TRUE,TRUE,0a4d5a65-62fe-e183-e4ca-eac9da828cc3,661,HighConfidence,-
pacbio2021_10x_0.998_5000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,20,FALSE,TRUE,TRUE,02f41f8c-7e1c-eee5-1c40-14ab836b12e8,1273,HighConfidence,-
pacbio2021_10x_0.998_5000,ZFR2:C9orf40,chr19,3855402,-,chr9,74948206,-,Inf,0,19,FALSE,TRUE,TRUE,00a4bc45-c221-1e25-79d5-42aa5ddb9a75,1636,HighConfidence,-
pacbio2021_10x_0.998_5000,ZFTA:ANAPC11,chr11,63764868,-,chr17,81894467,+,Inf,0,17,FALSE,TRUE,TRUE,1a78bd94-61f7-6458-b3ea-55312964c0e2,582,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM41B:ENSG00000264187,chr11,9287702,-,chr17,17219054,-,Inf,0,17,FALSE,TRUE,TRUE,01b7d272-c4ad-2eda-2b3a-9f8703a8cbfe,772,HighConfidence,-
pacbio2021_10x_0.998_5000,SLFN14:NLRC4,chr17,35557003,-,chr2,32256893,-,Inf,0,17,FALSE,TRUE,TRUE,08a5c07a-c67b-7ce8-8964-d17763bf9092,3213,HighConfidence,-
pacbio2021_10x_0.998_5000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,17,FALSE,TRUE,TRUE,2562f2d4-1706-e86d-3963-a0b605ea477c,1862,HighConfidence,-
pacbio2021_10x_0.998_5000,MEF2B:DAPK3,chr19,19146555,-,chr19,3964991,-,15181.569,0,16,FALSE,TRUE,FALSE,07613126-30f1-85d3-2ddc-d86d1db7ceff,412,HighConfidence,-
pacbio2021_10x_0.998_5000,STARD8:PHF6,chrX,68719398,+,chrX,134393909,+,65674.513,0,16,TRUE,TRUE,FALSE,00c85922-ae1e-79ff-f359-254951ab2545,3988,HighConfidence,-
pacbio2021_10x_0.998_5000,KCNK16:CST4,chr6,39322328,-,chr20,23687201,-,Inf,0,16,TRUE,TRUE,TRUE,02a8f60c-36a7-5b4a-f4bd-04e358f48fbb,239,HighConfidence,-
